📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,242763.4994,241625.0836,135388.1497,2025-03-06,0.842,No,No
Champion,6264,62891.6254,62596.6983,35074.3865,2025-03-06,0.2181,No,No
Thena,22,717398.2649,693396.5772,400089.8979,2025-02-13,2.4163,No,No
Thena Team Member 1,23,777529.9477,773883.7597,433625.0764,2025-03-06,2.6968,No,No
Thena Team Member 2,20,776515.6404,750536.0879,433059.4016,2025-02-13,2.6155,No,No
Thena Team Member 3,19,583147.4608,580412.8198,325218.8073,2025-03-06,2.0226,No,No
Thena Team Member 4,25,303073.5399,298746.0926,169022.7975,2025-02-27,1.0411,No,No
Thena Team Member 5,21,737862.138,720251.1545,411502.5111,2025-02-20,2.5099,No,No
Thena Team Member 6,24,1904013.8898,1895085.021,1061860.2805,2025-03-06,6.604,No,No
Ankr,1,1369498.8334,1363076.5066,763763.554,2025-03-06,4.7501,No,Yes
Multichain,2,539310.067,536780.948,300770.8831,2025-03-06,1.8706,No,No
Frax,16,920119.4459,836396.8917,513146.6205,2025-01-02,2.9147,No,No
QiDAO,26,335611.9356,324383.4783,187169.3195,2025-02-13,1.1304,No,No
pSTAKE,3,672988.1252,611752.3199,375322.5558,2025-01-02,2.1318,No,Yes
Stader,4,594629.7386,586139.2382,331622.4238,2025-02-27,2.0426,No,No
USD+,5,541353.563,502477.3786,301910.5319,2025-01-16,1.751,No,No
GrizzlyFi,6,587424.3352,584669.5263,327604.0016,2025-03-06,2.0375,No,Yes
DAO Maker,4903,371.4,351.8515,207.1282,2025-01-30,0.0012,No,No
DAO Maker,1772,125956.4004,122950.108,70245.3377,2025-02-20,0.4285,No,Yes
DAO Maker,2463,62972.8729,61469.8508,35119.6978,2025-02-20,0.2142,No,Yes
DAO Maker,1774,368736.934,359936.0056,205642.9873,2025-02-20,1.2543,No,Yes
DAO Maker,2462,62972.8729,61469.8508,35119.6978,2025-02-20,0.2142,No,Yes
Deus,8,604403.784,549408.4444,337073.3665,2025-01-02,1.9146,No,No
Deus,9,373178.2876,339222.3827,208119.9109,2025-01-02,1.1821,No,No
Deus,3375,438.5,402.8052,244.5495,2025-01-09,0.0014,Yes,No
Deus,6379,294.0,284.1637,163.9625,2025-02-13,0.001,Yes,No
xCAD,27,553549.1071,513797.0723,308711.9339,2025-01-16,1.7905,No,No
xCAD,5600,370655.0387,368916.747,206712.706,2025-03-06,1.2856,No,No
xCAD,7427,11222.936,11170.3029,6258.9827,2025-03-06,0.0389,Yes,No
LiquidDriver,17,1118490.4386,1091794.5127,623777.2619,2025-02-20,3.8047,No,No
Tarot,10,541647.2952,528719.3305,302074.3451,2025-02-20,1.8425,No,No
Byte Masons,11,470274.2556,427483.6826,262269.9108,2025-01-02,1.4897,No,Yes
Helio,12,524870.2096,477111.6391,292717.8373,2025-01-02,1.6626,No,Yes
Inverse,13,659313.9428,649899.7149,367696.5236,2025-02-27,2.2648,No,No
Impossible,14,458842.3746,417091.7342,255894.4004,2025-01-02,1.4535,No,No
Coin98,15,471091.6877,428226.4895,262725.7891,2025-01-02,1.4923,No,No
Crypto Zen,795,71402.6511,69013.7325,39820.9485,2025-02-13,0.2405,No,No
Crypto Zen,2313,65915.0628,63077.6802,36760.5444,2025-02-06,0.2198,No,No
Crypto Zen,772,71332.5283,67577.9313,39781.8414,2025-01-30,0.2355,No,No
Crypto Zen,4900,65108.8817,61681.8672,36310.9407,2025-01-30,0.2149,No,No
Crypto Zen,5159,66759.9324,63246.0146,37231.7245,2025-01-30,0.2204,No,No
Crypto Zen,652,8019.6463,7443.7297,4472.5219,2025-01-16,0.0259,No,No
Millennium Club,330,189544.8038,188655.8527,105708.3142,2025-03-06,0.6574,No,No
Fear,3065,153729.449,153008.462,85734.2463,2025-03-06,0.5332,No,Yes
proepkes,3077,274394.3162,273107.4011,153028.5189,2025-03-06,0.9517,No,No
proepkes,109,33100.9893,32945.7466,18460.278,2025-03-06,0.1148,No,No
proepkes,1726,8988.8188,8946.661,5013.0252,2025-03-06,0.0312,No,No
proepkes,1146,11564.0077,11509.7722,6449.1969,2025-03-06,0.0401,No,No
proepkes,570,3120.9362,3106.299,1740.5326,2025-03-06,0.0108,No,No
proepkes,454,1933.257,1924.19,1078.169,2025-03-06,0.0067,No,No
Steph,1300,511865.5258,509464.8414,285465.1816,2025-03-06,1.7754,No,No
0x93bf...2448,421,136933.9081,125787.1532,76367.4461,2025-01-09,0.4383,No,No
0x93bf...2448,495,17575.1302,15975.943,9801.5738,2025-01-02,0.0557,No,No
0x93bf...2448,4827,3078.8389,2857.737,1717.0551,2025-01-16,0.01,No,No
0x93bf...2448,5714,123079.503,116601.1738,68640.9045,2025-01-30,0.4063,No,No
0x0d3d...da91,3075,181971.8944,179373.4891,101484.9355,2025-02-27,0.6251,No,No
0x0d3d...da91,18,1087743.3686,1082641.7259,606629.7545,2025-03-06,3.7728,No,No
