📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,214021.3932,212099.0147,175750.8094,2025-02-20,0.7964,No,No
Champion,6264,40524.5816,40160.5844,33278.1126,2025-02-20,0.1508,No,No
Thena,22,717398.2649,704075.3037,589115.5263,2025-02-13,2.6437,No,No
Ankr,1,1174925.6595,1164372.2109,964829.415,2025-02-20,4.372,No,Yes
Frax,16,873866.0776,807360.0503,717604.2923,2025-01-02,3.0315,No,No
QiDAO,26,317081.8634,311193.2513,260382.3538,2025-02-13,1.1685,No,No
pSTAKE,3,640986.4493,592203.8459,526367.4139,2025-01-02,2.2236,No,Yes
Stader,4,578922.5541,573722.5129,475401.5751,2025-02-20,2.1542,No,No
USD+,5,515110.2898,485786.3347,423000.0048,2025-01-16,1.824,No,Yes
GrizzlyFi,6,481336.2201,463166.0678,395265.3003,2025-01-30,1.7391,No,No
DAO Maker,4903,371.4,357.3799,304.9875,2025-01-30,0.0013,No,No
DAO Maker,1772,122721.5232,121619.199,100776.8742,2025-02-20,0.4567,No,Yes
DAO Maker,2463,61356.44,60805.3138,50384.8883,2025-02-20,0.2283,No,Yes
DAO Maker,1774,359271.9371,356044.8409,295028.1408,2025-02-20,1.3369,No,Yes
DAO Maker,2462,61356.44,60805.3138,50384.8883,2025-02-20,0.2283,No,Yes
Deus,8,604403.784,558405.237,496326.3374,2025-01-02,2.0967,No,No
Deus,9,373178.2876,344777.2911,306447.8046,2025-01-02,1.2946,No,No
Deus,3375,438.5,409.3324,360.0889,2025-01-09,0.0015,Yes,No
Deus,6379,294.0,288.54,241.4279,2025-02-13,0.0011,Yes,No
xCAD,27,526714.9659,496730.3101,432529.5718,2025-01-16,1.8651,Yes,Yes
xCAD,5600,291461.8019,288843.7566,239343.5853,2025-02-20,1.0846,Yes,Yes
xCAD,6843,14547.2358,14416.5658,11945.9481,2025-02-20,0.0541,Yes,No
LiquidDriver,17,1047101.6482,1037696.0948,859862.4624,2025-02-20,3.8964,No,No
Tarot,10,514513.9074,509892.28,422510.2655,2025-02-20,1.9145,No,Yes
Byte Masons,11,447911.9527,413823.234,367817.8477,2025-01-02,1.5538,No,Yes
Helio,12,511899.3745,472940.8632,420363.2545,2025-01-02,1.7758,No,Yes
Inverse,13,642056.7076,636289.395,527246.2922,2025-02-20,2.3891,No,Yes
Impossible,14,435766.4477,402602.073,357844.161,2025-01-02,1.5117,No,No
Coin98,15,448690.5145,414542.5214,368457.1897,2025-01-02,1.5565,No,Yes
Crypto Zen,795,67808.691,66549.3718,55683.3695,2025-02-13,0.2499,No,No
Crypto Zen,2313,62623.4318,60859.9128,51425.3209,2025-02-06,0.2285,No,No
Crypto Zen,772,67808.691,65248.9279,55683.3695,2025-01-30,0.245,No,No
Crypto Zen,4900,61892.4968,59556.0687,50825.0892,2025-01-30,0.2236,No,No
Crypto Zen,5159,61122.115,58814.7687,50192.4645,2025-01-30,0.2208,No,No
Millennium Club,330,179917.6515,178301.5134,147745.3838,2025-02-20,0.6695,No,No
Fear,3065,145524.4808,144217.2777,119502.2839,2025-02-20,0.5415,No,Yes
proepkes,3077,258731.5868,256407.4657,212466.0769,2025-02-20,0.9628,No,No
proepkes,109,28932.0726,28672.1844,23758.5369,2025-02-20,0.1077,No,No
proepkes,1726,8532.1299,8455.4879,7006.4432,2025-02-20,0.0317,No,No
proepkes,1146,10420.5512,10326.946,8557.1834,2025-02-20,0.0388,No,No
proepkes,570,2962.4331,2935.8223,2432.7008,2025-02-20,0.011,No,No
proepkes,454,1835.0726,1818.5886,1506.9311,2025-02-20,0.0068,No,No
Steph,1300,485752.1861,481388.7495,398891.6182,2025-02-20,1.8075,No,No
Anon User,421,130359.0725,121687.9661,107048.7027,2025-01-09,0.4569,No,No
Anon User,495,16739.4043,15465.433,13746.1205,2025-01-02,0.0581,No,No
Anon User,4827,3001.2633,2830.4073,2464.5875,2025-01-16,0.0106,No,No
Anon User,5714,116999.4602,112582.7343,96078.0113,2025-01-30,0.4227,No,No
