📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,505385.9237,500219.3478,173448.449,2025-04-17,1.2513,No,No
Champion,6264,90274.645,88486.113,30982.2582,2025-04-10,0.2214,Yes,No
Thena Team Member 1,23,882499.3659,881939.8284,302873.7824,2025-04-24,2.2063,No,No
Thena Team Member 2,20,880582.4637,871580.1582,302215.9015,2025-04-17,2.1803,No,No
Thena Team Member 3,19,761874.5244,754085.7852,261475.3368,2025-04-17,1.8864,No,No
Thena Team Member 3,7562,33213.4207,32873.8757,11398.846,2025-04-17,0.0822,No,No
Thena Team Member 5,21,864552.2081,847423.5142,296714.3178,2025-04-10,2.1199,No,No
Thena Team Member 6,24,2079516.2971,2018375.8078,713689.9932,2025-04-03,5.0492,No,No
Ankr,1,1877417.6878,1858224.521,644329.7505,2025-04-17,4.6485,No,Yes
Multichain,2,611619.5287,593637.1174,209907.8222,2025-04-03,1.485,No,Yes
Frax,16,1055115.9921,892565.9988,362115.8085,2025-01-02,2.2328,No,No
QiDAO,26,397197.4367,389328.0381,136318.1603,2025-04-10,0.9739,No,Yes
pSTAKE,3,753654.2801,637547.1061,258654.1489,2025-01-02,1.5949,No,No
Stader,4,679686.4959,672737.846,233268.4054,2025-04-17,1.6829,No,No
USD+,5,611329.7474,575769.5998,209808.3693,2025-03-13,1.4403,No,Yes
GrizzlyFi,6,687890.6183,661069.4608,236084.0602,2025-03-27,1.6537,No,Yes
DAO Maker,4903,232958.058,221641.1098,79951.2055,2025-03-20,0.5545,No,Yes
DAO Maker,1772,146071.8213,138975.7142,50131.8491,2025-03-20,0.3477,No,Yes
DAO Maker,2463,73029.7573,69482.0027,25063.8127,2025-03-20,0.1738,No,Yes
DAO Maker,1774,427624.9056,406851.0488,146760.8676,2025-03-20,1.0178,No,Yes
DAO Maker,2462,73029.7573,69481.9992,25063.8127,2025-03-20,0.1738,No,Yes
Deus,8,1178266.9227,1154922.5093,404381.2079,2025-04-10,2.8891,No,No
xCAD,27,631138.7697,612582.2872,216606.8258,2025-04-03,1.5324,No,No
xCAD,5600,576903.4842,571005.5077,197993.2758,2025-04-17,1.4284,No,No
LiquidDriver,17,1330258.9287,1316659.271,456544.8643,2025-04-17,3.2937,No,No
Tarot,10,618287.191,606037.3172,212196.164,2025-04-10,1.5161,No,No
Byte Masons,11,531785.8556,511051.1649,182508.9056,2025-03-27,1.2784,No,No
Helio,12,601594.2932,508913.1754,206467.1614,2025-01-02,1.2731,No,Yes
Inverse,13,766643.4065,758805.6226,263112.0171,2025-04-17,1.8982,No,Yes
Impossible,14,458842.3746,388153.4553,157474.703,2025-01-02,0.971,No,Yes
Coin98,15,519314.2968,439309.1177,178228.6667,2025-01-02,1.099,No,No
Crypto Zen,795,80531.323,72758.0317,27638.3501,2025-02-13,0.182,No,No
Crypto Zen,2313,74254.3124,66374.8788,25484.08,2025-02-06,0.166,No,No
Crypto Zen,772,80289.9822,72539.9825,27555.5219,2025-02-13,0.1815,No,No
Crypto Zen,4900,73284.8124,66210.9875,25151.3476,2025-02-13,0.1656,No,No
Crypto Zen,5159,75143.1508,67889.946,25789.1294,2025-02-13,0.1698,No,No
Crypto Zen,652,39106.5222,33831.7826,13421.3584,2025-01-16,0.0846,No,No
Millennium Club,330,387480.5132,383518.9931,132983.3121,2025-04-17,0.9594,No,Yes
proepkes,3077,328344.4695,324987.5284,112687.8219,2025-04-17,0.813,No,No
proepkes,109,37570.2496,37186.1356,12894.1097,2025-04-17,0.093,No,No
proepkes,1726,10200.4543,10096.166,3500.7959,2025-04-17,0.0253,No,No
proepkes,1146,13123.0907,12988.9217,4503.8447,2025-04-17,0.0325,No,No
proepkes,570,3539.6253,3503.438,1214.7994,2025-04-17,0.0088,No,No
proepkes,454,2250.202,2227.1972,772.2693,2025-04-17,0.0056,No,No
Steph,1300,582762.0168,582392.025,200003.9242,2025-04-24,1.4569,No,No
0x93bf...2448,421,156325.7103,151729.4192,53650.9838,2025-04-03,0.3796,No,No
0x93bf...2448,495,129443.7496,125637.8361,44425.0949,2025-04-03,0.3143,No,No
0x93bf...2448,4827,4846.7411,4704.2367,1663.4015,2025-04-03,0.0118,No,No
0x93bf...2448,5714,140739.4147,136601.3787,48301.7671,2025-04-03,0.3417,No,No
0x0d3d...da91,3075,249153.9132,244217.4091,85509.623,2025-04-10,0.6109,No,No
0x0d3d...da91,18,1232390.1167,1207972.6255,422956.2881,2025-04-10,3.0219,No,No
0x0d3d...da91,3075,249153.9132,244217.4091,85509.623,2025-04-10,0.6109,No,No
0x0d3d...da91,18,1232390.1167,1207972.6255,422956.2881,2025-04-10,3.0219,No,No
0x94dc...4bc7,7426,466552.9728,461782.877,160120.9803,2025-04-17,1.1552,No,No
0x94dc...4bc7,7460,218635.9668,216400.6053,75035.8638,2025-04-17,0.5413,No,No
0x94dc...4bc7,7780,177449.8907,175635.6209,60900.8025,2025-04-17,0.4394,No,No
0x94dc...4bc7,9110,28782.1492,28487.8769,9878.0336,2025-04-17,0.0713,No,No
