📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,505385.9237,500879.3415,191642.3423,2025-04-17,1.2564,No,No
Champion,6264,90274.645,88604.0088,34232.1454,2025-04-10,0.2222,Yes,No
Thena Team Member 1,23,882499.3659,874630.0634,334643.7595,2025-04-17,2.1939,No,No
Thena Team Member 2,20,880582.4637,872730.2124,333916.8702,2025-04-17,2.1891,No,No
Thena Team Member 3,19,761874.5244,755080.7688,288902.8197,2025-04-17,1.894,No,No
Thena Team Member 3,7562,33213.4207,32917.2687,12594.5291,2025-04-17,0.0826,No,No
Thena Team Member 5,21,864552.2081,848552.5915,327838.1973,2025-04-10,2.1285,No,No
Thena Team Member 6,24,2079516.2971,2021091.688,788552.5799,2025-04-03,5.0696,No,No
Ankr,1,1877417.6878,1860677.3503,711916.7872,2025-04-17,4.6672,No,Yes
Multichain,2,611619.5287,594435.9019,231926.1253,2025-04-03,1.491,No,Yes
Frax,16,1038628.5937,879975.1448,393847.9627,2025-01-02,2.2073,No,No
QiDAO,26,390586.2684,383358.1868,148110.313,2025-04-10,0.9616,No,No
pSTAKE,3,753654.2801,638531.8562,285785.703,2025-01-02,1.6017,No,No
Stader,4,679686.4959,673625.5916,257737.1192,2025-04-17,1.6897,No,No
USD+,5,600752.8357,566592.8953,227805.4753,2025-03-13,1.4212,No,No
GrizzlyFi,6,687890.6183,661968.2819,260848.1225,2025-03-27,1.6604,No,Yes
DAO Maker,4903,232958.058,221945.3122,88337.6956,2025-03-20,0.5567,No,No
DAO Maker,1772,146071.8213,139166.4932,55390.4346,2025-03-20,0.3491,No,No
DAO Maker,2463,73029.7573,69577.4328,27692.884,2025-03-20,0.1745,No,No
DAO Maker,1774,427624.9056,407409.5742,162155.3642,2025-03-20,1.0219,No,No
DAO Maker,2462,73029.7573,69577.3842,27692.884,2025-03-20,0.1745,No,No
Deus,8,1178266.9227,1156461.456,446798.8171,2025-04-10,2.9008,No,No
xCAD,27,631138.7697,613407.0745,239327.8215,2025-04-03,1.5386,No,No
xCAD,5600,576903.4842,571759.0349,218761.8012,2025-04-17,1.4342,No,No
LiquidDriver,17,1330258.9287,1318396.483,504434.1858,2025-04-17,3.307,No,No
Tarot,10,618287.191,606844.898,234454.5028,2025-04-10,1.5222,No,No
Byte Masons,11,531785.8556,511746.1407,201653.1964,2025-03-27,1.2836,No,No
Helio,12,601594.2932,509698.9527,228124.556,2025-01-02,1.2785,No,Yes
Inverse,13,766643.4065,759807.126,290711.1797,2025-04-17,1.9059,No,Yes
Impossible,14,458842.3746,388752.9287,173993.0284,2025-01-02,0.9751,No,Yes
Coin98,15,519314.2968,439987.4242,196923.9813,2025-01-02,1.1036,No,No
Crypto Zen,795,80531.323,72863.2183,30537.4777,2025-02-13,0.1828,No,No
Crypto Zen,2313,74254.3124,66471.8984,28157.2353,2025-02-06,0.1667,No,No
Crypto Zen,772,80289.9822,72644.8577,30445.9613,2025-02-13,0.1822,No,No
Crypto Zen,4900,73284.8124,66306.7404,27789.6009,2025-02-13,0.1663,No,No
Crypto Zen,5159,75143.1508,67988.1306,28494.2828,2025-02-13,0.1705,No,No
Crypto Zen,652,39106.5222,33882.8637,14829.1932,2025-01-16,0.085,No,No
Millennium Club,330,387480.5132,384025.1223,146932.6106,2025-04-17,0.9633,No,No
proepkes,3077,328344.4695,325416.4294,124508.2228,2025-04-17,0.8163,No,No
proepkes,109,37570.2496,37235.2113,14246.6386,2025-04-17,0.0934,No,No
proepkes,1726,10200.4543,10109.4902,3868.0123,2025-04-17,0.0254,No,No
proepkes,1146,13123.0907,13006.0636,4976.276,2025-04-17,0.0326,No,No
proepkes,570,3539.6253,3508.0601,1342.2259,2025-04-17,0.0088,No,No
proepkes,454,2250.202,2230.1354,853.2766,2025-04-17,0.0056,No,No
Steph,1300,582762.0168,577565.1308,220983.3568,2025-04-17,1.4487,No,No
0x93bf...2448,421,156325.7103,151933.6201,59278.7093,2025-04-03,0.3811,No,No
0x93bf...2448,495,129443.7496,125806.9224,49085.0698,2025-04-03,0.3156,No,No
0x93bf...2448,4827,4846.7411,4710.5682,1837.8842,2025-04-03,0.0118,No,No
0x93bf...2448,5714,140739.4147,136785.2334,53368.3861,2025-04-03,0.3431,No,No
0x0d3d...da91,3075,249153.9132,244542.879,94479.1639,2025-04-10,0.6134,No,No
0x0d3d...da91,18,1232390.1167,1209582.439,467322.3323,2025-04-10,3.034,No,No
0x0d3d...da91,3075,249153.9132,244542.879,94479.1639,2025-04-10,0.6134,No,No
0x0d3d...da91,18,1232390.1167,1209582.439,467322.3323,2025-04-10,3.034,No,No
0x94dc...4bc7,7426,466552.9728,462392.3133,176916.8873,2025-04-17,1.1598,No,No
0x94dc...4bc7,7460,218635.9668,216686.2305,82906.7586,2025-04-17,0.5435,No,No
0x94dc...4bc7,7780,177449.8907,175867.4407,67288.9986,2025-04-17,0.4411,No,No
0x94dc...4bc7,9110,28782.1492,28525.4778,10914.191,2025-04-17,0.0716,No,No
