📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,290480.3417,287038.7216,132107.9073,2025-03-13,0.9366,No,Yes
Champion,6264,71971.5296,71808.9433,32732.0193,2025-03-20,0.2343,Yes,Yes
Thena,22,717398.2649,681381.8282,326266.4279,2025-02-13,2.2234,No,No
Thena Team Member 1,23,796686.1394,794886.3578,362325.8566,2025-03-20,2.5938,No,No
Thena Team Member 2,20,795103.8994,785683.4082,361606.2678,2025-03-13,2.5638,No,No
Thena Team Member 3,19,597514.6046,596164.74,271744.3925,2025-03-20,1.9454,No,No
Thena Team Member 3,7562,9568.7898,9547.1727,4351.8015,2025-03-20,0.0312,No,Yes
Thena Team Member 4,25,310935.0016,307251.0193,141410.5069,2025-03-13,1.0026,No,No
Thena Team Member 5,21,777148.5264,767940.7358,353440.3219,2025-03-13,2.5059,No,No
Thena Team Member 6,24,1949707.1518,1945302.4124,886709.6828,2025-03-20,6.3478,No,Yes
Ankr,1,1445607.7113,1428479.7628,657449.6862,2025-03-13,4.6613,No,Yes
Multichain,2,552600.4225,546053.0642,251317.8171,2025-03-13,1.7818,No,Yes
Frax,16,963427.8173,859629.3764,438158.5068,2025-01-02,2.8051,No,No
QiDAO,26,361378.6116,343235.8033,164351.8175,2025-02-13,1.12,No,Yes
pSTAKE,3,688162.7267,614020.9504,312970.362,2025-01-02,2.0036,No,Yes
Stader,4,624935.3162,623523.3857,284215.0912,2025-03-20,2.0346,No,Yes
USD+,5,553811.1045,547249.349,251868.4246,2025-03-13,1.7858,Yes,Yes
GrizzlyFi,6,601049.0,588164.0406,273351.8045,2025-03-06,1.9193,No,Yes
DAO Maker,4903,114374.7,111922.7978,52016.6087,2025-03-06,0.3652,No,No
DAO Maker,1772,132316.2406,126942.1395,60176.2637,2025-02-20,0.4142,No,No
DAO Maker,2463,66152.5469,63465.7227,30085.5971,2025-02-20,0.2071,No,No
DAO Maker,1774,387355.4791,371622.8108,176165.8686,2025-02-20,1.2127,No,No
DAO Maker,2462,66152.5469,63465.7227,30085.5971,2025-02-20,0.2071,No,No
Deus,8,669286.5874,597178.375,304385.6597,2025-01-02,1.9487,No,No
Deus,9,401821.8249,358529.9765,182745.0356,2025-01-02,1.1699,No,No
Deus,3375,554.1909,499.7971,252.0412,2025-01-09,0.0016,Yes,No
Deus,6379,318.4426,302.4553,144.8249,2025-02-13,0.001,Yes,No
xCAD,27,566287.2903,516136.361,257542.4843,2025-01-16,1.6842,Yes,Yes
xCAD,5600,422153.6587,421199.777,191991.775,2025-03-20,1.3744,Yes,Yes
LiquidDriver,17,1201738.4008,1187499.4812,546540.0664,2025-03-13,3.875,No,No
Tarot,10,554738.2971,532207.1727,252290.1037,2025-02-20,1.7367,No,No
Byte Masons,11,480878.0451,470569.1305,218699.11,2025-03-06,1.5355,No,Yes
Helio,12,549574.9087,490364.1984,249941.84,2025-01-02,1.6001,No,Yes
Inverse,13,692755.9644,684547.7091,315059.3261,2025-03-13,2.2338,No,Yes
Impossible,14,458842.3746,409407.0847,208677.4806,2025-01-02,1.336,No,No
Coin98,15,481713.9087,429814.4591,219079.2534,2025-01-02,1.4025,No,Yes
Crypto Zen,795,73111.8909,69441.3116,33250.6456,2025-02-13,0.2266,No,Yes
Crypto Zen,2313,67477.6912,63442.9303,30688.2611,2025-02-06,0.207,No,Yes
Crypto Zen,772,73007.0702,67941.6144,33202.9741,2025-01-30,0.2217,No,Yes
Crypto Zen,4900,66637.3226,62013.8227,30306.0689,2025-01-30,0.2024,No,Yes
Crypto Zen,5159,68327.0949,63586.3469,31074.5624,2025-01-30,0.2075,No,Yes
Crypto Zen,652,15189.2611,13844.0817,6907.9425,2025-01-16,0.0452,No,Yes
Millennium Club,330,194170.8869,190008.2654,88307.2134,2025-03-06,0.62,No,No
proepkes,3077,283520.8727,280161.4524,128942.8019,2025-03-13,0.9142,No,Yes
proepkes,109,33916.9719,33515.0919,15425.1408,2025-03-13,0.1094,No,Yes
proepkes,1726,9210.3324,9101.1998,4188.7783,2025-03-13,0.0297,No,No
proepkes,1146,11849.2856,11708.8836,5388.951,2025-03-13,0.0382,No,No
proepkes,570,3197.8462,3159.955,1454.3524,2025-03-13,0.0103,No,No
proepkes,454,2032.8987,2008.8111,924.5445,2025-03-13,0.0066,No,No
Steph,1300,524476.4789,523291.168,238527.2946,2025-03-20,1.7076,No,No
0x93bf...2448,421,140053.2656,138393.7636,63694.9947,2025-03-13,0.4516,No,No
0x93bf...2448,495,17971.4159,16035.1874,8173.2421,2025-01-02,0.0523,No,No
0x93bf...2448,4827,3226.7516,2940.986,1467.4983,2025-01-16,0.0096,No,No
0x93bf...2448,5714,125968.813,124476.1928,57289.5094,2025-03-13,0.4062,No,No
0x0d3d...da91,3075,181971.8944,179815.6867,82759.2188,2025-03-13,0.5868,No,No
0x0d3d...da91,18,1087743.3686,1074854.5099,494696.1273,2025-03-13,3.5074,No,No
0x0d3d...da91,3075,181971.8944,179815.6867,82759.2188,2025-03-13,0.5868,No,No
0x0d3d...da91,18,1087743.3686,1074854.5099,494696.1273,2025-03-13,3.5074,No,No
0x94dc...4bc7,7426,421264.4852,420312.3521,191587.3867,2025-03-20,1.3715,No,Yes
0x94dc...4bc7,7460,91.5496,89.5869,41.636,2025-03-06,0.0003,No,Yes
0x94dc...4bc7,7780,160135.4783,159773.5359,72828.2086,2025-03-20,0.5214,No,Yes
