📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,275357.9667,273752.3143,168410.6482,2025-03-13,0.9028,No,No
Champion,6264,70974.3318,70560.4702,43408.3436,2025-03-13,0.2327,No,No
Thena,22,717398.2649,685698.3655,438765.249,2025-02-13,2.2613,No,No
Thena Team Member 1,23,796686.1394,792040.5089,487258.2071,2025-03-13,2.612,No,No
Thena Team Member 2,20,795103.8994,790467.4952,486290.4993,2025-03-13,2.6068,No,No
Thena Team Member 3,19,597514.6046,594030.3816,365443.6554,2025-03-13,1.959,No,No
Thena Team Member 3,7562,9568.7898,9512.9919,5852.3315,2025-03-13,0.0314,No,No
Thena Team Member 4,25,310935.0016,309121.8648,190169.7845,2025-03-13,1.0194,No,No
Thena Team Member 5,21,777148.5264,772616.7865,475308.8813,2025-03-13,2.548,No,No
Thena Team Member 6,24,1904013.8898,1874653.4594,1164506.7592,2025-03-06,6.1823,No,No
Ankr,1,1445607.7113,1437178.0251,884142.684,2025-03-13,4.7396,No,Yes
Multichain,2,539310.067,536165.1946,329845.3975,2025-03-13,1.7682,No,No
Frax,16,963427.8173,865426.3029,589238.4563,2025-01-02,2.854,No,No
QiDAO,26,335611.9356,320782.0991,205262.3511,2025-02-13,1.0579,No,No
pSTAKE,3,688162.7267,618161.6122,420884.6117,2025-01-02,2.0386,No,Yes
Stader,4,624935.3162,621291.1087,382214.3335,2025-03-13,2.0489,No,No
USD+,5,553811.1045,550581.6461,338714.3224,2025-03-13,1.8157,Yes,Yes
GrizzlyFi,6,601049.0,591780.598,367605.3136,2025-03-06,1.9516,No,Yes
DAO Maker,4903,114374.7,112610.9936,69952.2792,2025-03-06,0.3714,No,No
DAO Maker,1772,125956.4004,121598.4971,77035.7193,2025-02-20,0.401,No,No
DAO Maker,2463,62972.8729,60794.1055,38514.6015,2025-02-20,0.2005,No,No
DAO Maker,1774,368736.934,355979.1868,225521.8065,2025-02-20,1.174,No,No
DAO Maker,2462,62972.8729,60794.1055,38514.6015,2025-02-20,0.2005,No,No
Deus,8,669286.5874,601205.5231,409339.8473,2025-01-02,1.9827,No,No
Deus,9,401821.8249,360947.7689,245756.7319,2025-01-02,1.1903,No,No
Deus,3375,554.1909,503.1318,338.9466,2025-01-09,0.0017,Yes,No
Deus,6379,318.4426,304.3714,194.7615,2025-02-13,0.001,Yes,No
xCAD,27,566287.2903,519543.7814,346344.8354,2025-01-16,1.7134,No,No
xCAD,5600,408914.7489,406530.1908,250094.8084,2025-03-13,1.3407,No,No
LiquidDriver,17,1201738.4008,1194730.4893,734990.6941,2025-03-13,3.94,No,No
Tarot,10,554738.2971,535545.1278,339281.3992,2025-02-20,1.7661,No,No
Byte Masons,11,480878.0451,473462.633,294108.0088,2025-03-06,1.5614,No,Yes
Helio,12,524870.2096,471479.3953,321013.8907,2025-01-02,1.5549,No,No
Inverse,13,692755.9644,688716.1401,423693.8645,2025-03-13,2.2713,No,Yes
Impossible,14,458842.3746,412168.0395,280630.8554,2025-01-02,1.3593,No,No
Coin98,15,481713.9087,432713.014,294619.2282,2025-01-02,1.427,No,No
Crypto Zen,795,73111.8909,69881.2419,44715.688,2025-02-13,0.2305,No,No
Crypto Zen,2313,67477.6912,63848.9583,41269.7764,2025-02-06,0.2106,No,No
Crypto Zen,772,73007.0702,68380.9139,44651.5791,2025-01-30,0.2255,No,No
Crypto Zen,4900,66637.3226,62414.7908,40755.8017,2025-01-30,0.2058,No,No
Crypto Zen,5159,68327.0949,63997.4892,41789.277,2025-01-30,0.2111,No,No
Crypto Zen,652,15189.2611,13935.4788,9289.8467,2025-01-16,0.046,No,No
Millennium Club,330,189544.8038,186621.8884,115926.7831,2025-03-06,0.6154,No,No
proepkes,3077,283520.8727,281867.4729,173403.1324,2025-03-13,0.9296,No,Yes
proepkes,109,33916.9719,33719.1793,20743.8314,2025-03-13,0.1112,No,Yes
proepkes,1726,9210.3324,9156.6208,5633.0967,2025-03-13,0.0302,No,No
proepkes,1146,11849.2856,11780.1844,7247.0969,2025-03-13,0.0388,No,No
proepkes,570,3197.8462,3179.1972,1955.8227,2025-03-13,0.0105,No,No
proepkes,454,2032.8987,2021.0435,1243.3335,2025-03-13,0.0067,No,No
Steph,1300,524476.4789,521417.9059,320773.0826,2025-03-13,1.7195,No,No
0x93bf...2448,421,140053.2656,139236.508,85657.4499,2025-03-13,0.4592,No,No
0x93bf...2448,495,17971.4159,16143.3244,10991.4299,2025-01-02,0.0532,No,No
0x93bf...2448,4827,3226.7516,2960.4023,1973.5014,2025-01-16,0.0098,No,No
0x93bf...2448,5714,125968.813,125234.1926,77043.311,2025-03-13,0.413,No,No
0x0d3d...da91,3075,181971.8944,180910.6687,111295.1445,2025-03-13,0.5966,No,No
0x0d3d...da91,18,1087743.3686,1081399.9063,665270.6221,2025-03-13,3.5663,No,No
0x0d3d...da91,3075,181971.8944,180910.6687,111295.1445,2025-03-13,0.5966,No,No
0x0d3d...da91,18,1087743.3686,1081399.9063,665270.6221,2025-03-13,3.5663,No,No
0x94dc...4bc7,7426,421264.4852,418807.7502,257647.9841,2025-03-13,1.3812,No,Yes
0x94dc...4bc7,7460,91.5496,90.1378,55.9923,2025-03-06,0.0003,No,No
0x94dc...4bc7,7780,160135.4783,159201.5908,97939.8564,2025-03-13,0.525,No,Yes
