📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,489418.2788,484151.1272,236242.2032,2025-04-10,1.282,No,No
Champion,6264,88652.2743,87698.1884,42792.4528,2025-04-10,0.2322,Yes,No
Thena Team Member 1,23,866639.5439,865622.9133,418326.9078,2025-04-17,2.2921,No,No
Thena Team Member 2,20,864757.09,855450.4763,417418.2473,2025-04-10,2.2652,No,No
Thena Team Member 3,19,749979.6579,749099.8421,362015.1809,2025-04-17,1.9836,No,No
Thena Team Member 3,7562,32671.6773,32633.3511,15770.6186,2025-04-17,0.0864,No,Yes
Thena Team Member 5,21,848012.2782,838885.8338,409335.5267,2025-04-10,2.2213,No,No
Thena Team Member 6,24,2079516.2971,2037195.6413,1003782.5166,2025-04-03,5.3944,No,No
Ankr,1,1793949.7555,1774642.8946,865939.547,2025-04-10,4.6992,No,Yes
Multichain,2,589235.9354,577244.2479,284424.186,2025-04-03,1.5285,No,No
Frax,16,1038628.5937,888018.3247,501346.0222,2025-01-02,2.3514,No,No
QiDAO,26,390586.2684,386382.679,188535.9918,2025-04-10,1.0231,No,Yes
pSTAKE,3,729402.9858,623633.1114,352082.8212,2025-01-02,1.6514,No,No
Stader,4,679686.4959,672371.536,328084.6716,2025-04-10,1.7804,No,No
USD+,5,600752.8357,571244.7769,289983.3938,2025-03-13,1.5126,No,Yes
GrizzlyFi,6,675759.7404,655527.2654,326189.2267,2025-03-27,1.7358,No,Yes
DAO Maker,4903,224593.1591,215715.1203,108411.1179,2025-03-20,0.5712,No,No
DAO Maker,1772,138051.206,132594.1144,66637.3171,2025-03-20,0.3511,No,No
DAO Maker,2463,69019.7876,66291.4749,33315.8515,2025-03-20,0.1755,No,No
DAO Maker,1774,404144.5736,388168.9703,195080.5857,2025-03-20,1.0279,No,No
DAO Maker,2462,69019.7876,66291.4684,33315.8515,2025-03-20,0.1755,No,No
Deus,8,1155548.9698,1143112.4913,557783.4877,2025-04-10,3.0269,No,No
xCAD,27,620103.9538,607483.9456,299324.1785,2025-04-03,1.6086,No,No
xCAD,5600,539737.3579,533928.4894,260531.2227,2025-04-10,1.4138,No,No
LiquidDriver,17,1306799.6016,1267673.3311,630792.1677,2025-03-27,3.3567,No,No
Tarot,10,607471.7716,600933.8895,293226.6242,2025-04-10,1.5912,No,No
Byte Masons,11,522407.829,506766.6377,252166.2591,2025-03-27,1.3419,No,No
Helio,12,592193.6919,506320.236,285851.8951,2025-01-02,1.3407,No,Yes
Inverse,13,752993.3901,744889.3035,363469.9094,2025-04-10,1.9724,No,Yes
Impossible,14,458842.3746,392306.0472,221483.2142,2025-01-02,1.0388,No,No
Coin98,15,501406.2073,428697.7362,242028.7763,2025-01-02,1.1352,No,No
Crypto Zen,795,79191.8657,72264.5676,38225.9136,2025-02-13,0.1914,No,No
Crypto Zen,2313,73031.6948,65942.9529,35252.3991,2025-02-06,0.1746,No,No
Crypto Zen,772,78954.0635,72047.567,38111.1265,2025-02-13,0.1908,No,No
Crypto Zen,4900,72065.4504,65761.5311,34785.9929,2025-02-13,0.1741,No,No
Crypto Zen,5159,73892.8686,67429.096,35668.0877,2025-02-13,0.1785,No,No
Crypto Zen,652,28639.9819,25036.182,13824.5193,2025-01-16,0.0663,No,No
Millennium Club,330,383147.4113,379023.735,184945.2554,2025-04-10,1.0036,No,No
proepkes,3077,322440.8826,318970.5533,155642.214,2025-04-10,0.8446,No,No
proepkes,109,36895.0565,36497.9667,17809.2438,2025-04-10,0.0966,No,No
proepkes,1726,10017.1377,9909.3264,4835.2724,2025-04-10,0.0262,No,No
proepkes,1146,12887.2501,12748.5487,6220.6756,2025-04-10,0.0338,No,No
proepkes,570,3475.9902,3438.579,1677.8605,2025-04-10,0.0091,No,No
proepkes,454,2209.7481,2185.9651,1066.6454,2025-04-10,0.0058,No,No
Steph,1300,572288.7805,571617.0907,276243.7943,2025-04-17,1.5136,No,No
0x93bf...2448,421,153542.8671,150417.9903,74115.1419,2025-04-03,0.3983,No,No
0x93bf...2448,495,127139.4412,124551.9221,61370.2083,2025-04-03,0.3298,No,No
0x93bf...2448,4827,4760.4251,4663.5418,2297.8572,2025-04-03,0.0123,No,No
0x93bf...2448,5714,138234.0329,135420.7187,66725.5677,2025-04-03,0.3586,No,No
0x0d3d...da91,3075,244660.8766,242027.6456,118097.8051,2025-04-10,0.6409,No,No
0x0d3d...da91,18,1210238.6167,1197213.0283,584182.1803,2025-04-10,3.1702,No,No
0x0d3d...da91,3075,244660.8766,242027.6456,118097.8051,2025-04-10,0.6409,No,No
0x0d3d...da91,18,1210238.6167,1197213.0283,584182.1803,2025-04-10,3.1702,No,No
0x94dc...4bc7,7426,458247.5106,448921.2961,221196.0734,2025-04-03,1.1887,No,No
0x94dc...4bc7,7460,214745.3707,210374.9013,103657.5904,2025-04-03,0.5571,No,No
0x94dc...4bc7,7780,174290.971,170743.8159,84130.2517,2025-04-03,0.4521,No,No
