📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,362016.8868,358768.9516,115954.0088,2025-03-27,1.0734,No,Yes
Champion,6264,85193.6347,84429.2922,27287.5212,2025-03-27,0.2526,Yes,Yes
Thena Team Member 1,23,832871.0398,825399.2073,266768.594,2025-03-27,2.4696,No,No
Thena Team Member 2,20,831058.5396,823602.3876,266188.0502,2025-03-27,2.4642,No,No
Thena Team Member 3,19,624653.2799,619048.9697,200076.4456,2025-03-27,1.8522,No,No
Thena Team Member 3,7562,25874.6157,25642.4899,8287.6394,2025-03-27,0.0767,No,No
Thena Team Member 4,25,332638.0834,329653.6702,106543.9781,2025-03-27,0.9863,No,No
Thena Team Member 5,21,813805.2213,798700.1877,260661.8124,2025-03-20,2.3897,No,No
Thena Team Member 6,24,2037856.8369,2000032.1888,652725.5449,2025-03-20,5.984,No,No
Ankr,1,1610313.3481,1595866.944,515783.3654,2025-03-27,4.7748,No,Yes
Multichain,2,552600.4225,547642.4913,176997.9153,2025-03-27,1.6385,No,No
Frax,16,1002812.4147,878423.0679,321200.8164,2025-01-02,2.6282,No,No
QiDAO,26,361378.6116,337344.6592,115749.5693,2025-02-13,1.0093,No,No
pSTAKE,3,716294.5819,627444.9804,229429.1546,2025-01-02,1.8773,No,Yes
Stader,4,653322.7531,647461.0791,209259.2778,2025-03-27,1.9372,No,No
USD+,5,577881.9744,561614.4942,185095.5964,2025-03-13,1.6803,No,No
GrizzlyFi,6,650059.8046,644227.3751,208214.1554,2025-03-27,1.9275,No,No
DAO Maker,4903,220048.8165,215964.4499,70481.6359,2025-03-20,0.6462,No,No
DAO Maker,1772,138051.206,135488.8056,44217.8013,2025-03-20,0.4054,No,No
DAO Maker,2463,69019.7876,67738.6953,22107.038,2025-03-20,0.2027,No,No
DAO Maker,1774,404144.5736,396643.1526,129447.5069,2025-03-20,1.1868,No,No
DAO Maker,2462,69019.7876,67738.762,22107.038,2025-03-20,0.2027,No,No
Deus,8,670176.6688,664163.716,214657.587,2025-03-27,1.9872,No,No
Deus,9,401821.8249,398216.5711,128703.5305,2025-03-27,1.1915,No,No
xCAD,27,578362.147,517714.147,185249.3957,2025-01-16,1.549,No,No
xCAD,5600,456320.5399,452226.2872,146159.4689,2025-03-27,1.353,No,No
LiquidDriver,17,1256106.1958,1244836.0124,402330.8145,2025-03-27,3.7245,No,No
Tarot,10,567168.9103,562080.0638,181664.202,2025-03-27,1.6817,No,No
Byte Masons,11,502428.2324,497920.263,160927.7628,2025-03-27,1.4898,No,No
Helio,12,571772.5146,500849.3612,183138.7364,2025-01-02,1.4985,No,Yes
Inverse,13,723921.4594,717426.1374,231872.0434,2025-03-27,2.1465,No,Yes
Impossible,14,458842.3746,401927.1509,146967.2126,2025-01-02,1.2026,No,No
Coin98,15,501406.2073,439211.3273,160600.4082,2025-01-02,1.3141,No,No
Crypto Zen,795,76290.2514,71216.4356,24435.7675,2025-02-13,0.2131,No,Yes
Crypto Zen,2313,70381.9743,65026.2031,22543.3464,2025-02-06,0.1946,No,Yes
Crypto Zen,772,76117.802,69595.6618,24380.532,2025-01-30,0.2082,No,Yes
Crypto Zen,4900,69476.6481,63523.5507,22253.3704,2025-01-30,0.1901,No,Yes
Crypto Zen,5159,71238.4201,65134.3689,22817.666,2025-01-30,0.1949,No,Yes
Crypto Zen,652,20928.773,18734.1201,6703.486,2025-01-16,0.0561,No,Yes
Millennium Club,330,219267.4333,217300.0476,70231.3589,2025-03-27,0.6502,No,No
proepkes,3077,302335.8603,299623.1399,96838.1761,2025-03-27,0.8965,No,Yes
proepkes,109,35457.4451,35139.3018,11357.0197,2025-03-27,0.1051,No,Yes
proepkes,1726,9628.6577,9449.9346,3084.0591,2025-03-20,0.0283,No,Yes
proepkes,1146,12387.4628,12157.5319,3967.7043,2025-03-20,0.0364,No,Yes
proepkes,570,3342.4022,3280.3615,1070.5714,2025-03-20,0.0098,No,Yes
proepkes,454,2124.8238,2085.3834,680.5811,2025-03-20,0.0062,No,Yes
Steph,1300,548297.8161,543378.0967,175619.7905,2025-03-27,1.6258,No,No
0x93bf...2448,421,146390.1413,142269.1423,46888.7623,2025-03-13,0.4257,No,No
0x93bf...2448,495,120984.3483,118738.6607,38751.2868,2025-03-20,0.3553,No,No
0x93bf...2448,4827,3226.7516,2888.3842,1033.5285,2025-01-16,0.0086,No,No
0x93bf...2448,5714,131666.4442,127959.9227,42172.7621,2025-03-13,0.3829,No,No
0x0d3d...da91,3075,194849.4873,193101.1494,62410.2908,2025-03-27,0.5778,No,No
0x0d3d...da91,18,1164343.9769,1153896.5409,372939.3758,2025-03-27,3.4524,No,No
0x0d3d...da91,3075,194849.4873,193101.1308,62410.2908,2025-03-27,0.5778,No,No
0x0d3d...da91,18,1164343.9769,1153896.5409,372939.3758,2025-03-27,3.4524,No,No
0x94dc...4bc7,7426,440391.9549,436440.3811,141057.5432,2025-03-27,1.3058,No,No
0x94dc...4bc7,7460,93.6922,91.9531,30.0096,2025-03-20,0.0003,No,No
0x94dc...4bc7,7780,167499.7052,165996.7464,53650.1556,2025-03-27,0.4967,No,No
