📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,503191.8217,500772.9236,202081.8356,2025-04-17,1.2589,No,No
Champion,6264,90274.645,88975.0377,36254.2974,2025-04-10,0.2237,Yes,No
Thena Team Member 1,23,882499.3659,878257.053,354411.7453,2025-04-17,2.2078,No,No
Thena Team Member 2,20,880582.4637,876349.3656,353641.9174,2025-04-17,2.203,No,No
Thena Team Member 3,19,761874.5244,758212.074,305968.809,2025-04-17,1.906,No,No
Thena Team Member 3,7562,33213.4207,33053.7586,13338.5098,2025-04-17,0.0831,No,No
Thena Team Member 5,21,864552.2081,852105.861,347204.1668,2025-04-10,2.142,No,No
Thena Team Member 6,24,2079516.2971,2029638.4037,835133.7449,2025-04-03,5.1022,No,No
Ankr,1,1877417.6878,1868392.4678,753970.9434,2025-04-17,4.6968,No,Yes
Multichain,2,611619.5287,596949.6008,245626.4027,2025-04-03,1.5006,No,No
Frax,16,1038628.5937,884243.8108,417113.2432,2025-01-02,2.2228,No,No
QiDAO,26,390586.2684,384963.2554,156859.4454,2025-04-10,0.9677,No,No
pSTAKE,3,753654.2801,641628.9102,302667.5589,2025-01-02,1.6129,No,No
Stader,4,679686.4959,676419.0393,272962.0968,2025-04-17,1.7004,No,No
USD+,5,600752.8357,569061.5902,241262.3388,2025-03-13,1.4305,No,No
GrizzlyFi,6,687890.6183,664795.0551,276256.8723,2025-03-27,1.6712,No,Yes
DAO Maker,4903,228888.6433,219008.9948,91921.6791,2025-03-20,0.5506,No,No
DAO Maker,1772,143570.4646,137373.4524,57657.8986,2025-03-20,0.3453,No,No
DAO Maker,2463,71779.1843,68680.9393,28826.5204,2025-03-20,0.1727,No,No
DAO Maker,1774,420302.1898,402160.4514,168793.3594,2025-03-20,1.011,No,No
DAO Maker,2462,71779.1843,68680.9393,28826.5204,2025-03-20,0.1727,No,No
Deus,8,1178266.9227,1161304.0785,473191.9962,2025-04-10,2.9193,No,No
xCAD,27,631138.7697,616000.6053,253465.3299,2025-04-03,1.5485,No,No
xCAD,5600,565819.2048,563099.0885,227232.9926,2025-04-17,1.4155,No,No
LiquidDriver,17,1330258.9287,1323863.8489,534231.9858,2025-04-17,3.328,No,No
Tarot,10,607471.7716,598726.3433,243960.6635,2025-04-10,1.5051,No,No
Byte Masons,11,531785.8556,513931.4018,213565.1996,2025-03-27,1.2919,No,No
Helio,12,592193.6919,504168.2102,237824.9867,2025-01-02,1.2674,No,No
Inverse,13,766643.4065,762957.7396,307883.9921,2025-04-17,1.9179,No,Yes
Impossible,14,458842.3746,390638.5969,184271.0976,2025-01-02,0.982,No,No
Coin98,15,519314.2968,442121.7572,208556.6216,2025-01-02,1.1114,No,No
Crypto Zen,795,80531.323,73194.1983,32341.3793,2025-02-13,0.184,No,No
Crypto Zen,2313,74254.3124,66777.052,29820.5319,2025-02-06,0.1679,No,No
Crypto Zen,772,80289.9822,72974.8458,32244.4569,2025-02-13,0.1834,No,No
Crypto Zen,4900,73284.8124,66607.9062,29431.1807,2025-02-13,0.1674,No,No
Crypto Zen,5159,75143.1508,68296.9333,30177.4894,2025-02-13,0.1717,No,No
Crypto Zen,652,39106.5222,34043.5897,15705.1793,2025-01-16,0.0856,No,No
Millennium Club,330,387480.5132,385617.6309,155612.1741,2025-04-17,0.9694,No,No
proepkes,3077,328344.4695,326765.8943,131863.139,2025-04-17,0.8214,No,No
proepkes,109,37570.2496,37389.6238,15088.2122,2025-04-17,0.094,No,No
proepkes,1726,10200.4543,10151.4133,4096.5024,2025-04-17,0.0255,No,No
proepkes,1146,13123.0907,13059.9984,5270.2332,2025-04-17,0.0328,No,No
proepkes,570,3539.6253,3522.6077,1421.5135,2025-04-17,0.0089,No,No
proepkes,454,2250.202,2239.3836,903.6811,2025-04-17,0.0056,No,No
Steph,1300,582762.0168,579960.2557,234037.2259,2025-04-17,1.4579,No,No
0x93bf...2448,421,156325.7103,152576.1116,62780.4053,2025-04-03,0.3836,No,No
0x93bf...2448,495,129443.7496,126338.9364,51984.6098,2025-04-03,0.3176,No,No
0x93bf...2448,4827,4846.7411,4730.4881,1946.4512,2025-04-03,0.0119,No,No
0x93bf...2448,5714,140739.4147,137363.6658,56520.9489,2025-04-03,0.3453,No,No
0x0d3d...da91,3075,244660.8766,241138.5505,98255.808,2025-04-10,0.6062,No,No
0x0d3d...da91,18,1210238.6167,1192814.9761,486031.8285,2025-04-10,2.9985,No,No
0x0d3d...da91,3075,244660.8766,241138.5505,98255.808,2025-04-10,0.6062,No,No
0x0d3d...da91,18,1210238.6167,1192814.9761,486031.8285,2025-04-10,2.9985,No,No
0x94dc...4bc7,7426,458247.5106,456044.316,184032.2003,2025-04-17,1.1464,No,No
0x94dc...4bc7,7460,214745.3707,213712.9028,86241.7409,2025-04-17,0.5372,No,No
0x94dc...4bc7,7780,174290.971,173453.0026,69995.254,2025-04-17,0.436,No,No
0x94dc...4bc7,9110,28782.1492,28643.7684,11558.9111,2025-04-17,0.072,No,No
