📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,217047.3424,214493.6259,170541.9398,2025-02-20,0.8004,No,No
Champion,6264,42234.5951,42142.6643,33185.2475,2025-02-27,0.1573,No,Yes
Thena,22,717398.2649,702078.3678,563685.7395,2025-02-13,2.6198,No,No
Ankr,1,1174925.6595,1161102.6047,923181.5459,2025-02-20,4.3326,No,Yes
Frax,16,897381.029,826587.4944,705104.7008,2025-01-02,3.0844,No,Yes
QiDAO,26,335611.9356,328444.9936,263702.4249,2025-02-13,1.2256,No,Yes
pSTAKE,3,640986.4493,590419.6389,503646.2149,2025-01-02,2.2031,No,Yes
Stader,4,578922.5541,577662.3475,454880.3698,2025-02-27,2.1555,No,Yes
USD+,5,515110.2898,484352.5327,404740.7679,2025-01-16,1.8073,No,Yes
GrizzlyFi,6,481336.2201,461826.2296,378203.2609,2025-01-30,1.7233,No,Yes
DAO Maker,4903,371.4,356.346,291.8224,2025-01-30,0.0013,No,No
DAO Maker,1772,122721.5232,121277.6113,96426.7352,2025-02-20,0.4525,No,Yes
DAO Maker,2463,61356.44,60634.5261,48209.972,2025-02-20,0.2263,No,Yes
DAO Maker,1774,359271.9371,355044.7614,282292.943,2025-02-20,1.3248,No,Yes
DAO Maker,2462,61356.44,60634.5261,48209.972,2025-02-20,0.2263,No,Yes
Deus,8,604403.784,556722.8303,474901.8928,2025-01-02,2.0774,No,No
Deus,9,373178.2876,343738.537,293219.6651,2025-01-02,1.2826,No,No
Deus,3375,438.5,408.1119,344.5453,2025-01-09,0.0015,Yes,No
Deus,6379,294.0,287.7216,231.0064,2025-02-13,0.0011,Yes,No
xCAD,27,526714.9659,495264.1816,413858.9812,2025-01-16,1.8481,Yes,Yes
xCAD,5600,324579.5428,323872.9473,255033.8753,2025-02-27,1.2085,Yes,Yes
LiquidDriver,17,1047101.6482,1034781.4029,822745.6014,2025-02-20,3.8612,No,No
Tarot,10,514513.9074,508460.1135,404272.1687,2025-02-20,1.8973,No,Yes
Byte Masons,11,447911.9527,412576.4562,351940.6063,2025-01-02,1.5395,No,Yes
Helio,12,511899.3745,471515.95,402217.8357,2025-01-02,1.7594,No,Yes
Inverse,13,642056.7076,634502.3005,504487.1555,2025-02-20,2.3676,No,Yes
Impossible,14,435766.4477,401389.0819,342397.4441,2025-01-02,1.4978,No,No
Coin98,15,448690.5145,413293.5765,352552.3504,2025-01-02,1.5422,No,Yes
Crypto Zen,795,67808.691,66360.6241,53279.7387,2025-02-13,0.2476,No,Yes
Crypto Zen,2313,62623.4318,60685.5984,49205.4932,2025-02-06,0.2264,No,Yes
Crypto Zen,772,67808.691,65060.1834,53279.7387,2025-01-30,0.2428,No,Yes
Crypto Zen,4900,61892.4968,59383.7879,48631.1712,2025-01-30,0.2216,No,Yes
Crypto Zen,5159,61122.115,58644.6323,48025.8544,2025-01-30,0.2188,No,Yes
Millennium Club,330,179917.6515,177800.7038,141367.8,2025-02-20,0.6635,No,Yes
Fear,3065,145739.0895,145421.7918,114512.4688,2025-02-27,0.5426,No,Yes
proepkes,3077,258731.5868,255687.286,203294.7569,2025-02-20,0.9541,No,No
proepkes,109,28932.0726,28591.6492,22732.9749,2025-02-20,0.1067,No,No
proepkes,1726,8532.1299,8431.7387,6704.0028,2025-02-20,0.0315,No,No
proepkes,1146,10420.5512,10297.9398,8187.8036,2025-02-20,0.0384,No,No
proepkes,570,2962.4331,2927.5762,2327.6907,2025-02-20,0.0109,No,No
proepkes,454,1835.0726,1813.4806,1441.8829,2025-02-20,0.0068,No,No
Steph,1300,485752.1861,484694.5783,381673.045,2025-02-27,1.8086,No,Yes
Anon User,421,130359.0725,121325.1115,102427.8337,2025-01-09,0.4527,No,No
Anon User,495,16739.4043,15418.8388,13152.7548,2025-01-02,0.0575,No,No
Anon User,4827,3001.2633,2822.0531,2358.201,2025-01-16,0.0105,No,No
Anon User,5714,116999.4602,112257.0606,91930.7036,2025-01-30,0.4189,No,No
