📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,517439.47,512769.5936,186692.1608,2025-04-24,1.246,No,No
Champion,6264,91766.2401,89178.1432,33109.2594,2025-04-10,0.2167,Yes,No
Thena Team Member 1,23,897222.3442,889124.8528,323717.8218,2025-04-24,2.1605,No,No
Thena Team Member 2,20,895273.4618,887193.5166,323014.665,2025-04-24,2.1558,No,No
Thena Team Member 3,19,774615.6165,767624.6222,279481.3144,2025-04-24,1.8653,No,No
Thena Team Member 5,21,894920.0677,869680.4188,322887.1604,2025-04-10,2.1133,No,No
Thena Team Member 6,24,2193150.109,2173356.5746,791288.5593,2025-04-24,5.2811,No,No
Ankr,1,1965257.1439,1947520.2868,709064.7775,2025-04-24,4.7323,No,Yes
Multichain,2,611619.5287,588505.0,220672.326,2025-04-03,1.43,No,No
Frax,16,1070215.8936,896359.4642,386133.8944,2025-01-02,2.1781,No,No
QiDAO,26,397197.4367,385995.1617,143308.8352,2025-04-10,0.9379,No,No
pSTAKE,3,764258.5647,640104.8263,275744.4901,2025-01-02,1.5554,No,Yes
Stader,4,703674.2075,697323.3336,253885.6541,2025-04-24,1.6945,No,No
USD+,5,611329.7474,570639.914,220567.7729,2025-03-13,1.3866,No,No
GrizzlyFi,6,699039.6596,665918.1005,252213.5092,2025-03-27,1.6181,No,No
DAO Maker,4903,236696.9944,223212.2234,85400.2756,2025-03-20,0.5424,No,Yes
DAO Maker,1772,148417.0702,139961.6599,53548.8789,2025-03-20,0.3401,No,Yes
DAO Maker,2463,74202.283,69974.934,26772.1837,2025-03-20,0.17,No,Yes
DAO Maker,1774,434490.6161,409737.4022,156764.2143,2025-03-20,0.9956,No,Yes
DAO Maker,2462,74202.283,69974.9305,26772.1837,2025-03-20,0.17,No,Yes
Deus,8,1199826.2768,1165986.9412,432897.3207,2025-04-10,2.8333,No,No
xCAD,27,641470.8674,617228.004,231442.689,2025-04-03,1.4998,Yes,Yes
xCAD,5600,605064.6412,599603.6335,218307.3225,2025-04-24,1.457,Yes,Yes
LiquidDriver,17,1352459.603,1327284.131,487967.4248,2025-04-17,3.2252,Yes,Yes
Tarot,10,628508.0444,622835.4185,226765.7024,2025-04-24,1.5135,No,No
Byte Masons,11,540404.816,514799.5135,194978.0576,2025-03-27,1.2509,No,No
Helio,12,610203.787,511076.0309,220161.5263,2025-01-02,1.2419,No,No
Inverse,13,779312.6948,772278.9381,281176.0203,2025-04-24,1.8766,No,Yes
Impossible,14,458842.3746,384303.3173,165550.3288,2025-01-02,0.9338,No,No
Coin98,15,527409.8451,441731.9853,190289.4721,2025-01-02,1.0734,No,No
Crypto Zen,795,81760.2554,73182.2886,29499.1001,2025-02-13,0.1778,No,Yes
Crypto Zen,2313,75375.7189,66744.8083,27195.5594,2025-02-06,0.1622,No,Yes
Crypto Zen,772,81515.2243,72962.9652,29410.6929,2025-02-13,0.1773,No,Yes
Crypto Zen,4900,74403.1541,66597.0621,26844.658,2025-02-13,0.1618,No,Yes
Crypto Zen,5159,76289.8512,68285.8143,27525.3783,2025-02-13,0.1659,No,Yes
Crypto Zen,652,54635.578,47855.6157,19712.5165,2025-01-30,0.1163,No,Yes
Millennium Club,330,393989.6451,390433.5999,142151.464,2025-04-24,0.9487,No,Yes
proepkes,3077,365271.2093,361974.3517,131789.8523,2025-04-24,0.8796,No,No
proepkes,109,38197.0443,37852.2844,13781.4936,2025-04-24,0.092,No,No
Steph,9415,457338.7026,453210.8206,165007.8039,2025-04-24,1.1013,Yes,No
Steph,9418,3442.3343,3411.2642,1241.9942,2025-04-24,0.0083,Yes,No
0x93bf...2448,421,158884.0232,157449.9558,57325.3556,2025-04-24,0.3826,No,No
0x93bf...2448,495,131562.1317,130374.6621,47467.6171,2025-04-24,0.3168,No,No
0x93bf...2448,4827,4926.0587,4739.888,1777.322,2025-04-03,0.0115,No,No
0x93bf...2448,5714,143042.6536,141751.5548,51609.7894,2025-04-24,0.3444,No,No
0x0d3d...da91,3075,249153.9132,244515.9103,89894.7319,2025-04-17,0.5942,No,No
0x0d3d...da91,18,1232390.1167,1197631.7212,444646.3541,2025-04-10,2.9102,No,No
0x0d3d...da91,3075,249153.9132,244515.9103,89894.7319,2025-04-17,0.5942,No,No
0x0d3d...da91,18,1232390.1167,1197631.7212,444646.3541,2025-04-10,2.9102,No,No
0x94dc...4bc7,7426,474337.949,470056.5436,171141.132,2025-04-24,1.1422,No,No
0x94dc...4bc7,7460,222284.1864,220277.8348,80200.1345,2025-04-24,0.5353,No,No
0x94dc...4bc7,7780,180410.8474,178782.4387,65092.2337,2025-04-24,0.4344,No,No
0x94dc...4bc7,9110,29271.1171,29006.9127,10561.019,2025-04-24,0.0705,No,No
