📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,275357.9667,273647.4703,159722.2172,2025-03-13,0.9027,No,No
Champion,6264,70974.3318,70533.4463,41168.8747,2025-03-13,0.2327,No,No
Thena,22,717398.2649,685425.1782,416129.0225,2025-02-13,2.261,No,No
Thena Team Member 1,23,796686.1394,791737.1664,462120.1927,2025-03-13,2.6117,No,No
Thena Team Member 2,20,795103.8994,790164.7929,461202.4096,2025-03-13,2.6066,No,No
Thena Team Member 3,19,597514.6046,593802.9032,346590.1445,2025-03-13,1.9588,No,No
Thena Team Member 3,7562,9568.7898,9509.3481,5550.4053,2025-03-13,0.0314,No,No
Thena Team Member 4,25,310935.0016,309003.4598,180358.7834,2025-03-13,1.0193,No,No
Thena Team Member 5,21,777148.5264,772320.92,450787.3415,2025-03-13,2.5477,No,No
Thena Team Member 6,24,1904013.8898,1873928.4055,1104428.9867,2025-03-06,6.1816,No,No
Ankr,1,1445607.7113,1436627.4647,838529.1033,2025-03-13,4.7391,No,Yes
Multichain,2,539310.067,535959.8238,312828.4274,2025-03-13,1.768,No,No
Frax,16,963427.8173,865059.4726,558839.2047,2025-01-02,2.8536,No,No
QiDAO,26,335611.9356,320654.2812,194672.7132,2025-02-13,1.0578,No,No
pSTAKE,3,688162.7267,617899.5578,399170.8606,2025-01-02,2.0383,No,Yes
Stader,4,624935.3162,621053.1315,362495.6108,2025-03-13,2.0487,No,No
USD+,5,553811.1045,550370.7268,321239.7978,2025-03-13,1.8155,Yes,Yes
GrizzlyFi,6,601049.0,591551.6882,348640.2812,2025-03-06,1.9514,No,Yes
DAO Maker,4903,114374.7,112567.4339,66343.3889,2025-03-06,0.3713,No,No
DAO Maker,1772,125956.4004,121550.5325,73061.3891,2025-02-20,0.401,No,No
DAO Maker,2463,62972.8729,60770.1223,36527.6044,2025-02-20,0.2005,No,No
DAO Maker,1774,368736.934,355838.7532,213886.9682,2025-02-20,1.1738,No,No
DAO Maker,2462,62972.8729,60770.1223,36527.6044,2025-02-20,0.2005,No,No
Deus,8,669286.5874,600950.625,388221.6992,2025-01-02,1.9824,No,No
Deus,9,401821.8249,360794.7348,233077.9588,2025-01-02,1.1902,No,No
Deus,3375,554.1909,502.9207,321.4601,2025-01-09,0.0017,Yes,No
Deus,6379,318.4426,304.2501,184.7136,2025-02-13,0.001,Yes,No
xCAD,27,566287.2903,519328.1107,328476.6469,2025-01-16,1.7131,No,No
xCAD,5600,408914.7489,406374.4165,237192.2307,2025-03-13,1.3405,No,No
LiquidDriver,17,1201738.4008,1194272.7496,697071.9759,2025-03-13,3.9396,No,No
Tarot,10,554738.2971,535333.8291,321777.6186,2025-02-20,1.7659,No,No
Byte Masons,11,480878.0451,473279.4675,278934.7572,2025-03-06,1.5612,No,Yes
Helio,12,524870.2096,471279.4733,304452.5446,2025-01-02,1.5546,No,No
Inverse,13,692755.9644,688452.2378,401835.1819,2025-03-13,2.271,No,Yes
Impossible,14,458842.3746,411993.2455,266152.9002,2025-01-02,1.3591,No,No
Coin98,15,481713.9087,432529.5072,279419.6024,2025-01-02,1.4268,No,No
Crypto Zen,795,73111.8909,69853.3937,42408.7723,2025-02-13,0.2304,No,No
Crypto Zen,2313,67477.6912,63823.2529,39140.6378,2025-02-06,0.2105,No,No
Crypto Zen,772,73007.0702,68353.1056,42347.9708,2025-01-30,0.2255,No,No
Crypto Zen,4900,66637.3226,62389.4056,38653.1795,2025-01-30,0.2058,No,No
Crypto Zen,5159,68327.0949,63971.4636,39633.337,2025-01-30,0.211,No,No
Crypto Zen,652,15189.2611,13929.694,8810.5766,2025-01-16,0.046,No,No
Millennium Club,330,189544.8038,186549.6821,109946.0339,2025-03-06,0.6154,No,No
proepkes,3077,283520.8727,281759.4669,164457.1354,2025-03-13,0.9295,No,Yes
proepkes,109,33916.9719,33706.2572,19673.6416,2025-03-13,0.1112,No,Yes
proepkes,1726,9210.3324,9153.1117,5342.481,2025-03-13,0.0302,No,No
proepkes,1146,11849.2856,11775.6699,6873.2138,2025-03-13,0.0388,No,No
proepkes,570,3197.8462,3177.979,1854.9203,2025-03-13,0.0105,No,No
proepkes,454,2032.8987,2020.2689,1179.189,2025-03-13,0.0067,No,No
Steph,1300,524476.4789,521218.059,304224.1599,2025-03-13,1.7194,No,No
0x93bf...2448,421,140053.2656,139183.1487,81238.3182,2025-03-13,0.4591,No,No
0x93bf...2448,495,17971.4159,16136.4774,10424.3739,2025-01-02,0.0532,No,No
0x93bf...2448,4827,3226.7516,2959.173,1871.687,2025-01-16,0.0098,No,No
0x93bf...2448,5714,125968.813,125186.1934,73068.5891,2025-03-13,0.413,No,No
0x0d3d...da91,3075,181971.8944,180841.3473,105553.345,2025-03-13,0.5966,No,No
0x0d3d...da91,18,1087743.3686,1080985.4318,630948.8144,2025-03-13,3.5659,No,No
0x0d3d...da91,3075,181971.8944,180841.3473,105553.345,2025-03-13,0.5966,No,No
0x0d3d...da91,18,1087743.3686,1080985.38,630948.8144,2025-03-13,3.5659,No,No
0x94dc...4bc7,7426,421264.4852,418647.2113,244355.7324,2025-03-13,1.381,No,Yes
0x94dc...4bc7,7460,91.5496,90.1029,53.1036,2025-03-06,0.0003,No,No
0x94dc...4bc7,7780,160135.4783,159140.5651,92887.0661,2025-03-13,0.525,No,Yes
