📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,505385.9237,499467.0783,190277.8003,2025-04-17,1.246,No,No
Champion,6264,90274.645,88351.7559,33988.4038,2025-04-10,0.2204,Yes,No
Thena Team Member 1,23,882499.3659,880626.2235,332261.0113,2025-04-24,2.1969,No,No
Thena Team Member 2,20,880582.4637,870269.4066,331539.2976,2025-04-17,2.1711,No,No
Thena Team Member 3,19,761874.5244,760257.3771,286845.7584,2025-04-24,1.8967,No,No
Thena Team Member 3,7562,33213.4207,33142.9206,12504.8529,2025-04-24,0.0827,No,Yes
Thena Team Member 5,21,864552.2081,846136.6237,325503.9063,2025-04-10,2.1109,No,No
Thena Team Member 6,24,2079516.2971,2015280.437,782937.8859,2025-04-03,5.0276,No,No
Ankr,1,1877417.6878,1855429.8857,706847.7595,2025-04-17,4.6288,No,Yes
Multichain,2,611619.5287,592726.6895,230274.7526,2025-04-03,1.4787,No,Yes
Frax,16,1055115.9921,890995.4531,397251.171,2025-01-02,2.2228,No,No
QiDAO,26,397197.4367,388736.8077,149544.8349,2025-04-10,0.9698,No,Yes
pSTAKE,3,753654.2801,636425.3237,283750.8365,2025-01-02,1.5877,No,No
Stader,4,692127.2966,690658.0953,260585.9272,2025-04-24,1.723,No,Yes
USD+,5,611329.7474,574859.6613,230165.6499,2025-03-13,1.4341,No,Yes
GrizzlyFi,6,687890.6183,660045.5648,258990.8178,2025-03-27,1.6467,No,Yes
DAO Maker,4903,232958.058,221294.3283,87708.7088,2025-03-20,0.5521,No,Yes
DAO Maker,1772,146071.8213,138758.3064,54996.0407,2025-03-20,0.3462,No,Yes
DAO Maker,2463,73029.7573,69373.3045,27495.7036,2025-03-20,0.1731,No,Yes
DAO Maker,1774,427624.9056,406214.5879,161000.777,2025-03-20,1.0134,No,Yes
DAO Maker,2462,73029.7573,69373.3045,27495.7036,2025-03-20,0.1731,No,Yes
Deus,8,1178266.9227,1153168.821,443617.4964,2025-04-10,2.8769,No,No
xCAD,27,631138.7697,611642.954,237623.7468,2025-04-03,1.5259,Yes,Yes
xCAD,5600,595609.3288,594344.981,224246.9123,2025-04-24,1.4827,Yes,Yes
LiquidDriver,17,1330258.9287,1314679.1737,500842.4867,2025-04-17,3.2798,No,No
Tarot,10,618287.191,605117.1405,232785.1274,2025-04-10,1.5096,No,No
Byte Masons,11,531785.8556,510259.7254,200217.3746,2025-03-27,1.273,No,No
Helio,12,601594.2932,508017.8423,226500.2514,2025-01-02,1.2674,No,Yes
Inverse,13,766643.4065,757664.6158,288641.2425,2025-04-17,1.8902,No,Yes
Impossible,14,458842.3746,387470.6188,172754.154,2025-01-02,0.9666,No,Yes
Coin98,15,519314.2968,438536.1156,195521.8327,2025-01-02,1.094,No,No
Crypto Zen,795,80531.323,72638.1642,30320.0431,2025-02-13,0.1812,No,No
Crypto Zen,2313,74254.3124,66264.3579,27956.7486,2025-02-06,0.1653,No,No
Crypto Zen,772,80289.9822,72420.4895,30229.1783,2025-02-13,0.1807,No,No
Crypto Zen,4900,73284.8124,66101.9061,27591.7319,2025-02-13,0.1649,No,No
Crypto Zen,5159,75143.1508,67778.1201,28291.3963,2025-02-13,0.1691,No,No
Crypto Zen,652,39106.5222,33773.5742,14723.6056,2025-01-16,0.0843,No,No
Millennium Club,330,387480.5132,382942.2632,145886.4132,2025-04-17,0.9553,No,Yes
proepkes,3077,328344.4695,324498.8016,123621.6928,2025-04-17,0.8095,No,No
proepkes,109,37570.2496,37130.2282,14145.199,2025-04-17,0.0926,No,No
proepkes,1726,10200.4543,10080.9836,3840.471,2025-04-17,0.0251,No,No
proepkes,1146,13123.0907,12969.3935,4940.8436,2025-04-17,0.0324,No,No
proepkes,570,3539.6253,3498.1693,1332.6689,2025-04-17,0.0087,No,No
proepkes,454,2250.202,2223.8468,847.2011,2025-04-17,0.0055,No,No
Steph,1300,582762.0168,581524.6084,219409.8993,2025-04-24,1.4508,No,No
0x93bf...2448,421,156325.7103,151496.735,58856.6299,2025-04-03,0.3779,No,No
0x93bf...2448,495,129443.7496,125445.1708,48735.5717,2025-04-03,0.313,No,No
0x93bf...2448,4827,4846.7411,4697.023,1824.798,2025-04-03,0.0117,No,No
0x93bf...2448,5714,140739.4147,136391.9074,52988.3896,2025-04-03,0.3403,No,No
0x0d3d...da91,3075,249153.9132,243846.5541,93806.4483,2025-04-10,0.6083,No,No
0x0d3d...da91,18,1232390.1167,1206138.3236,463994.8789,2025-04-10,3.009,No,No
0x0d3d...da91,3075,249153.9132,243846.5541,93806.4483,2025-04-10,0.6083,No,No
0x0d3d...da91,18,1232390.1167,1206138.3236,463994.8789,2025-04-10,3.009,No,No
0x94dc...4bc7,7426,466552.9728,461088.4549,175657.1943,2025-04-17,1.1503,No,No
0x94dc...4bc7,7460,218635.9668,216075.2374,82316.4415,2025-04-17,0.5391,No,No
0x94dc...4bc7,7780,177449.8907,175371.4942,66809.8838,2025-04-17,0.4375,No,No
0x94dc...4bc7,9110,28782.1492,28445.0482,10836.4792,2025-04-17,0.071,No,No
