📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Liquid Driver,8892,1879855.6987,1873249.9158,619976.4094,2025-05-01,4.4477,No,No
Guru,2714,525627.4146,523780.3683,173351.9213,2025-05-01,1.2436,No,No
Champion,6264,91766.2401,88803.9199,30264.506,2025-04-10,0.2109,Yes,No
Thena Team Member 1,23,911419.9601,908217.2016,300586.3028,2025-05-01,2.1564,No,No
Thena Team Member 2,20,895273.4618,892127.4426,295261.1877,2025-05-01,2.1182,No,No
Thena Team Member 3,19,786873.1078,784108.0108,259510.751,2025-05-01,1.8617,No,Yes
Thena Team Member 4,25,365763.79,364478.4671,120628.8979,2025-05-01,0.8654,No,No
Thena Team Member 5,21,894920.0677,866030.9293,295144.6383,2025-04-10,2.0563,No,No
Thena Team Member 6,24,2193150.109,2185443.1016,723300.9059,2025-05-01,5.189,No,No
Thena Team Member 7,22,886091.0741,874480.4741,292232.8362,2025-04-24,2.0763,No,No
Ankr,1,1987786.1978,1980800.8652,655571.888,2025-05-01,4.7031,No,Yes
Multichain,2,621628.8485,595601.0381,205013.1942,2025-04-03,1.4142,No,Yes
Frax,16,1070215.8936,891995.1173,352957.2017,2025-01-02,2.1179,No,No
QiDAO,26,403769.1413,390734.9303,133163.0628,2025-04-10,0.9277,No,No
pSTAKE,3,764258.5647,636988.1389,252052.4746,2025-01-02,1.5124,No,No
Stader,4,714809.1243,712297.0924,235744.0492,2025-05-01,1.6912,No,No
USD+,5,621045.017,577175.8847,204820.6466,2025-03-13,1.3704,No,No
GrizzlyFi,6,709569.4327,673055.3285,234015.9989,2025-03-27,1.5981,No,No
DAO Maker,4903,236696.9944,222246.9716,78062.6688,2025-03-20,0.5277,No,No
DAO Maker,1772,148417.0702,139356.4142,48947.9498,2025-03-20,0.3309,No,No
DAO Maker,2463,74202.283,69672.3331,24471.9129,2025-03-20,0.1654,No,No
DAO Maker,1774,434490.6161,407965.5468,143295.0052,2025-03-20,0.9687,No,No
DAO Maker,2462,74202.283,69672.3331,24471.9129,2025-03-20,0.1654,No,No
Deus,8,1199826.2768,1161093.9853,395702.7061,2025-04-10,2.7568,No,No
xCAD,27,641470.8674,614612.0514,211557.0921,2025-04-03,1.4593,No,No
xCAD,5600,616064.6412,613899.4775,203178.1187,2025-05-01,1.4576,No,No
LiquidDriver,17,1352459.603,1347706.3739,446041.1771,2025-05-01,3.1999,No,No
Tarot,10,628508.0444,620272.3588,207281.953,2025-04-24,1.4727,No,No
Byte Masons,11,540404.816,512595.7137,178225.5083,2025-03-27,1.2171,No,No
Helio,12,610203.787,508587.6161,201245.209,2025-01-02,1.2076,No,No
Inverse,13,779312.6948,769100.8591,257017.3267,2025-04-24,1.8261,No,No
Impossible,14,529755.5576,441536.2646,174713.3829,2025-01-02,1.0484,No,No
Coin98,15,534391.3571,445400.0469,176242.2696,2025-01-02,1.0575,No,No
Crypto Zen,795,82917.1857,73879.7015,27346.0878,2025-02-13,0.1754,No,No
Crypto Zen,2313,76453.7749,68853.8791,25214.455,2025-02-20,0.1635,No,No
Crypto Zen,772,82668.6873,73658.2841,27264.1331,2025-02-13,0.1749,No,No
Crypto Zen,4900,75455.9794,67231.7191,24885.382,2025-02-13,0.1596,No,No
Crypto Zen,5159,77369.3738,68936.561,25516.4195,2025-02-13,0.1637,No,No
Crypto Zen,652,64536.0391,57501.9853,21283.9857,2025-02-13,0.1365,No,No
Millennium Club,330,400164.1769,394920.4921,131974.1455,2025-04-24,0.9377,No,No
proepkes,3077,372345.2167,371036.5005,122799.4525,2025-05-01,0.881,No,No
proepkes,109,38801.4731,38665.0939,12796.7258,2025-05-01,0.0918,No,No
Steph,9489,69686.3422,69441.4059,22982.5557,2025-05-01,0.1649,No,No
Steph,9491,92915.1229,92588.5411,30643.4075,2025-05-01,0.2198,No,No
Steph,9590,18750.8868,18684.9795,6184.0425,2025-05-01,0.0444,Yes,No
0x93bf...2448,421,158884.0232,156802.0107,52399.9509,2025-04-24,0.3723,No,No
0x93bf...2448,495,131562.1317,129838.1446,43389.191,2025-04-24,0.3083,No,No
0x93bf...2448,4827,4926.0587,4719.7992,1624.6142,2025-04-03,0.0112,No,No
0x93bf...2448,5714,143042.6536,141168.226,47175.4672,2025-04-24,0.3352,No,No
0x0d3d...da91,3075,253270.3892,247522.9078,83528.5744,2025-04-17,0.5877,No,No
0x0d3d...da91,18,1252752.662,1248349.1983,413157.8279,2025-05-01,2.964,No,No
0x94dc...4bc7,7426,474337.949,472670.6367,156436.6556,2025-05-01,1.1223,No,No
0x94dc...4bc7,7460,222284.1864,221502.8402,73309.3247,2025-05-01,0.5259,No,No
0x94dc...4bc7,7780,180410.8474,179776.6892,59499.4975,2025-05-01,0.4269,No,No
0x94dc...4bc7,9110,53180.0262,52993.0942,17538.7726,2025-05-01,0.1258,No,No
0x94dc...4bc7,9557,1.0,0.0088,0.3298,2023-05-11,0.0,No,Yes
0x94dc...4bc7,9558,0.1,0.0987,0.033,2025-04-24,0.0,No,No
