📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,405021.8898,402581.9784,117780.3656,2025-04-03,1.148,No,No
Champion,6264,86956.6352,86432.7957,25286.9895,2025-04-03,0.2465,Yes,Yes
Thena Team Member 1,23,832871.0398,827853.6626,242198.8984,2025-04-03,2.3607,No,No
Thena Team Member 2,20,848216.2382,843106.4589,246661.2821,2025-04-03,2.4042,No,No
Thena Team Member 3,19,637546.963,633706.2257,185398.6568,2025-04-03,1.8071,No,No
Thena Team Member 3,7562,28942.6138,28768.2565,8416.5121,2025-04-03,0.082,No,No
Thena Team Member 5,21,831012.2203,826006.0015,241658.3537,2025-04-03,2.3554,No,No
Thena Team Member 6,24,2079516.2971,2066988.6885,604723.3392,2025-04-03,5.8942,No,No
Ankr,1,1701745.7939,1691493.9843,494867.6769,2025-04-03,4.8234,No,Yes
Multichain,2,577580.265,574100.7267,167960.3411,2025-04-03,1.6371,No,No
Frax,16,1021164.1801,887716.5339,296954.5436,2025-01-02,2.5314,No,No
QiDAO,26,361378.6116,334944.6072,105088.9003,2025-02-13,0.9551,No,No
pSTAKE,3,729402.9858,634083.2038,212110.3883,2025-01-02,1.8081,No,Yes
Stader,4,666808.2142,656397.0535,193907.8287,2025-03-27,1.8718,No,No
USD+,5,577881.9744,557776.5615,168048.0782,2025-03-13,1.5905,No,No
GrizzlyFi,6,650059.8046,639910.1131,189037.3912,2025-03-27,1.8248,No,No
DAO Maker,4903,220048.8165,214503.0225,63990.1958,2025-03-20,0.6117,No,No
DAO Maker,1772,138051.206,134571.9619,40145.2907,2025-03-20,0.3837,No,No
DAO Maker,2463,69019.7876,67280.3088,20070.9542,2025-03-20,0.1919,No,No
DAO Maker,1774,404144.5736,393959.0949,117525.242,2025-03-20,1.1234,No,No
DAO Maker,2462,69019.7876,67280.3154,20070.9542,2025-03-20,0.1919,No,No
Deus,8,1141413.334,1134536.8579,331922.9975,2025-04-03,3.2352,No,No
xCAD,27,597191.7732,593593.9465,173663.3676,2025-04-03,1.6927,No,No
xCAD,5600,487636.0374,484698.2374,141804.5597,2025-04-03,1.3822,No,No
LiquidDriver,17,1282039.2677,1262021.9377,372817.019,2025-03-27,3.5988,No,No
Tarot,10,591056.6904,581828.13,171879.2856,2025-03-27,1.6591,No,No
Byte Masons,11,512503.9762,504501.8871,149036.1563,2025-03-27,1.4386,No,Yes
Helio,12,571772.5146,497052.0219,166271.4472,2025-01-02,1.4174,No,No
Inverse,13,738723.4684,734272.868,214820.7846,2025-04-03,2.0938,No,Yes
Impossible,14,458842.3746,398879.8197,133431.3625,2025-01-02,1.1374,No,No
Coin98,15,501406.2073,435881.2911,145808.9251,2025-01-02,1.2429,No,No
Crypto Zen,795,77775.6361,72086.4997,22617.155,2025-02-13,0.2056,No,Yes
Crypto Zen,2313,71738.6142,65803.1664,20861.589,2025-02-06,0.1876,No,No
Crypto Zen,772,77570.1697,70408.412,22557.4053,2025-01-30,0.2008,No,No
Crypto Zen,4900,70802.2991,64265.3931,20589.3086,2025-01-30,0.1833,No,No
Crypto Zen,5159,72597.6866,65895.0159,21111.4073,2025-01-30,0.1879,No,No
Crypto Zen,652,21319.905,18942.6436,6199.8284,2025-01-16,0.054,No,No
Millennium Club,330,219267.4333,217946.3672,63762.9696,2025-04-03,0.6215,No,No
proepkes,3077,308577.3385,306718.1884,89734.29,2025-04-03,0.8746,No,No
proepkes,109,36189.3344,35971.297,10523.8584,2025-04-03,0.1026,No,No
proepkes,1726,9825.4951,9766.2974,2857.254,2025-04-03,0.0278,No,No
proepkes,1146,12640.6981,12564.5385,3675.915,2025-04-03,0.0358,No,No
proepkes,570,3410.7445,3324.7834,991.8445,2025-03-20,0.0095,No,No
proepkes,454,2168.2702,2113.6232,630.533,2025-03-20,0.006,No,No
Steph,1300,560926.663,557547.0781,163117.4736,2025-04-03,1.5899,No,No
0x93bf...2448,421,150604.3332,149696.9344,43795.7401,2025-04-03,0.4269,No,No
0x93bf...2448,495,124706.5678,123955.2044,36264.6699,2025-04-03,0.3535,No,No
0x93bf...2448,4827,4671.3227,4643.1778,1358.4206,2025-04-03,0.0132,No,No
0x93bf...2448,5714,135588.4319,134771.5047,39429.116,2025-04-03,0.3843,No,No
0x0d3d...da91,3075,198872.2701,195767.0507,57832.0561,2025-03-27,0.5582,No,No
0x0d3d...da91,18,1187287.0974,1168748.6312,345263.0879,2025-03-27,3.3328,No,No
0x0d3d...da91,3075,198872.2701,195767.0507,57832.0561,2025-03-27,0.5582,No,No
0x0d3d...da91,18,1187287.0974,1168748.6312,345263.0879,2025-03-27,3.3328,No,No
0x94dc...4bc7,7426,449482.2339,446774.0379,130709.4336,2025-04-03,1.274,No,No
0x94dc...4bc7,7460,210554.6657,209286.0331,61229.2968,2025-04-03,0.5968,No,No
0x94dc...4bc7,7780,170957.1652,169927.1152,49714.3436,2025-04-03,0.4846,No,No
