📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,484933.8105,482207.3341,190530.4941,2025-04-10,1.3005,No,No
Champion,6264,88652.2743,88153.8385,34831.4786,2025-04-10,0.2377,Yes,Yes
Thena Team Member 1,23,866639.5439,861766.9361,340502.6768,2025-04-10,2.3241,No,No
Thena Team Member 2,20,864757.09,859895.025,339763.0607,2025-04-10,2.319,No,No
Thena Team Member 3,19,649979.6579,646325.1712,255377.0076,2025-04-10,1.7431,No,No
Thena Team Member 3,7562,30315.4804,30145.0327,11910.9522,2025-04-10,0.0813,No,No
Thena Team Member 5,21,848012.2782,843244.3604,333184.0241,2025-04-10,2.2741,No,No
Thena Team Member 6,24,2079516.2971,2047883.6271,817041.9531,2025-04-03,5.5229,No,No
Ankr,1,1793949.7555,1783863.2537,704842.8589,2025-04-10,4.8109,No,Yes
Multichain,2,589235.9354,580272.7424,231510.799,2025-04-03,1.5649,No,No
Frax,16,1021164.1801,878334.8309,401215.4064,2025-01-02,2.3688,No,No
QiDAO,26,383877.7426,352271.212,150825.5651,2025-02-13,0.95,No,No
pSTAKE,3,729402.9858,627381.9874,286582.4331,2025-01-02,1.692,No,No
Stader,4,679686.4959,675864.8866,267048.8242,2025-04-10,1.8227,No,No
USD+,5,589582.829,563653.6732,231647.0935,2025-03-13,1.5201,No,No
GrizzlyFi,6,675759.7404,659000.4017,265506.002,2025-03-27,1.7772,No,No
DAO Maker,4903,224593.1591,216869.4398,88242.6522,2025-03-20,0.5849,No,No
DAO Maker,1772,138051.206,133303.6493,54240.3188,2025-03-20,0.3595,No,No
DAO Maker,2463,69019.7876,66646.2092,27117.8745,2025-03-20,0.1797,No,No
DAO Maker,1774,404144.5736,390246.1127,158788.403,2025-03-20,1.0524,No,No
DAO Maker,2462,69019.7876,66646.2059,27117.8745,2025-03-20,0.1797,No,No
Deus,8,1155548.9698,1149051.6084,454015.1902,2025-04-10,3.0989,No,No
xCAD,27,597191.7732,588107.3891,234636.6477,2025-04-03,1.5861,No,No
xCAD,5600,500631.5419,493016.0163,196698.1328,2025-04-03,1.3296,No,No
LiquidDriver,17,1306799.6016,1274389.8236,513441.5635,2025-03-27,3.4369,No,No
Tarot,10,602471.7716,587529.9139,236711.1591,2025-03-27,1.5845,No,No
Byte Masons,11,522407.829,509451.6311,205254.036,2025-03-27,1.3739,No,No
Helio,12,592193.6919,509363.876,232672.9015,2025-01-02,1.3737,No,No
Inverse,13,738723.4684,727486.0569,290244.4507,2025-04-03,1.9619,No,No
Impossible,14,458842.3746,394664.3364,180279.169,2025-01-02,1.0644,No,No
Coin98,15,501406.2073,431274.7647,197002.4988,2025-01-02,1.1631,No,No
Crypto Zen,795,79191.8657,72671.5823,31114.484,2025-02-13,0.196,No,No
Crypto Zen,2313,73031.6948,66318.3033,28694.1529,2025-02-06,0.1789,No,No
Crypto Zen,772,78954.0635,72453.3558,31021.0515,2025-02-13,0.1954,No,No
Crypto Zen,4900,72065.4504,66131.9188,28314.5155,2025-02-13,0.1783,No,No
Crypto Zen,5159,73892.8686,67808.8724,29032.5081,2025-02-13,0.1829,No,No
Crypto Zen,652,28639.9819,25183.3788,11252.6489,2025-01-16,0.0679,No,No
Millennium Club,330,245794.5289,244412.4179,96572.6704,2025-04-10,0.6592,No,No
proepkes,3077,322440.8826,320627.7865,126687.0228,2025-04-10,0.8647,No,Yes
proepkes,109,36895.0565,36687.5926,14496.0677,2025-04-10,0.0989,No,No
proepkes,1726,10017.1377,9960.81,3935.7334,2025-04-10,0.0269,No,No
proepkes,1146,12887.2501,12814.7835,5063.4006,2025-04-10,0.0346,No,No
proepkes,570,3475.9902,3456.4442,1365.7165,2025-04-10,0.0093,No,No
proepkes,454,2209.7481,2197.3224,868.21,2025-04-10,0.0059,No,No
Steph,1300,572288.7805,569070.7268,224852.2619,2025-04-10,1.5347,No,No
0x93bf...2448,421,153542.8671,151207.1396,60326.9925,2025-04-03,0.4078,No,No
0x93bf...2448,495,127139.4412,125205.3683,49953.0864,2025-04-03,0.3377,No,No
0x93bf...2448,4827,4671.3227,4600.2616,1835.3627,2025-04-03,0.0124,No,No
0x93bf...2448,5714,138234.0329,136131.1801,54312.1515,2025-04-03,0.3671,No,No
0x0d3d...da91,3075,244660.8766,243285.1053,96127.2584,2025-04-10,0.6561,No,No
0x0d3d...da91,18,1210238.6167,1203433.116,475502.7525,2025-04-10,3.2455,No,No
0x0d3d...da91,3075,244660.8766,243285.1053,96127.2584,2025-04-10,0.6561,No,No
0x0d3d...da91,18,1210238.6167,1203433.116,475502.7525,2025-04-10,3.2455,No,No
0x94dc...4bc7,7426,458247.5106,451276.5061,180045.4469,2025-04-03,1.217,No,No
0x94dc...4bc7,7460,214745.3707,211478.5867,84373.4561,2025-04-03,0.5703,No,No
0x94dc...4bc7,7780,174290.971,171639.5939,68478.9225,2025-04-03,0.4629,No,No
