📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,268664.154,266239.0844,161467.2641,2025-03-06,0.9139,No,Yes
Champion,6264,65363.5817,64773.584,39283.5388,2025-03-06,0.2223,Yes,Yes
Thena,22,717398.2649,690285.2239,431156.6444,2025-02-13,2.3694,No,No
Thena Team Member 1,23,777529.9477,770511.6156,467295.8098,2025-03-06,2.6448,No,No
Thena Team Member 2,20,776515.6404,747168.3058,466686.2107,2025-02-13,2.5647,No,No
Thena Team Member 3,19,583147.4608,577883.684,350471.8574,2025-03-06,1.9836,No,No
Thena Team Member 3,7562,9286.5407,9202.7158,5581.2147,2025-03-06,0.0316,Yes,No
Thena Team Member 4,25,303073.5399,297431.6495,182147.3188,2025-02-27,1.021,No,No
Thena Team Member 5,21,737862.138,717051.0144,443455.4403,2025-02-20,2.4613,No,No
Thena Team Member 6,24,1904013.8898,1886827.2301,1144313.1099,2025-03-06,6.4767,No,No
Ankr,1,1369498.8334,1357136.9959,823069.3471,2025-03-06,4.6585,No,Yes
Multichain,2,539310.067,534441.9625,324125.5662,2025-03-06,1.8345,No,Yes
Frax,16,920119.4459,832406.3375,552992.1553,2025-01-02,2.8573,No,No
QiDAO,26,335611.9356,322927.8988,201702.9076,2025-02-13,1.1085,No,No
pSTAKE,3,672988.1252,608833.5091,404466.1326,2025-01-02,2.0899,No,Yes
Stader,4,610049.887,598693.3661,366640.2263,2025-02-27,2.0551,No,No
USD+,5,541353.563,500129.5047,325353.7081,2025-01-16,1.7167,No,No
GrizzlyFi,6,587424.3352,582121.8136,353042.2606,2025-03-06,1.9982,No,Yes
DAO Maker,4903,114374.7,113342.2703,68739.2405,2025-03-06,0.3891,No,Yes
DAO Maker,1772,125956.4004,122403.8236,75699.8471,2025-02-20,0.4202,No,Yes
DAO Maker,2463,62972.8729,61196.7318,37846.7218,2025-02-20,0.2101,No,Yes
DAO Maker,1774,368736.934,358336.76,221611.0449,2025-02-20,1.23,No,Yes
DAO Maker,2462,62972.8729,61196.7318,37846.7218,2025-02-20,0.2101,No,Yes
Deus,8,669286.5874,605484.736,402241.5069,2025-01-02,2.0784,No,No
Deus,9,401821.8249,363516.8751,241495.0776,2025-01-02,1.2478,No,No
Deus,3375,554.1909,506.6753,333.069,2025-01-09,0.0017,Yes,No
Deus,6379,318.4426,306.4074,191.3841,2025-02-13,0.0011,Yes,No
xCAD,27,553549.1071,511396.3848,332683.235,2025-01-16,1.7554,No,No
xCAD,5600,387658.2359,384158.9492,232982.755,2025-03-06,1.3187,No,No
LiquidDriver,17,1174706.7264,1164102.7967,705999.2128,2025-03-06,3.9959,No,No
Tarot,10,541647.2952,526370.1569,325530.2412,2025-02-20,1.8068,No,No
Byte Masons,11,470274.2556,466029.1044,282635.0159,2025-03-06,1.5997,No,Yes
Helio,12,524870.2096,474835.2293,315447.2061,2025-01-02,1.6299,No,Yes
Inverse,13,676251.2886,670146.7891,406427.2952,2025-03-06,2.3003,No,Yes
Impossible,14,458842.3746,415101.8459,275764.4508,2025-01-02,1.4249,No,No
Coin98,15,471091.6877,426183.3668,283126.2929,2025-01-02,1.4629,No,No
Crypto Zen,795,71402.6511,68704.0493,42913.0219,2025-02-13,0.2358,No,No
Crypto Zen,2313,65915.0628,62791.7975,39614.9791,2025-02-06,0.2155,No,No
Crypto Zen,772,71332.5283,67268.5522,42870.8781,2025-01-30,0.2309,No,No
Crypto Zen,4900,65108.8817,61399.4809,39130.464,2025-01-30,0.2108,No,No
Crypto Zen,5159,66759.9324,62956.4643,40122.7461,2025-01-30,0.2161,No,No
Crypto Zen,652,8019.6463,7408.9474,4819.8106,2025-01-16,0.0254,No,No
Millennium Club,330,189544.8038,187833.7616,113916.503,2025-03-06,0.6448,No,No
Fear,3065,154229.4412,152837.1947,92691.9559,2025-03-06,0.5246,No,Yes
proepkes,3077,274394.3162,271917.3149,164911.0939,2025-03-06,0.9334,No,No
proepkes,109,33100.9893,32802.1987,19893.7078,2025-03-06,0.1126,No,No
proepkes,1726,8988.8188,8907.6749,5402.2837,2025-03-06,0.0306,No,No
proepkes,1146,11564.0077,11459.617,6949.9733,2025-03-06,0.0393,No,No
proepkes,570,3120.9362,3092.7647,1875.6839,2025-03-06,0.0106,No,No
proepkes,454,1933.257,1915.8051,1161.8882,2025-03-06,0.0066,No,No
Steph,1300,511865.5258,507244.8097,307631.3859,2025-03-06,1.7412,No,No
0x93bf...2448,421,136933.9081,125193.2519,82297.3336,2025-01-09,0.4297,No,No
0x93bf...2448,495,17575.1302,15899.7172,10562.6603,2025-01-02,0.0546,No,No
0x93bf...2448,4827,3078.8389,2844.3835,1850.3834,2025-01-16,0.0098,No,No
0x93bf...2448,5714,123079.503,116067.3551,73970.8306,2025-01-30,0.3984,No,No
0x0d3d...da91,3075,181971.8944,178584.2432,109365.1814,2025-02-27,0.613,No,No
0x0d3d...da91,18,1087743.3686,1077924.4462,653734.1999,2025-03-06,3.7,No,No
