📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,224282.8752,222884.5992,151396.3833,2025-02-27,0.8116,No,No
Champion,6264,52405.0893,52078.3709,35374.707,2025-02-27,0.1896,No,No
Thena,22,717398.2649,699167.3383,484261.2375,2025-02-13,2.5459,No,No
Thena Team Member 1,23,757876.2936,753151.3305,511584.8891,2025-02-27,2.7425,Yes,Yes
Thena Team Member 2,20,757250.9504,738007.229,511162.7673,2025-02-13,2.6873,No,No
Thena Team Member 3,19,568407.2202,564863.4978,383688.6668,2025-02-27,2.0569,No,No
Thena Team Member 4,25,295144.8552,293304.753,199229.9394,2025-02-27,1.068,No,No
Thena Team Member 5,21,737862.138,726186.4921,498074.8484,2025-02-20,2.6443,No,No
Thena Team Member 6,24,1807762.2381,1779156.9057,1220283.3786,2025-02-20,6.4785,No,No
Ankr,1,1302620.4322,1294499.0878,879300.4016,2025-02-27,4.7137,No,Yes
Multichain,2,511899.3745,503799.2519,345544.4997,2025-02-20,1.8345,No,No
Frax,16,897381.029,822945.9674,605753.9708,2025-01-02,2.9966,No,No
QiDAO,26,335611.9356,327083.1132,226546.2006,2025-02-13,1.191,No,No
pSTAKE,3,657228.1756,602713.0408,443644.9671,2025-01-02,2.1947,No,Yes
Stader,4,594629.7386,590922.3911,401389.5031,2025-02-27,2.1517,No,No
USD+,5,528424.6789,494727.5854,356699.4812,2025-01-16,1.8015,No,No
GrizzlyFi,6,555043.3919,540938.1862,374667.7584,2025-02-13,1.9697,No,No
DAO Maker,4903,371.4,354.8389,250.704,2025-01-30,0.0013,No,No
DAO Maker,1772,122721.5232,120779.6018,82840.0062,2025-02-20,0.4398,No,No
DAO Maker,2463,61356.44,60385.5448,41417.0859,2025-02-20,0.2199,No,No
DAO Maker,1774,359271.9371,353586.8711,242517.2758,2025-02-20,1.2875,No,No
DAO Maker,2462,61356.44,60385.5448,41417.0859,2025-02-20,0.2199,No,No
Deus,8,604403.784,554270.2189,407987.2209,2025-01-02,2.0183,No,No
Deus,9,373178.2876,342224.216,251904.3998,2025-01-02,1.2462,No,No
Deus,3375,438.5,406.3325,295.9981,2025-01-09,0.0015,Yes,No
Deus,6379,294.0,286.5286,198.4571,2025-02-13,0.001,Yes,No
xCAD,27,540328.9543,505872.6347,364735.156,2025-01-16,1.842,Yes,Yes
xCAD,5600,338949.0261,336835.7269,228798.8177,2025-02-27,1.2265,Yes,Yes
LiquidDriver,17,1090423.6485,1073168.8422,736062.4234,2025-02-20,3.9078,No,No
Tarot,10,528074.5065,519718.2583,356463.1063,2025-02-20,1.8925,No,Yes
Byte Masons,11,459261.4334,421166.9456,310012.6122,2025-01-02,1.5336,No,Yes
Helio,12,511899.3745,469438.6881,345544.4997,2025-01-02,1.7094,No,No
Inverse,13,642056.7076,631896.7751,433403.858,2025-02-20,2.3009,No,No
Impossible,14,458842.3746,420782.6247,309729.7373,2025-01-02,1.5322,No,Yes
Coin98,15,460059.7229,421898.9754,310551.4769,2025-01-02,1.5363,No,No
Crypto Zen,795,69631.2363,67861.6886,47002.7742,2025-02-13,0.2471,No,No
Crypto Zen,2313,64295.145,62044.6753,43400.7831,2025-02-06,0.2259,No,No
Crypto Zen,772,69595.8471,66492.4838,46978.8856,2025-01-30,0.2421,No,No
Crypto Zen,4900,63523.723,60691.1231,42880.0545,2025-01-30,0.221,No,No
Crypto Zen,5159,65133.0367,62228.6725,43966.3803,2025-01-30,0.2266,No,Yes
Crypto Zen,652,918.5975,842.4022,620.0756,2025-01-02,0.0031,Yes,No
Millennium Club,330,184798.607,183646.3611,124743.5441,2025-02-27,0.6687,No,No
Fear,3065,149751.0131,148817.3011,101085.5678,2025-02-27,0.5419,No,Yes
proepkes,3077,265751.1385,264094.1293,179388.4673,2025-02-27,0.9617,No,No
proepkes,109,31505.712,31309.2679,21267.1201,2025-02-27,0.114,No,No
proepkes,1726,8763.7427,8625.0632,5915.739,2025-02-20,0.0314,No,No
proepkes,1146,10703.4465,10636.7089,7225.0861,2025-02-27,0.0387,No,No
proepkes,570,3042.7878,2994.638,2053.9556,2025-02-20,0.0109,No,No
proepkes,454,1884.8481,1855.0218,1272.3182,2025-02-20,0.0068,No,No
Steph,1300,498927.0581,495816.1286,336787.8714,2025-02-27,1.8054,No,No
0x93bf...2448,421,133695.3795,123887.6771,90247.6255,2025-01-09,0.4511,No,No
0x93bf...2448,495,17163.5581,15739.8819,11585.8182,2025-01-02,0.0573,No,No
0x93bf...2448,4827,3078.8389,2882.5028,2078.291,2025-01-16,0.0105,No,No
0x93bf...2448,5714,120082.9732,114728.2992,81058.9209,2025-01-30,0.4178,No,No
0x0d3d...da91,3075,159854.6822,157325.0817,107905.7896,2025-02-20,0.5729,No,No
0x0d3d...da91,18,1060757.3897,1033799.9204,716036.9788,2025-02-13,3.7644,No,No
0x0d3d...da91,7117,13555.59,13471.0664,9150.3522,2025-02-27,0.0491,Yes,No
