📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,503191.8217,500756.066,202585.0274,2025-04-17,1.2586,No,No
Champion,6264,90274.645,88972.0091,36344.5721,2025-04-10,0.2236,Yes,No
Thena Team Member 1,23,882499.3659,878227.488,355294.2447,2025-04-17,2.2073,No,No
Thena Team Member 2,20,880582.4637,876319.823,354522.4999,2025-04-17,2.2025,No,No
Thena Team Member 3,19,761874.5244,758186.5139,306730.6835,2025-04-17,1.9056,No,No
Thena Team Member 3,7562,33213.4207,33052.6427,13371.7232,2025-04-17,0.0831,No,No
Thena Team Member 5,21,864552.2081,852076.8973,348068.719,2025-04-10,2.1416,No,No
Thena Team Member 6,24,2079516.2971,2029568.6381,837213.2612,2025-04-03,5.1011,No,No
Ankr,1,1877417.6878,1868329.4824,755848.3611,2025-04-17,4.6958,No,Yes
Multichain,2,611619.5287,596929.1107,246238.0223,2025-04-03,1.5003,No,No
Frax,16,1038628.5937,884208.9659,418151.8718,2025-01-02,2.2224,No,No
QiDAO,26,390586.2684,384950.1702,157250.0317,2025-04-10,0.9675,No,No
pSTAKE,3,753654.2801,641603.5901,303421.2132,2025-01-02,1.6126,No,No
Stader,4,679686.4959,676396.2042,273641.7832,2025-04-17,1.7,No,No
USD+,5,600752.8357,569041.4069,241863.0917,2025-03-13,1.4302,No,No
GrizzlyFi,6,687890.6183,664771.9444,276944.7629,2025-03-27,1.6708,No,Yes
DAO Maker,4903,228888.6433,219001.3049,92150.5678,2025-03-20,0.5504,No,No
DAO Maker,1772,143570.4646,137368.6289,57801.469,2025-03-20,0.3453,No,No
DAO Maker,2463,71779.1843,68678.5277,28898.2996,2025-03-20,0.1726,No,No
DAO Maker,1774,420302.1898,402146.3107,169213.6616,2025-03-20,1.0107,No,No
DAO Maker,2462,71779.1843,68678.5243,28898.2996,2025-03-20,0.1726,No,No
Deus,8,1178266.9227,1161264.4368,474370.2631,2025-04-10,2.9187,No,No
xCAD,27,631138.7697,615979.3712,254096.4687,2025-04-03,1.5482,No,No
xCAD,5600,565819.2048,563079.9982,227798.8119,2025-04-17,1.4152,No,No
LiquidDriver,17,1330258.9287,1323818.967,535562.2447,2025-04-17,3.3273,No,No
Tarot,10,607471.7716,598705.8477,244568.1352,2025-04-10,1.5048,No,No
Byte Masons,11,531785.8556,513913.4345,214096.9855,2025-03-27,1.2917,No,No
Helio,12,592193.6919,504148.23,238417.1804,2025-01-02,1.2671,No,No
Inverse,13,766643.4065,762931.9466,308650.6355,2025-04-17,1.9175,No,Yes
Impossible,14,458842.3746,390623.1377,184729.94,2025-01-02,0.9818,No,No
Coin98,15,519314.2968,442104.2854,209075.9359,2025-01-02,1.1112,No,No
Crypto Zen,795,80531.323,73191.4889,32421.9106,2025-02-13,0.184,No,No
Crypto Zen,2313,74254.3124,66774.5538,29894.7862,2025-02-06,0.1678,No,No
Crypto Zen,772,80289.9822,72972.1369,32324.7468,2025-02-13,0.1834,No,No
Crypto Zen,4900,73284.8124,66605.4371,29504.4655,2025-02-13,0.1674,No,No
Crypto Zen,5159,75143.1508,68294.4016,30252.6325,2025-02-13,0.1716,No,No
Crypto Zen,652,39106.5222,34042.2703,15744.2858,2025-01-16,0.0856,No,No
Millennium Club,330,387480.5132,385604.576,155999.6546,2025-04-17,0.9692,No,No
proepkes,3077,328344.4695,326754.8163,132191.4834,2025-04-17,0.8213,No,No
proepkes,109,37570.2496,37388.3563,15125.7825,2025-04-17,0.094,No,No
proepkes,1726,10200.4543,10151.0696,4106.7029,2025-04-17,0.0255,No,No
proepkes,1146,13123.0907,13059.5563,5283.3563,2025-04-17,0.0328,No,No
proepkes,570,3539.6253,3522.4885,1425.0531,2025-04-17,0.0089,No,No
proepkes,454,2250.202,2239.3078,905.9313,2025-04-17,0.0056,No,No
Steph,1300,582762.0168,579940.5938,234619.988,2025-04-17,1.4576,No,No
0x93bf...2448,421,156325.7103,152570.8298,62936.731,2025-04-03,0.3835,No,No
0x93bf...2448,495,129443.7496,126334.5568,52114.0536,2025-04-03,0.3175,No,No
0x93bf...2448,4827,4846.7411,4730.3241,1951.298,2025-04-03,0.0119,No,No
0x93bf...2448,5714,140739.4147,137358.904,56661.6884,2025-04-03,0.3452,No,No
0x0d3d...da91,3075,244660.8766,241130.261,98500.4689,2025-04-10,0.6061,No,No
0x0d3d...da91,18,1210238.6167,1192774.086,487242.0671,2025-04-10,2.9979,No,No
0x0d3d...da91,3075,244660.8766,241130.261,98500.4689,2025-04-10,0.6061,No,No
0x0d3d...da91,18,1210238.6167,1192774.086,487242.0671,2025-04-10,2.9979,No,No
0x94dc...4bc7,7426,458247.5106,456028.8333,184490.4478,2025-04-17,1.1462,No,No
0x94dc...4bc7,7460,214745.3707,213705.6472,86456.4862,2025-04-17,0.5371,No,No
0x94dc...4bc7,7780,174290.971,173447.1056,70169.5449,2025-04-17,0.4359,No,No
0x94dc...4bc7,9110,28782.1492,28642.7945,11587.6933,2025-04-17,0.072,No,No
