📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,217047.3424,214516.8131,171380.9333,2025-02-20,0.8012,No,No
Champion,6264,42195.7403,42108.3998,33317.8249,2025-02-27,0.1573,No,Yes
Thena,22,717398.2649,702155.0077,566458.8326,2025-02-13,2.6226,No,No
Ankr,1,1174925.6595,1161227.2282,927723.2048,2025-02-20,4.3373,No,Yes
Frax,16,897381.029,826683.3192,708573.5148,2025-01-02,3.0878,No,Yes
QiDAO,26,335611.9356,328480.8311,264999.7282,2025-02-13,1.2269,No,Yes
pSTAKE,3,640986.4493,590488.0547,506123.9392,2025-01-02,2.2055,No,Yes
Stader,4,578922.5541,572172.8818,457118.1869,2025-02-20,2.1371,No,No
USD+,5,515110.2898,484407.5131,406731.9196,2025-01-16,1.8093,No,Yes
GrizzlyFi,6,481336.2201,461877.6051,380063.8595,2025-01-30,1.7252,No,Yes
DAO Maker,4903,371.4,356.3857,293.258,2025-01-30,0.0013,No,No
DAO Maker,1772,122721.5232,121290.6925,96901.1136,2025-02-20,0.453,No,Yes
DAO Maker,2463,61356.44,60641.075,48447.1445,2025-02-20,0.2265,No,Yes
DAO Maker,1774,359271.9371,355083.1084,283681.7038,2025-02-20,1.3263,No,Yes
DAO Maker,2462,61356.44,60641.0721,48447.1445,2025-02-20,0.2265,No,Yes
Deus,8,604403.784,556787.3126,477238.2074,2025-01-02,2.0797,No,No
Deus,9,373178.2876,343778.3505,294662.1807,2025-01-02,1.2841,No,No
Deus,3375,438.5,408.1586,346.2403,2025-01-09,0.0015,Yes,No
Deus,6379,294.0,287.753,232.1429,2025-02-13,0.0011,Yes,No
xCAD,27,526714.9659,495320.3755,415894.9907,2025-01-16,1.8501,Yes,Yes
xCAD,5600,291461.8019,288063.5584,230138.7111,2025-02-20,1.076,Yes,Yes
xCAD,6843,14547.2358,14377.6251,11486.521,2025-02-20,0.0537,Yes,No
LiquidDriver,17,1047101.6482,1034893.0658,826793.1584,2025-02-20,3.8654,No,No
Tarot,10,514513.9074,508514.9813,406261.0151,2025-02-20,1.8994,No,Yes
Byte Masons,11,447911.9527,412624.2216,353672.0037,2025-01-02,1.5412,No,Yes
Helio,12,511899.3745,471570.539,404196.5757,2025-01-02,1.7614,No,Yes
Inverse,13,642056.7076,634570.6778,506969.0168,2025-02-20,2.3702,No,Yes
Impossible,14,435766.4477,401435.5728,344081.8933,2025-01-02,1.4994,No,No
Coin98,15,448690.5145,413341.4248,354286.7574,2025-01-02,1.5439,No,Yes
Crypto Zen,795,67808.691,66367.852,53541.8523,2025-02-13,0.2479,No,Yes
Crypto Zen,2313,62623.4318,60692.2736,49447.5632,2025-02-06,0.2267,No,Yes
Crypto Zen,772,67808.691,65067.4081,53541.8523,2025-01-30,0.243,No,Yes
Crypto Zen,4900,61892.4968,59390.3862,48870.4158,2025-01-30,0.2218,No,Yes
Crypto Zen,5159,61122.115,58651.1455,48262.1211,2025-01-30,0.2191,No,Yes
Millennium Club,330,179917.6515,177819.876,142063.2692,2025-02-20,0.6642,No,Yes
Fear,3065,145739.0895,145437.3219,115075.8213,2025-02-27,0.5432,No,Yes
proepkes,3077,258731.5868,255714.8566,204294.8802,2025-02-20,0.9551,No,No
proepkes,109,28932.0726,28594.7336,22844.8114,2025-02-20,0.1068,No,No
proepkes,1726,8532.1299,8432.6479,6736.9836,2025-02-20,0.0315,No,No
proepkes,1146,10420.5512,10299.0503,8228.0841,2025-02-20,0.0385,No,No
proepkes,570,2962.4331,2927.8919,2339.142,2025-02-20,0.0109,No,No
proepkes,454,1835.0726,1813.6761,1448.9763,2025-02-20,0.0068,No,No
Steph,1300,485752.1861,484746.2943,383550.7134,2025-02-27,1.8106,No,Yes
Anon User,421,130359.0725,121338.9964,102931.7349,2025-01-09,0.4532,No,No
Anon User,495,16739.4043,15420.621,13217.4608,2025-01-02,0.0576,No,No
Anon User,4827,3001.2633,2822.3728,2369.8024,2025-01-16,0.0105,No,No
Anon User,5714,116999.4602,112269.517,92382.9634,2025-01-30,0.4193,No,No
