📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,485892.2696,482393.6634,183764.4564,2025-04-10,1.3009,No,No
Champion,6264,88652.2743,88013.9405,33528.2901,2025-04-10,0.2373,Yes,Yes
Thena Team Member 1,23,866639.5439,860399.4149,327763.0755,2025-04-10,2.3202,No,No
Thena Team Member 2,20,864757.09,858530.4742,327051.1314,2025-04-10,2.3152,No,No
Thena Team Member 3,19,649979.6579,645299.5302,245822.3066,2025-04-10,1.7402,No,No
Thena Team Member 3,7562,30315.4804,30097.1962,11465.3147,2025-04-10,0.0812,No,No
Thena Team Member 5,21,848012.2782,841906.2322,320718.2436,2025-04-10,2.2704,No,No
Thena Team Member 6,24,2079516.2971,2044602.2366,786473.0636,2025-04-03,5.5137,No,No
Ankr,1,1793949.7555,1781032.4754,678471.7975,2025-04-10,4.8029,No,Yes
Multichain,2,589235.9354,579342.9525,222849.0308,2025-04-03,1.5623,No,No
Frax,16,1021164.1801,876723.4762,386204.2929,2025-01-02,2.3642,No,No
QiDAO,26,383877.7426,351665.4688,145182.5623,2025-02-13,0.9483,No,No
pSTAKE,3,729402.9858,626231.0544,275860.2092,2025-01-02,1.6887,No,No
Stader,4,679686.4959,674792.4019,257057.4327,2025-04-10,1.8197,No,No
USD+,5,589582.829,562723.3639,222980.2259,2025-03-13,1.5175,No,No
GrizzlyFi,6,675759.7404,657934.113,255572.3338,2025-03-27,1.7742,No,No
DAO Maker,4903,224593.1591,216515.0625,84941.1328,2025-03-20,0.5839,No,No
DAO Maker,1772,138051.206,133085.8233,52210.9661,2025-03-20,0.3589,No,No
DAO Maker,2463,69019.7876,66537.3021,26103.2837,2025-03-20,0.1794,No,No
DAO Maker,1774,404144.5736,389608.4086,152847.4777,2025-03-20,1.0507,No,No
DAO Maker,2462,69019.7876,66537.3021,26103.2837,2025-03-20,0.1794,No,No
Deus,8,1155548.9698,1147228.255,437028.6204,2025-04-10,3.0937,No,No
xCAD,27,597191.7732,587165.1021,225857.9286,2025-04-03,1.5834,No,No
xCAD,5600,500631.5419,492226.0882,189338.8491,2025-04-03,1.3274,No,No
LiquidDriver,17,1306799.6016,1272327.8723,494231.6093,2025-03-27,3.4311,No,No
Tarot,10,602471.7716,586579.3244,227854.824,2025-03-27,1.5818,No,No
Byte Masons,11,522407.829,508627.3678,197574.6409,2025-03-27,1.3716,No,No
Helio,12,592193.6919,508429.5035,223967.6543,2025-01-02,1.3711,No,No
Inverse,13,738723.4684,726320.4874,279385.2157,2025-04-03,1.9587,No,No
Impossible,14,458842.3746,393940.3676,173534.1861,2025-01-02,1.0623,No,No
Coin98,15,501406.2073,430483.638,189631.8276,2025-01-02,1.1609,No,No
Crypto Zen,795,79191.8657,72546.6321,29950.3636,2025-02-13,0.1956,No,No
Crypto Zen,2313,73031.6948,66203.0762,27620.587,2025-02-06,0.1785,No,No
Crypto Zen,772,78954.0635,72328.7845,29860.4268,2025-02-13,0.195,No,No
Crypto Zen,4900,72065.4504,66018.2162,27255.1533,2025-02-13,0.178,No,No
Crypto Zen,5159,73892.8686,67692.2866,27946.2829,2025-02-13,0.1825,No,No
Crypto Zen,652,28639.9819,25138.1915,10831.6412,2025-01-16,0.0678,No,No
Millennium Club,330,245794.5289,244024.6111,92959.4908,2025-04-10,0.6581,No,No
proepkes,3077,322440.8826,320119.0342,121947.1418,2025-04-10,0.8633,No,Yes
proepkes,109,36895.0565,36629.3807,13953.7104,2025-04-10,0.0988,No,No
proepkes,1726,10017.1377,9945.0058,3788.4815,2025-04-10,0.0268,No,No
proepkes,1146,12887.2501,12794.451,4873.958,2025-04-10,0.0345,No,No
proepkes,570,3475.9902,3450.9601,1314.6195,2025-04-10,0.0093,No,No
proepkes,454,2209.7481,2193.836,835.7267,2025-04-10,0.0059,No,No
Steph,1300,572288.7805,568167.7878,216439.6168,2025-04-10,1.5322,No,No
0x93bf...2448,421,153542.8671,150964.8918,58069.9123,2025-04-03,0.4071,No,No
0x93bf...2448,495,127139.4412,125004.7778,48084.1367,2025-04-03,0.3371,No,No
0x93bf...2448,4827,4760.4251,4680.4979,1800.3928,2025-04-03,0.0126,No,No
0x93bf...2448,5714,138234.0329,135913.092,52280.1112,2025-04-03,0.3665,No,No
0x0d3d...da91,3075,244660.8766,242899.0871,92530.7435,2025-04-10,0.655,No,No
0x0d3d...da91,18,1210238.6167,1201523.7551,457712.2448,2025-04-10,3.2401,No,No
0x0d3d...da91,3075,244660.8766,242899.0871,92530.7435,2025-04-10,0.655,No,No
0x0d3d...da91,18,1210238.6167,1201523.7551,457712.2448,2025-04-10,3.2401,No,No
0x94dc...4bc7,7426,458247.5106,450553.5195,173309.2085,2025-04-03,1.215,No,No
0x94dc...4bc7,7460,214745.3707,211139.7887,81216.6992,2025-04-03,0.5694,No,No
0x94dc...4bc7,7780,174290.971,171364.6197,65916.8452,2025-04-03,0.4621,No,No
