📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,217047.3424,214840.2609,180056.2418,2025-02-20,0.8059,No,No
Champion,6264,40548.7877,40525.2828,33638.1097,2025-02-27,0.152,No,No
Thena,22,717398.2649,703224.0871,595132.9973,2025-02-13,2.6379,No,No
Ankr,1,1174925.6595,1162978.1789,974684.5839,2025-02-20,4.3625,No,Yes
Frax,16,897381.029,828020.6121,744441.5293,2025-01-02,3.106,No,Yes
QiDAO,26,317081.8634,310817.0232,263042.0074,2025-02-13,1.1659,No,No
pSTAKE,3,640986.4493,591443.2944,531743.9495,2025-01-02,2.2186,No,Yes
Stader,4,578922.5541,573035.6299,480257.5245,2025-02-20,2.1495,No,No
USD+,5,515110.2898,485175.1639,427320.7027,2025-01-16,1.82,No,Yes
GrizzlyFi,6,481336.2201,462594.9466,399302.7045,2025-01-30,1.7353,No,Yes
DAO Maker,4903,371.4,356.9392,308.1028,2025-01-30,0.0013,No,No
DAO Maker,1772,122721.5232,121473.5917,101806.2511,2025-02-20,0.4557,No,Yes
DAO Maker,2463,61356.44,60732.5153,50899.5405,2025-02-20,0.2278,No,Yes
DAO Maker,1774,359271.9371,355618.553,298041.6809,2025-02-20,1.334,No,Yes
DAO Maker,2462,61356.44,60732.5153,50899.5405,2025-02-20,0.2278,No,Yes
Deus,8,604403.784,557688.092,501396.021,2025-01-02,2.092,No,No
Deus,9,373178.2876,344334.5205,309577.9899,2025-01-02,1.2916,No,No
Deus,3375,438.5,408.8122,363.767,2025-01-09,0.0015,Yes,No
Deus,6379,294.0,288.1912,243.894,2025-02-13,0.0011,Yes,No
xCAD,27,526714.9659,496105.3956,436947.6087,2025-01-16,1.861,Yes,Yes
xCAD,5600,291461.8019,288497.9553,241788.3402,2025-02-20,1.0822,Yes,Yes
xCAD,6843,14547.2358,14399.3057,12067.969,2025-02-20,0.054,Yes,No
LiquidDriver,17,1047101.6482,1036453.7241,868645.4551,2025-02-20,3.8879,No,No
Tarot,10,514513.9074,509281.8413,426825.961,2025-02-20,1.9104,No,Yes
Byte Masons,11,447911.9527,413291.8357,371574.8922,2025-01-02,1.5503,No,Yes
Helio,12,511899.3745,472333.5265,424657.0196,2025-01-02,1.7718,No,Yes
Inverse,13,642056.7076,635527.6652,532631.8051,2025-02-20,2.384,No,Yes
Impossible,14,435766.4477,402085.0839,361499.33,2025-01-02,1.5083,No,No
Coin98,15,448690.5145,414010.178,372220.7647,2025-01-02,1.553,No,Yes
Crypto Zen,795,67808.691,66468.921,56252.1426,2025-02-13,0.2493,No,No
Crypto Zen,2313,62623.4318,60785.611,51950.6005,2025-02-06,0.228,No,No
Crypto Zen,772,67808.691,65168.4804,56252.1426,2025-01-30,0.2445,No,No
Crypto Zen,4900,61892.4968,59482.6371,51344.2378,2025-01-30,0.2231,No,No
Crypto Zen,5159,61122.115,58742.2598,50705.1512,2025-01-30,0.2204,No,No
Millennium Club,330,179917.6515,178088.0523,149254.5165,2025-02-20,0.668,No,No
Fear,3065,145524.4808,145440.0691,120722.9299,2025-02-27,0.5456,No,Yes
proepkes,3077,258731.5868,256100.5091,214636.2938,2025-02-20,0.9607,No,No
proepkes,109,28932.0726,28637.8583,24001.2165,2025-02-20,0.1074,No,No
proepkes,1726,8532.1299,8445.3654,7078.0099,2025-02-20,0.0317,No,No
proepkes,1146,10420.5512,10314.5831,8644.59,2025-02-20,0.0387,No,No
proepkes,570,2962.4331,2932.3077,2457.5494,2025-02-20,0.011,No,No
proepkes,454,1835.0726,1816.4115,1522.3235,2025-02-20,0.0068,No,No
Steph,1300,485752.1861,485470.3786,402966.063,2025-02-27,1.8211,No,Yes
Anon User,421,130359.0725,121533.3156,108142.1427,2025-01-09,0.4559,No,No
Anon User,495,16739.4043,15445.5735,13886.5291,2025-01-02,0.0579,No,No
Anon User,4827,3001.2633,2826.8466,2489.7618,2025-01-16,0.0106,No,No
Anon User,5714,116999.4602,112443.9273,97059.392,2025-01-30,0.4218,No,No
