📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,412652.8045,408612.3047,116698.2131,2025-04-03,1.1571,Yes,Yes
Champion,6264,86956.6352,86105.1973,24591.3364,2025-04-03,0.2438,Yes,Yes
Thena Team Member 1,23,850062.6173,841739.1684,240397.7082,2025-04-03,2.3836,No,No
Thena Team Member 2,20,848216.2382,839910.8279,239875.5522,2025-04-03,2.3784,No,No
Thena Team Member 3,19,637546.963,631304.3459,180298.2811,2025-04-03,1.7877,No,No
Thena Team Member 3,7562,28942.6138,28659.2173,8184.9712,2025-04-03,0.0812,No,No
Thena Team Member 5,21,831012.2203,822875.2256,235010.2559,2025-04-03,2.3302,No,No
Thena Team Member 6,24,2079516.2971,2059154.3667,588087.2088,2025-04-03,5.831,No,No
Ankr,1,1701745.7939,1685082.7854,481253.7105,2025-04-03,4.7718,No,Yes
Multichain,2,577580.265,571924.7641,163339.6989,2025-04-03,1.6196,No,No
Frax,16,1021164.1801,883869.4721,288785.2301,2025-01-02,2.5029,No,No
QiDAO,26,383877.7426,354351.767,108560.6256,2025-02-13,1.0034,No,No
pSTAKE,3,729402.9858,631335.2678,206275.1644,2025-01-02,1.7878,No,Yes
Stader,4,666808.2142,653884.9039,188573.363,2025-03-27,1.8516,No,No
USD+,5,577881.9744,555599.5447,163425.0224,2025-03-13,1.5733,No,No
GrizzlyFi,6,662945.7778,650097.3249,187481.066,2025-03-27,1.8409,No,Yes
DAO Maker,4903,220048.8165,213674.0261,62229.8053,2025-03-20,0.6051,No,No
DAO Maker,1772,138051.206,134051.8644,39040.8811,2025-03-20,0.3796,No,No
DAO Maker,2463,69019.7876,67020.2852,19518.7959,2025-03-20,0.1898,No,No
DAO Maker,1774,404144.5736,392436.5107,114292.0854,2025-03-20,1.1113,No,No
DAO Maker,2462,69019.7876,67020.2852,19518.7959,2025-03-20,0.1898,No,No
Deus,8,1141413.334,1130236.6693,322791.6909,2025-04-03,3.2006,No,No
xCAD,27,597191.7732,591344.1,168885.8335,2025-04-03,1.6745,Yes,Yes
xCAD,5600,500631.5419,495729.3818,141578.6,2025-04-03,1.4038,Yes,Yes
LiquidDriver,17,1282039.2677,1257192.0125,362560.7049,2025-03-27,3.5601,No,No
Tarot,10,591056.6904,579601.3685,167150.832,2025-03-27,1.6413,No,Yes
Byte Masons,11,512503.9762,502571.1158,144936.1245,2025-03-27,1.4232,No,Yes
Helio,12,571772.5146,494897.9937,161697.2671,2025-01-02,1.4014,No,No
Inverse,13,738723.4684,731489.8182,208910.9969,2025-04-03,2.0714,No,Yes
Impossible,14,458842.3746,397151.1657,129760.6235,2025-01-02,1.1246,No,No
Coin98,15,501406.2073,433992.5434,141797.6754,2025-01-02,1.229,No,No
Crypto Zen,795,77775.6361,71793.4859,21994.9499,2025-02-13,0.2033,No,Yes
Crypto Zen,2313,71738.6142,65532.9375,20287.6801,2025-02-06,0.1856,No,No
Crypto Zen,772,77570.1697,70116.2165,21936.844,2025-01-30,0.1986,No,No
Crypto Zen,4900,70802.2991,63998.6508,20022.8902,2025-01-30,0.1812,No,No
Crypto Zen,5159,72597.6866,65621.513,20530.6258,2025-01-30,0.1858,No,No
Crypto Zen,652,21319.905,18862.3235,6029.2691,2025-01-16,0.0534,No,No
Millennium Club,330,219267.4333,217120.3041,62008.8301,2025-04-03,0.6148,No,No
proepkes,3077,308577.3385,305555.6612,87265.6713,2025-04-03,0.8653,No,No
proepkes,109,36189.3344,35834.9564,10234.3438,2025-04-03,0.1015,No,No
proepkes,1726,9825.4951,9729.2806,2778.65,2025-04-03,0.0276,No,No
proepkes,1146,12640.6981,12516.9156,3574.7894,2025-04-03,0.0354,No,No
proepkes,570,3410.7445,3311.9337,964.5585,2025-03-20,0.0094,No,No
proepkes,454,2168.2702,2105.456,613.1868,2025-03-20,0.006,No,No
Steph,1300,560926.663,555434.2561,158630.0603,2025-04-03,1.5729,No,No
0x93bf...2448,421,150604.3332,149129.6658,42590.9054,2025-04-03,0.4223,No,No
0x93bf...2448,495,124706.5678,123485.3877,35267.0174,2025-04-03,0.3497,No,No
0x93bf...2448,4827,4671.3227,4625.5789,1321.0501,2025-04-03,0.0131,No,No
0x93bf...2448,5714,135588.4319,134260.6791,38344.4085,2025-04-03,0.3802,No,No
0x0d3d...da91,3075,198872.2701,195017.8145,56241.078,2025-03-27,0.5522,No,No
0x0d3d...da91,18,1187287.0974,1164276.6332,335764.7911,2025-03-27,3.297,No,No
0x0d3d...da91,3075,198872.2701,195017.805,56241.078,2025-03-27,0.5522,No,No
0x0d3d...da91,18,1187287.0974,1164276.6332,335764.7911,2025-03-27,3.297,No,No
0x94dc...4bc7,7426,449482.2339,445080.6261,127113.5757,2025-04-03,1.2604,No,No
0x94dc...4bc7,7460,210554.6657,208492.7843,59544.8595,2025-04-03,0.5904,No,No
0x94dc...4bc7,7780,170957.1652,169283.2096,48346.6863,2025-04-03,0.4794,No,No
