📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,312005.8161,310435.7648,112259.6926,2025-03-20,0.9752,No,No
Champion,6264,81026.8335,80619.0927,29153.4547,2025-03-20,0.2533,No,No
Thena,22,717398.2649,679392.3879,258119.8957,2025-02-13,2.1342,No,No
Thena Team Member 1,23,815060.1966,810958.6367,293258.6587,2025-03-20,2.5475,No,No
Thena Team Member 2,20,813453.9871,801560.2663,292680.7446,2025-03-13,2.518,No,No
Thena Team Member 3,19,611295.1474,608218.9484,219943.994,2025-03-20,1.9106,No,No
Thena Team Member 3,7562,17806.7847,17717.1763,6406.8811,2025-03-20,0.0557,No,Yes
Thena Team Member 4,25,332638.0834,327774.4802,119683.1824,2025-03-13,1.0297,No,No
Thena Team Member 5,21,813805.2213,809709.8993,292807.1186,2025-03-20,2.5436,No,No
Thena Team Member 6,24,1949707.1518,1939895.6166,701504.6332,2025-03-20,6.0939,No,No
Ankr,1,1521447.2122,1513790.8147,547416.7069,2025-03-20,4.7553,No,Yes
Multichain,2,552600.4225,544520.6301,198825.632,2025-03-13,1.7105,No,No
Frax,16,983551.9832,874857.8247,353882.0036,2025-01-02,2.7482,No,No
QiDAO,26,361378.6116,342233.6354,130024.0245,2025-02-13,1.0751,No,No
pSTAKE,3,702537.1309,624898.4462,252772.8597,2025-01-02,1.963,No,Yes
Stader,4,639351.5989,636134.0908,230038.7053,2025-03-20,1.9983,No,No
USD+,5,565619.9334,557349.7238,203510.052,2025-03-13,1.7508,No,No
GrizzlyFi,6,629076.0433,613845.7744,226341.5604,2025-03-06,1.9283,No,No
DAO Maker,4903,169785.21,168930.7655,61088.7186,2025-03-20,0.5307,No,No
DAO Maker,1772,135206.8953,134526.4663,48647.4409,2025-03-20,0.4226,No,No
DAO Maker,2463,67597.752,67257.5629,24321.6712,2025-03-20,0.2113,No,No
DAO Maker,1774,395817.8608,393825.8876,142415.2663,2025-03-20,1.2371,No,No
DAO Maker,2462,67597.752,67257.5629,24321.6712,2025-03-20,0.2113,No,No
Deus,8,670176.6688,666803.9711,241129.5654,2025-03-20,2.0947,No,No
Deus,9,401821.8249,399799.6174,144575.4926,2025-03-20,1.2559,No,No
xCAD,27,578362.147,525538.0099,208094.7005,2025-01-16,1.6509,No,No
xCAD,5600,431468.6813,429297.2525,155242.4315,2025-03-20,1.3486,No,No
xCAD,8130,7500.0,7462.2552,2698.5,2025-03-20,0.0234,Yes,No
LiquidDriver,17,1229498.2685,1211520.872,442373.477,2025-03-13,3.8058,No,No
Tarot,10,554738.2971,530668.8364,199594.8393,2025-02-20,1.667,No,No
Byte Masons,11,491884.3877,479975.4855,176980.0027,2025-03-06,1.5078,No,Yes
Helio,12,549574.9087,488840.1806,197737.0522,2025-01-02,1.5356,No,No
Inverse,13,692755.9644,682626.6381,249253.596,2025-03-13,2.1444,No,No
Impossible,14,458842.3746,408134.676,165091.4864,2025-01-02,1.2821,No,No
Coin98,15,491775.9916,437428.7252,176941.0018,2025-01-02,1.3741,No,No
Crypto Zen,795,74734.332,70775.0535,26889.4127,2025-02-13,0.2223,No,No
Crypto Zen,2313,68960.4634,64645.8085,24811.9747,2025-02-06,0.2031,No,No
Crypto Zen,772,74595.501,69212.9753,26839.4613,2025-01-30,0.2174,No,No
Crypto Zen,4900,68087.1654,63174.2595,24497.7621,2025-01-30,0.1985,No,No
Crypto Zen,5159,69813.7032,64776.2137,25118.9704,2025-01-30,0.2035,No,No
Crypto Zen,652,20516.4781,18642.6209,7381.8288,2025-01-16,0.0586,No,No
Millennium Club,330,205746.6856,204711.1768,74027.6575,2025-03-20,0.6431,No,No
proepkes,3077,293917.4948,292438.2285,105751.5146,2025-03-20,0.9186,No,Yes
proepkes,109,34699.1919,34524.5549,12484.7692,2025-03-20,0.1085,No,No
proepkes,1726,9422.7501,9375.3256,3390.3055,2025-03-20,0.0295,No,Yes
proepkes,1146,12122.5583,12061.5457,4361.6965,2025-03-20,0.0379,No,Yes
proepkes,570,3271.598,3255.132,1177.121,2025-03-20,0.0102,No,Yes
proepkes,454,2079.813,2069.3452,748.3167,2025-03-20,0.0065,No,Yes
Steph,1300,536572.5357,533871.9778,193058.7983,2025-03-20,1.6771,No,No
0x93bf...2448,421,143289.1943,141194.0033,51555.4521,2025-03-13,0.4435,No,No
0x93bf...2448,495,118346.957,117751.3024,42581.2351,2025-03-20,0.3699,No,No
0x93bf...2448,4827,3226.7516,2932.0379,1160.9852,2025-01-16,0.0092,No,No
0x93bf...2448,5714,128877.3438,126992.8907,46370.0683,2025-03-13,0.3989,No,No
0x0d3d...da91,3075,186421.653,183695.7654,67074.5107,2025-03-13,0.5771,No,No
0x0d3d...da91,18,1087743.3686,1071838.1571,391370.064,2025-03-13,3.367,No,No
0x0d3d...da91,3075,186421.653,183695.7654,67074.5107,2025-03-13,0.5771,No,No
0x0d3d...da91,18,1087743.3686,1071838.1571,391370.064,2025-03-13,3.367,No,No
0x94dc...4bc7,7426,430974.0985,428804.9947,155064.4806,2025-03-20,1.347,No,No
0x94dc...4bc7,7460,91.5496,90.2109,32.9395,2025-03-13,0.0003,No,No
0x94dc...4bc7,7780,163919.6907,163094.6475,58978.3047,2025-03-20,0.5123,No,No
