📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,217047.3424,214487.9891,170575.4772,2025-02-20,0.7979,No,No
Champion,6264,42234.5951,42141.5654,33191.7734,2025-02-27,0.1568,No,Yes
Thena,22,717398.2649,702059.7367,563796.5894,2025-02-13,2.6117,No,No
Ankr,1,1174925.6595,1161071.1974,923363.0914,2025-02-20,4.3193,No,Yes
Frax,16,897381.029,826564.1464,705243.3611,2025-01-02,3.0749,No,Yes
QiDAO,26,335611.9356,328436.2617,263754.2826,2025-02-13,1.2218,No,Yes
pSTAKE,3,640986.4493,590402.9313,503745.2579,2025-01-02,2.1963,No,Yes
Stader,4,578922.5541,577647.2851,454969.8229,2025-02-27,2.1489,No,Yes
USD+,5,515110.2898,484339.1061,404820.361,2025-01-16,1.8018,No,Yes
GrizzlyFi,6,555043.3919,543176.0305,436203.4126,2025-02-13,2.0207,No,Yes
DAO Maker,4903,371.4,356.3364,291.8798,2025-01-30,0.0013,No,No
DAO Maker,1772,122721.5232,121274.4008,96445.6978,2025-02-20,0.4512,No,Yes
DAO Maker,2463,61356.44,60632.9269,48219.4526,2025-02-20,0.2256,No,Yes
DAO Maker,1774,359271.9371,355035.4139,282348.4565,2025-02-20,1.3208,No,Yes
DAO Maker,2462,61356.44,60632.9239,48219.4526,2025-02-20,0.2256,No,Yes
Deus,8,604403.784,556707.105,474995.2833,2025-01-02,2.071,No,No
Deus,9,373178.2876,343728.7921,293277.3274,2025-01-02,1.2787,No,No
Deus,3375,438.5,408.1004,344.6131,2025-01-09,0.0015,Yes,No
Deus,6379,294.0,287.714,231.0519,2025-02-13,0.0011,Yes,No
xCAD,27,526714.9659,495250.4275,413940.3674,2025-01-16,1.8424,Yes,Yes
xCAD,5600,324579.5428,323864.4715,255084.0282,2025-02-27,1.2048,Yes,Yes
LiquidDriver,17,1047101.6482,1034754.1097,822907.396,2025-02-20,3.8494,No,No
Tarot,10,514513.9074,508446.678,404351.6696,2025-02-20,1.8915,No,Yes
Byte Masons,11,447911.9527,412564.7599,352009.8161,2025-01-02,1.5348,No,Yes
Helio,12,511899.3745,471502.5828,402296.9327,2025-01-02,1.754,No,Yes
Inverse,13,642056.7076,634485.4123,504586.3639,2025-02-20,2.3603,No,Yes
Impossible,14,435766.4477,401377.682,342464.7773,2025-01-02,1.4932,No,No
Coin98,15,448690.5145,413281.8385,352621.6805,2025-01-02,1.5374,No,Yes
Crypto Zen,795,67808.691,66358.8566,53290.2163,2025-02-13,0.2469,No,Yes
Crypto Zen,2313,62623.4318,60683.9571,49215.1696,2025-02-06,0.2257,No,Yes
Crypto Zen,772,67808.691,65058.4063,53290.2163,2025-01-30,0.242,No,Yes
Crypto Zen,4900,61892.4968,59382.1698,48640.7346,2025-01-30,0.2209,No,Yes
Crypto Zen,5159,61122.115,58643.0314,48035.2987,2025-01-30,0.2182,No,Yes
Millennium Club,330,179917.6515,177795.9828,141395.6003,2025-02-20,0.6614,No,Yes
Fear,3065,145739.0895,145417.9677,114534.9879,2025-02-27,0.541,No,Yes
proepkes,3077,258731.5868,255680.4969,203334.7352,2025-02-20,0.9512,No,No
proepkes,109,28932.0726,28590.8914,22737.4454,2025-02-20,0.1064,No,No
proepkes,1726,8532.1299,8431.5152,6705.3211,2025-02-20,0.0314,No,No
proepkes,1146,10420.5512,10297.6664,8189.4138,2025-02-20,0.0383,No,No
proepkes,570,2962.4331,2927.4985,2328.1485,2025-02-20,0.0109,No,No
proepkes,454,1835.0726,1813.4325,1442.1664,2025-02-20,0.0067,No,No
Steph,1300,485752.1861,484681.8092,381748.1018,2025-02-27,1.8031,No,Yes
Anon User,421,130359.0725,121321.6909,102447.9764,2025-01-09,0.4513,No,No
Anon User,495,16739.4043,15418.3988,13155.3413,2025-01-02,0.0574,No,No
Anon User,4827,3001.2633,2821.9743,2358.6648,2025-01-16,0.0105,No,No
Anon User,5714,116999.4602,112253.9849,91948.7819,2025-01-30,0.4176,No,No
