📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,329574.8052,328795.0801,117460.4606,2025-03-27,1.0137,No,Yes
Champion,6264,83584.6276,83386.8788,29789.5613,2025-03-27,0.2571,No,Yes
Thena Team Member 1,23,815060.1966,805316.2393,290487.4541,2025-03-20,2.4828,No,No
Thena Team Member 2,20,813453.9871,811529.4369,289915.001,2025-03-27,2.5019,No,No
Thena Team Member 3,19,611295.1474,609848.8556,217865.5905,2025-03-27,1.8801,No,Yes
Thena Team Member 3,7562,17806.7847,17764.6548,6346.3381,2025-03-27,0.0548,No,Yes
Thena Team Member 4,25,332638.0834,325471.7189,118552.2129,2025-03-13,1.0034,No,No
Thena Team Member 5,21,813805.2213,804076.151,290040.1809,2025-03-20,2.4789,No,Yes
Thena Team Member 6,24,1994268.8707,1970427.3156,710757.4255,2025-03-20,6.0748,No,Yes
Ankr,1,1521447.2122,1503258.1844,542243.7864,2025-03-20,4.6345,No,Yes
Multichain,2,552600.4225,551292.9467,196946.7906,2025-03-27,1.6996,No,Yes
Frax,16,983551.9832,868049.0133,350537.9268,2025-01-02,2.6762,No,No
QiDAO,26,361378.6116,339731.9113,128795.3372,2025-02-13,1.0474,No,No
pSTAKE,3,702537.1309,620034.9761,250384.2335,2025-01-02,1.9115,No,Yes
Stader,4,639351.5989,637838.8053,227864.9098,2025-03-27,1.9664,No,Yes
USD+,5,565619.9334,553434.0935,201586.9443,2025-03-13,1.7062,No,Yes
GrizzlyFi,6,629076.0433,609490.8251,224202.7018,2025-03-06,1.879,No,Yes
DAO Maker,4903,169785.21,167755.3895,60511.4488,2025-03-20,0.5172,No,No
DAO Maker,1772,135206.8953,133590.4599,48187.7375,2025-03-20,0.4119,No,No
DAO Maker,2463,67597.752,66789.6024,24091.8388,2025-03-20,0.2059,No,No
DAO Maker,1774,395817.8608,391085.7501,141069.4856,2025-03-20,1.2057,No,No
DAO Maker,2462,67597.752,66789.6024,24091.8388,2025-03-20,0.2059,No,No
Deus,8,670176.6688,662164.4916,238850.9648,2025-03-20,2.0414,No,No
Deus,9,401821.8249,397017.897,143209.2984,2025-03-20,1.224,No,No
xCAD,27,578362.147,521534.1689,206128.2692,2025-01-16,1.6079,Yes,Yes
xCAD,5600,456320.5399,455240.7361,162632.6404,2025-03-27,1.4035,Yes,Yes
LiquidDriver,17,1229498.2685,1226588.8731,438193.1829,2025-03-27,3.7815,No,Yes
Tarot,10,567168.9103,565826.776,202138.9996,2025-03-27,1.7444,No,Yes
Byte Masons,11,491884.3877,476570.2826,175307.5958,2025-03-06,1.4692,No,Yes
Helio,12,560785.6511,494929.8355,199864.0061,2025-01-02,1.5258,No,No
Inverse,13,708583.0128,700111.5743,252538.9858,2025-03-20,2.1584,No,Yes
Impossible,14,458842.3746,404958.2372,163531.4223,2025-01-02,1.2485,No,Yes
Coin98,15,491775.9916,434024.2727,175268.9634,2025-01-02,1.3381,No,Yes
Crypto Zen,795,74734.332,70257.6884,26635.3159,2025-02-13,0.2166,No,Yes
Crypto Zen,2313,68960.4634,64168.4143,24577.5092,2025-02-06,0.1978,No,Yes
Crypto Zen,772,74595.501,68696.5713,26585.8366,2025-01-30,0.2118,No,Yes
Crypto Zen,4900,68087.1654,62702.9077,24266.2657,2025-01-30,0.1933,No,Yes
Crypto Zen,5159,69813.7032,64292.9128,24881.6038,2025-01-30,0.1982,No,Yes
Crypto Zen,652,20516.4781,18500.59,7312.0728,2025-01-16,0.057,No,Yes
Millennium Club,330,219267.4333,218748.6582,78146.9132,2025-03-27,0.6744,No,Yes
proepkes,3077,293917.4948,290403.505,104752.1951,2025-03-20,0.8953,No,Yes
proepkes,109,34699.1919,34284.3387,12366.792,2025-03-20,0.1057,No,No
proepkes,1726,9422.7501,9310.094,3358.2681,2025-03-20,0.0287,No,Yes
proepkes,1146,12122.5583,11977.624,4320.4798,2025-03-20,0.0369,No,Yes
proepkes,570,3271.598,3232.4836,1165.9975,2025-03-20,0.01,No,Yes
proepkes,454,2079.813,2054.9473,741.2454,2025-03-20,0.0063,No,Yes
Steph,1300,536572.5357,535302.5997,191234.4517,2025-03-27,1.6503,No,No
0x93bf...2448,421,143289.1943,140202.0518,51068.2688,2025-03-13,0.4322,No,Yes
0x93bf...2448,495,118346.957,116932.0192,42178.8555,2025-03-20,0.3605,No,Yes
0x93bf...2448,4827,3226.7516,2909.7,1150.0143,2025-01-16,0.009,No,Yes
0x93bf...2448,5714,128877.3438,126100.6901,45931.8853,2025-03-13,0.3888,No,Yes
0x0d3d...da91,3075,190721.8887,190270.4785,67973.2811,2025-03-27,0.5866,No,Yes
0x0d3d...da91,18,1087743.3686,1085168.8426,387671.7366,2025-03-27,3.3455,No,Yes
0x0d3d...da91,3075,190721.8887,190270.4785,67973.2811,2025-03-27,0.5866,No,Yes
0x0d3d...da91,18,1087743.3686,1085168.8426,387671.7366,2025-03-27,3.3455,No,Yes
0x94dc...4bc7,7426,430974.0985,429954.0267,153599.1687,2025-03-27,1.3255,No,Yes
0x94dc...4bc7,7460,93.6922,92.572,33.3919,2025-03-20,0.0003,No,No
0x94dc...4bc7,7780,163919.6907,163531.7017,58420.9778,2025-03-27,0.5042,No,Yes
