📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,503191.8217,501136.9702,193125.0212,2025-04-17,1.2599,No,No
Champion,6264,90274.645,89040.3448,34647.4088,2025-04-10,0.2239,Yes,No
Thena Team Member 1,23,882499.3659,878895.477,338703.2566,2025-04-17,2.2096,No,No
Thena Team Member 2,20,880582.4637,876986.4029,337967.5496,2025-04-17,2.2048,No,No
Thena Team Member 3,19,761874.5244,758763.2348,292407.4425,2025-04-17,1.9076,No,No
Thena Team Member 3,7562,33213.4207,33077.7845,12747.3109,2025-04-17,0.0832,No,No
Thena Team Member 5,21,864552.2081,852731.3016,331815.1375,2025-04-10,2.1438,No,No
Thena Team Member 6,24,2079516.2971,2031142.6835,798118.3548,2025-04-03,5.1064,No,No
Ankr,1,1877417.6878,1869750.5535,720552.9086,2025-04-17,4.7007,No,Yes
Multichain,2,611619.5287,597392.063,234739.5751,2025-04-03,1.5019,No,No
Frax,16,1038628.5937,884995.1336,398625.6543,2025-01-02,2.2249,No,No
QiDAO,26,390586.2684,385245.7975,149907.0098,2025-04-10,0.9685,No,No
pSTAKE,3,753654.2801,642174.0525,289252.5127,2025-01-02,1.6145,No,No
Stader,4,679686.4959,676910.6784,260863.6771,2025-04-17,1.7018,No,No
USD+,5,600752.8357,569496.1339,230568.9383,2025-03-13,1.4318,No,No
GrizzlyFi,6,687890.6183,665292.6285,264012.4193,2025-03-27,1.6726,No,No
DAO Maker,4903,228888.6433,219174.5573,87847.4613,2025-03-20,0.551,No,No
DAO Maker,1772,143570.4646,137477.3015,55102.3443,2025-03-20,0.3456,No,No
DAO Maker,2463,71779.1843,68732.8595,27548.8509,2025-03-20,0.1728,No,No
DAO Maker,1774,420302.1898,402464.4495,161311.9804,2025-03-20,1.0118,No,No
DAO Maker,2462,71779.1843,68732.856,27548.8509,2025-03-20,0.1728,No,No
Deus,8,1178266.9227,1162156.3007,452218.8449,2025-04-10,2.9217,No,No
xCAD,27,631138.7697,616457.0682,242231.0598,2025-04-03,1.5498,No,No
xCAD,5600,565819.2048,563508.3099,217161.4108,2025-04-17,1.4167,No,No
LiquidDriver,17,1330258.9287,1324825.8781,510553.3768,2025-04-17,3.3307,No,No
Tarot,10,607471.7716,599165.6315,233147.6659,2025-04-10,1.5063,No,No
Byte Masons,11,531785.8556,514316.009,204099.4114,2025-03-27,1.293,No,No
Helio,12,592193.6919,504596.4502,227283.939,2025-01-02,1.2686,No,No
Inverse,13,766643.4065,763512.2044,294237.7394,2025-04-17,1.9195,No,Yes
Impossible,14,458842.3746,390970.4268,176103.7034,2025-01-02,0.9829,No,No
Coin98,15,519314.2968,442497.3445,199312.8271,2025-01-02,1.1125,No,No
Crypto Zen,795,80531.323,73252.4377,30907.9218,2025-02-13,0.1842,No,No
Crypto Zen,2313,74254.3124,66830.7519,28498.8051,2025-02-06,0.168,No,No
Crypto Zen,772,80289.9822,73032.9107,30815.2952,2025-02-13,0.1836,No,No
Crypto Zen,4900,73284.8124,66660.9085,28126.711,2025-02-13,0.1676,No,No
Crypto Zen,5159,75143.1508,68351.2761,28839.9413,2025-02-13,0.1718,No,No
Crypto Zen,652,39106.5222,34071.8693,15009.0832,2025-01-16,0.0857,No,No
Millennium Club,330,383147.4113,381582.4492,147051.9765,2025-04-17,0.9593,No,No
proepkes,3077,328344.4695,327003.334,126018.6074,2025-04-17,0.8221,No,No
proepkes,109,37570.2496,37416.7925,14419.4618,2025-04-17,0.0941,No,No
proepkes,1726,10200.4543,10158.7902,3914.9344,2025-04-17,0.0255,No,No
proepkes,1146,13123.0907,13069.4883,5036.6422,2025-04-17,0.0329,No,No
proepkes,570,3539.6253,3525.1674,1358.5082,2025-04-17,0.0089,No,No
proepkes,454,2250.202,2241.0108,863.6275,2025-04-17,0.0056,No,No
Steph,1300,582762.0168,580381.6476,223664.062,2025-04-17,1.4591,No,No
0x93bf...2448,421,156325.7103,152689.1424,59997.8076,2025-04-03,0.3839,No,No
0x93bf...2448,495,129443.7496,126432.5365,49680.5111,2025-04-03,0.3179,No,No
0x93bf...2448,4827,4760.4251,4649.6842,1827.0512,2025-04-03,0.0117,No,No
0x93bf...2448,5714,140739.4147,137465.4203,54015.7874,2025-04-03,0.3456,No,No
0x0d3d...da91,3075,244660.8766,241315.4401,93900.8444,2025-04-10,0.6067,No,No
0x0d3d...da91,18,1210238.6167,1193690.0927,464489.5811,2025-04-10,3.001,No,No
0x0d3d...da91,3075,244660.8766,241315.4401,93900.8444,2025-04-10,0.6067,No,No
0x0d3d...da91,18,1210238.6167,1193690.0927,464489.5811,2025-04-10,3.001,No,No
0x94dc...4bc7,7426,458247.5106,456375.6503,175875.3946,2025-04-17,1.1474,No,No
0x94dc...4bc7,7460,214745.3707,213868.1635,82419.2733,2025-04-17,0.5377,No,No
0x94dc...4bc7,7780,174290.971,173579.0148,66892.8747,2025-04-17,0.4364,No,No
0x94dc...4bc7,9110,28782.1492,28664.5778,11046.5889,2025-04-17,0.0721,No,No
