📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,275357.9667,273573.4225,139484.5798,2025-03-13,0.9026,No,No
Champion,6264,70974.3318,70514.3603,35952.5637,2025-03-13,0.2326,No,No
Thena,22,717398.2649,685232.2591,363403.3063,2025-02-13,2.2607,No,No
Thena Team Member 1,23,796686.1394,791522.9256,403567.1555,2025-03-13,2.6114,No,No
Thena Team Member 2,20,795103.8994,789950.9398,402765.6604,2025-03-13,2.6062,No,No
Thena Team Member 3,19,597514.6046,593642.1942,302675.3667,2025-03-13,1.9585,No,No
Thena Team Member 3,7562,9568.7898,9506.7754,4847.14,2025-03-13,0.0314,No,No
Thena Team Member 4,25,310935.0016,308919.8596,157506.3854,2025-03-13,1.0192,No,No
Thena Team Member 5,21,777148.5264,772111.8962,393670.2356,2025-03-13,2.5473,No,No
Thena Team Member 6,24,1904013.8898,1873416.3878,964492.0774,2025-03-06,6.1807,No,No
Ankr,1,1445607.7113,1436238.788,732283.0952,2025-03-13,4.7384,No,Yes
Multichain,2,539310.067,535814.821,273191.435,2025-03-13,1.7677,No,No
Frax,16,963427.8173,864800.3467,488031.3646,2025-01-02,2.8531,No,No
QiDAO,26,335611.9356,320564.0461,170006.6658,2025-02-13,1.0576,No,No
pSTAKE,3,688162.7267,617714.5334,348593.8319,2025-01-02,2.0379,No,Yes
Stader,4,624935.3162,620885.0771,316565.5275,2025-03-13,2.0484,No,No
USD+,5,553811.1045,550221.8251,280537.041,2025-03-13,1.8153,Yes,Yes
GrizzlyFi,6,601049.0,591390.0857,304465.7404,2025-03-06,1.9511,No,Yes
DAO Maker,4903,114374.7,112536.6823,57937.3357,2025-03-06,0.3713,No,No
DAO Maker,1772,125956.4004,121516.661,63804.1303,2025-02-20,0.4009,No,No
DAO Maker,2463,62972.8729,60753.1909,31899.3666,2025-02-20,0.2004,No,No
DAO Maker,1774,368736.934,355739.6119,186786.3745,2025-02-20,1.1736,No,No
DAO Maker,2462,62972.8729,60753.1909,31899.3666,2025-02-20,0.2004,No,No
Deus,8,669286.5874,600770.6757,339031.9863,2025-01-02,1.982,No,No
Deus,9,401821.8249,360686.6981,203545.7665,2025-01-02,1.19,No,No
Deus,3375,554.1909,502.7717,280.7294,2025-01-09,0.0017,Yes,No
Deus,6379,318.4426,304.1645,161.3094,2025-02-13,0.001,Yes,No
xCAD,27,566287.2903,519175.8545,286856.9436,2025-01-16,1.7128,No,No
xCAD,5600,408914.7489,406264.4922,207138.7387,2025-03-13,1.3403,No,No
LiquidDriver,17,1201738.4008,1193949.6985,608749.3231,2025-03-13,3.939,No,No
Tarot,10,554738.2971,535184.6781,281006.7171,2025-02-20,1.7657,No,No
Byte Masons,11,480878.0451,473150.198,243592.2696,2025-03-06,1.561,No,Yes
Helio,12,524870.2096,471138.3778,265876.8203,2025-01-02,1.5544,No,No
Inverse,13,692755.9644,688266.0442,350920.5698,2025-03-13,2.2707,No,Yes
Impossible,14,458842.3746,411869.9215,232429.9405,2025-01-02,1.3588,No,No
Coin98,15,481713.9087,432400.0588,244015.6823,2025-01-02,1.4266,No,No
Crypto Zen,795,73111.8909,69833.7363,37035.3598,2025-02-13,0.2304,No,No
Crypto Zen,2313,67477.6912,63805.1136,34181.315,2025-02-06,0.2105,No,No
Crypto Zen,772,73007.0702,68333.4799,36982.2621,2025-01-30,0.2254,No,No
Crypto Zen,4900,66637.3226,62371.4922,33755.6202,2025-01-30,0.2058,No,No
Crypto Zen,5159,68327.0949,63953.0927,34611.5866,2025-01-30,0.211,No,No
Crypto Zen,652,15189.2611,13925.6101,7694.2306,2025-01-16,0.0459,No,No
Millennium Club,330,189544.8038,186498.7288,96015.2983,2025-03-06,0.6153,No,No
proepkes,3077,283520.8727,281683.2509,143619.5592,2025-03-13,0.9293,No,Yes
proepkes,109,33916.9719,33697.1413,17180.8887,2025-03-13,0.1112,No,Yes
proepkes,1726,9210.3324,9150.6358,4665.5608,2025-03-13,0.0302,No,No
proepkes,1146,11849.2856,11772.4846,6002.3418,2025-03-13,0.0388,No,No
proepkes,570,3197.8462,3177.1194,1619.8922,2025-03-13,0.0105,No,No
proepkes,454,2032.8987,2019.7225,1029.7796,2025-03-13,0.0067,No,No
Steph,1300,524476.4789,521077.0943,265677.3731,2025-03-13,1.7191,No,No
0x93bf...2448,421,140053.2656,139145.5063,70944.9998,2025-03-13,0.4591,No,No
0x93bf...2448,495,17971.4159,16131.6472,9103.5514,2025-01-02,0.0532,No,No
0x93bf...2448,4827,3226.7516,2958.3055,1634.5345,2025-01-16,0.0098,No,No
0x93bf...2448,5714,125968.813,125152.3365,63810.418,2025-03-13,0.4129,No,No
0x0d3d...da91,3075,181971.8944,180792.4296,92179.186,2025-03-13,0.5965,No,No
0x0d3d...da91,18,1087743.3686,1080693.0766,551004.3109,2025-03-13,3.5654,No,No
0x0d3d...da91,3075,181971.8944,180792.4296,92179.186,2025-03-13,0.5965,No,No
0x0d3d...da91,18,1087743.3686,1080693.0766,551004.3109,2025-03-13,3.5654,No,No
0x94dc...4bc7,7426,421264.4852,418534.0071,213394.5874,2025-03-13,1.3808,No,Yes
0x94dc...4bc7,7460,91.5496,90.0783,46.3751,2025-03-06,0.0003,No,No
0x94dc...4bc7,7780,160135.4783,159097.5327,81117.7907,2025-03-13,0.5249,No,Yes
