📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,505385.9237,500725.9918,178957.1556,2025-04-17,1.256,No,No
Champion,6264,90274.645,88576.6123,31966.2518,2025-04-10,0.2222,Yes,No
Thena Team Member 1,23,882499.3659,874362.2018,312493.0255,2025-04-17,2.1932,No,No
Thena Team Member 2,20,880582.4637,872462.9745,311814.2504,2025-04-17,2.1884,No,No
Thena Team Member 3,19,761874.5244,754849.5924,269779.7691,2025-04-17,1.8934,No,No
Thena Team Member 3,7562,33213.4207,32907.1734,11760.8723,2025-04-17,0.0825,No,No
Thena Team Member 5,21,864552.2081,848290.2596,306137.9369,2025-04-10,2.1278,No,No
Thena Team Member 6,24,2079516.2971,2020460.7972,736356.7208,2025-04-03,5.0679,No,No
Ankr,1,1877417.6878,1860106.612,664793.6032,2025-04-17,4.6657,No,Yes
Multichain,2,611619.5287,594250.2885,216574.4751,2025-04-03,1.4905,No,Yes
Frax,16,1038628.5937,879659.9433,367778.385,2025-01-02,2.2064,No,No
QiDAO,26,390586.2684,383239.4294,138306.5976,2025-04-10,0.9613,No,No
pSTAKE,3,753654.2801,638302.7081,266868.9806,2025-01-02,1.601,No,No
Stader,4,679686.4959,673419.289,240676.9882,2025-04-17,1.6891,No,No
USD+,5,600752.8357,566410.2082,212726.5791,2025-03-13,1.4207,No,No
GrizzlyFi,6,687890.6183,661759.0965,243582.0679,2025-03-27,1.6599,No,Yes
DAO Maker,4903,232958.058,221874.6256,82490.4483,2025-03-20,0.5565,No,No
DAO Maker,1772,146071.8213,139122.1705,51724.0319,2025-03-20,0.349,No,No
DAO Maker,2463,73029.7573,69555.2247,25859.8371,2025-03-20,0.1745,No,No
DAO Maker,1774,427624.9056,407279.8195,151421.9791,2025-03-20,1.0216,No,No
DAO Maker,2462,73029.7573,69555.2247,25859.8371,2025-03-20,0.1745,No,No
Deus,8,1178266.9227,1156103.9333,417224.3173,2025-04-10,2.8998,No,No
xCAD,27,631138.7697,613215.1471,223486.2384,2025-04-03,1.5381,No,No
xCAD,5600,576903.4842,571583.957,204281.5238,2025-04-17,1.4337,No,No
LiquidDriver,17,1330258.9287,1317992.9045,471044.6867,2025-04-17,3.3059,No,No
Tarot,10,618287.191,606657.261,218935.4943,2025-04-10,1.5217,No,No
Byte Masons,11,531785.8556,511584.4263,188305.3715,2025-03-27,1.2832,No,No
Helio,12,601594.2932,509516.4389,213024.5392,2025-01-02,1.278,No,Yes
Inverse,13,766643.4065,759574.1744,271468.4302,2025-04-17,1.9052,No,Yes
Impossible,14,458842.3746,388613.6144,162476.0848,2025-01-02,0.9748,No,Yes
Coin98,15,519314.2968,439829.774,183889.1925,2025-01-02,1.1032,No,No
Crypto Zen,795,80531.323,72838.775,28516.1415,2025-02-13,0.1827,No,No
Crypto Zen,2313,74254.3124,66449.3533,26293.452,2025-02-06,0.1667,No,No
Crypto Zen,772,80289.9822,72620.5105,28430.6827,2025-02-13,0.1822,No,No
Crypto Zen,4900,73284.8124,66284.4652,25950.1521,2025-02-13,0.1663,No,No
Crypto Zen,5159,75143.1508,67965.3156,26608.1897,2025-02-13,0.1705,No,No
Crypto Zen,652,39106.5222,33870.992,13847.6195,2025-01-16,0.085,No,No
Millennium Club,330,387480.5132,383907.6409,137206.8497,2025-04-17,0.9629,No,No
proepkes,3077,328344.4695,325316.862,116266.7766,2025-04-17,0.816,No,No
proepkes,109,37570.2496,37223.8065,13303.6254,2025-04-17,0.0934,No,No
proepkes,1726,10200.4543,10106.3938,3611.9809,2025-04-17,0.0253,No,No
proepkes,1146,13123.0907,13002.0818,4646.8864,2025-04-17,0.0326,No,No
proepkes,570,3539.6253,3506.9856,1253.3813,2025-04-17,0.0088,No,No
proepkes,454,2250.202,2229.4524,796.7965,2025-04-17,0.0056,No,No
Steph,1300,582762.0168,577388.2473,206356.0301,2025-04-17,1.4483,No,No
0x93bf...2448,421,156325.7103,151886.1563,55354.934,2025-04-03,0.381,No,No
0x93bf...2448,495,129443.7496,125767.6267,45836.0317,2025-04-03,0.3155,No,No
0x93bf...2448,4827,4846.7411,4709.0971,1716.231,2025-04-03,0.0118,No,No
0x93bf...2448,5714,140739.4147,136742.5019,49835.8267,2025-04-03,0.343,No,No
0x0d3d...da91,3075,249153.9132,244467.2425,88225.4007,2025-04-10,0.6132,No,No
0x0d3d...da91,18,1232390.1167,1209208.3764,436389.3403,2025-04-10,3.033,No,No
0x0d3d...da91,3075,249153.9132,244467.2425,88225.4007,2025-04-10,0.6132,No,No
0x0d3d...da91,18,1232390.1167,1209208.3764,436389.3403,2025-04-10,3.033,No,No
0x94dc...4bc7,7426,466552.9728,462250.7245,165206.4077,2025-04-17,1.1595,No,No
0x94dc...4bc7,7460,218635.9668,216619.8479,77418.9958,2025-04-17,0.5433,No,No
0x94dc...4bc7,7780,177449.8907,175813.5631,62835.0063,2025-04-17,0.441,No,No
0x94dc...4bc7,9110,28782.1492,28516.7389,10191.759,2025-04-17,0.0715,No,No
