📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Liquid Driver,8892,2082401.464,2061774.3913,549337.5062,2025-05-01,4.843,No,No
Guru,2714,591713.1009,585851.9027,156093.916,2025-05-01,1.3761,No,Yes
Champion,6264,93176.4583,89573.0827,24579.9497,2025-04-10,0.2104,Yes,No
Thena Team Member 1,23,911419.9601,902391.9142,240432.5855,2025-05-01,2.1197,No,No
Thena Team Member 2,20,909440.2386,900431.7595,239910.3349,2025-05-01,2.1151,No,No
Thena Team Member 3,19,786873.1078,779078.7199,207577.1258,2025-05-01,1.83,No,Yes
Thena Team Member 4,25,365763.79,362140.7092,96488.4878,2025-05-01,0.8507,No,No
Thena Team Member 5,21,894920.0677,860311.1,236079.9139,2025-04-10,2.0208,No,No
Thena Team Member 6,24,2193150.109,2171425.7109,578552.9988,2025-05-01,5.1006,No,No
Thena Team Member 7,22,886091.0741,868817.0327,233750.8253,2025-04-24,2.0408,No,No
Ankr,1,1987786.1978,1968095.9514,524377.999,2025-05-01,4.623,No,Yes
Multichain,2,631087.1503,612732.8022,166480.7902,2025-04-17,1.4393,No,Yes
Frax,16,1084382.7226,896872.0057,286060.1622,2025-01-02,2.1067,No,No
QiDAO,26,409974.0658,405913.0007,108151.1586,2025-05-01,0.9535,No,Yes
pSTAKE,3,774375.3276,640470.84,204280.2114,2025-01-02,1.5044,No,Yes
Stader,4,714809.1243,707728.4657,188566.647,2025-05-01,1.6624,No,No
USD+,5,621045.017,573206.5708,163831.6755,2025-03-13,1.3464,No,No
GrizzlyFi,6,709569.4327,668520.2245,187184.4163,2025-03-27,1.5703,No,No
DAO Maker,4903,240226.3939,224025.5361,63371.7227,2025-03-20,0.5262,No,No
DAO Maker,1772,150630.1238,140471.6346,39736.2267,2025-03-20,0.33,No,No
DAO Maker,2463,75308.7166,70229.8927,19866.4394,2025-03-20,0.165,No,No
DAO Maker,1774,440969.3252,411230.3307,116327.708,2025-03-20,0.966,No,No
DAO Maker,2462,75308.7166,70229.8927,19866.4394,2025-03-20,0.165,No,No
Deus,8,1199826.2768,1153425.48,316514.1718,2025-04-10,2.7093,No,No
xCAD,27,651231.0725,619801.3467,171794.7569,2025-04-03,1.4559,Yes,Yes
xCAD,5600,625813.2271,619614.0129,165089.5293,2025-05-01,1.4554,Yes,Yes
LiquidDriver,17,1373860.8778,1360251.5477,362424.4996,2025-05-01,3.1952,No,No
Tarot,10,638357.9046,625913.1541,168398.8152,2025-04-24,1.4702,No,No
Byte Masons,11,540404.816,509141.7993,142558.7905,2025-03-27,1.196,No,No
Helio,12,618281.2719,511368.2924,163102.5995,2025-01-02,1.2012,No,Yes
Inverse,13,791525.9373,783685.1219,208804.5423,2025-05-01,1.8408,No,Yes
Impossible,14,529755.5576,438150.3882,139749.5161,2025-01-02,1.0292,No,No
Coin98,15,534391.3571,441984.5667,140972.44,2025-01-02,1.0382,No,No
Crypto Zen,795,82917.1857,73349.7451,21873.5536,2025-02-13,0.1723,No,No
Crypto Zen,2313,76453.7749,68365.2366,20168.5058,2025-02-20,0.1606,No,No
Crypto Zen,772,82668.6873,73129.9198,21807.9997,2025-02-13,0.1718,No,No
Crypto Zen,4900,75455.9794,66749.4574,19905.2874,2025-02-13,0.1568,No,No
Crypto Zen,5159,77369.3738,68442.0665,20410.0408,2025-02-13,0.1608,No,No
Crypto Zen,652,64536.0391,57089.5131,17024.6071,2025-02-13,0.1341,No,No
Millennium Club,330,400164.1769,392362.9042,105563.3099,2025-04-24,0.9216,No,No
proepkes,3077,372345.2167,368656.7132,98224.6682,2025-05-01,0.866,No,No
proepkes,109,38801.4731,38417.1003,10235.8286,2025-05-01,0.0902,No,No
Steph,9489,69686.3422,68996.0163,18383.2571,2025-05-01,0.1621,No,No
Steph,9491,92915.1229,91994.6884,24511.0094,2025-05-01,0.2161,No,No
Steph,9590,18750.8868,18565.137,4946.4839,2025-05-01,0.0436,Yes,No
0x93bf...2448,421,161374.0238,158227.9928,42570.4675,2025-04-24,0.3717,No,No
0x93bf...2448,495,133623.9488,131018.9131,35249.9977,2025-04-24,0.3078,No,No
0x93bf...2448,4827,5001.0104,4759.6497,1319.2665,2025-04-03,0.0112,No,No
0x93bf...2448,5714,145284.3912,142452.0251,38326.0224,2025-04-24,0.3346,No,No
0x0d3d...da91,3075,253270.3892,245904.1931,66812.7287,2025-04-17,0.5776,No,No
0x0d3d...da91,18,1252752.662,1240342.5412,330476.1522,2025-05-01,2.9135,No,No
0x94dc...4bc7,7426,474337.949,469639.0011,125130.3509,2025-05-01,1.1032,No,No
0x94dc...4bc7,7460,222284.1864,220082.1661,58638.5684,2025-05-01,0.517,No,No
0x94dc...4bc7,7780,180410.8474,178623.6382,47592.3815,2025-05-01,0.4196,No,No
0x94dc...4bc7,9110,53180.0262,52653.2073,14028.8909,2025-05-01,0.1237,No,No
0x94dc...4bc7,9557,1.0,0.0024,0.2638,2023-05-11,0.0,No,Yes
0x94dc...4bc7,9558,0.1,0.0981,0.0264,2025-04-24,0.0,No,No
