📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,224282.8752,223297.3064,155435.5841,2025-02-27,0.8183,No,No
Champion,6264,48543.6622,48330.3439,33642.3924,2025-02-27,0.1771,No,No
Thena,22,717398.2649,700487.4366,497181.1524,2025-02-13,2.567,No,No
Ankr,1,1174925.6595,1158496.2041,814263.0417,2025-02-20,4.2454,No,No
Frax,16,897381.029,824597.3835,621915.2679,2025-01-02,3.0218,No,No
QiDAO,26,335611.9356,327700.7271,232590.3714,2025-02-13,1.2009,No,No
pSTAKE,3,657228.1756,603922.5128,455481.2545,2025-01-02,2.2131,No,Yes
Stader,4,594629.7386,592016.6656,412098.43,2025-02-27,2.1695,No,No
USD+,5,528424.6789,495700.0001,366216.0945,2025-01-16,1.8165,No,No
GrizzlyFi,6,555043.3919,541959.5587,384663.7589,2025-02-13,1.986,No,No
DAO Maker,4903,371.4,355.5224,257.3927,2025-01-30,0.0013,No,No
DAO Maker,1772,122721.5232,121005.4299,85050.1476,2025-02-20,0.4434,No,No
DAO Maker,2463,61356.44,60498.4538,42522.0788,2025-02-20,0.2217,No,No
DAO Maker,1774,359271.9371,354247.9914,248987.5491,2025-02-20,1.2982,No,No
DAO Maker,2462,61356.44,60498.4509,42522.0788,2025-02-20,0.2217,No,No
Deus,8,604403.784,555382.3939,418872.1726,2025-01-02,2.0352,No,No
Deus,9,373178.2876,342910.9263,258625.1182,2025-01-02,1.2566,No,No
Deus,3375,438.5,407.1394,303.8953,2025-01-09,0.0015,Yes,No
Deus,6379,294.0,287.0696,203.7519,2025-02-13,0.0011,Yes,No
xCAD,27,540328.9543,506866.9301,374466.1582,2025-01-16,1.8574,Yes,Yes
xCAD,5600,338949.0261,337459.4174,234903.0875,2025-02-27,1.2366,Yes,Yes
LiquidDriver,17,1090423.6485,1075175.3517,755700.3029,2025-02-20,3.94,No,No
Tarot,10,528074.5065,520689.9784,365973.4133,2025-02-20,1.9081,No,No
Byte Masons,11,459261.4334,422012.0195,318283.6367,2025-01-02,1.5465,No,Yes
Helio,12,511899.3745,470380.644,354763.5022,2025-01-02,1.7237,No,No
Inverse,13,642056.7076,633078.236,444966.9164,2025-02-20,2.3199,No,No
Impossible,14,435766.4477,400422.6258,302000.8205,2025-01-02,1.4674,No,No
Coin98,15,460059.7229,422745.5182,318836.8782,2025-01-02,1.5492,No,No
Crypto Zen,795,69631.2363,67989.815,48256.7912,2025-02-13,0.2492,No,No
Crypto Zen,2313,64295.145,62162.9799,44558.7003,2025-02-06,0.2278,No,No
Crypto Zen,772,69595.8471,66620.5419,48232.2653,2025-01-30,0.2441,No,No
Crypto Zen,4900,63523.723,60808.0083,44024.0789,2025-01-30,0.2228,No,No
Crypto Zen,5159,65133.0367,62348.522,45139.3875,2025-01-30,0.2285,No,No
Millennium Club,330,184798.607,182214.3623,128071.6568,2025-02-20,0.6677,No,No
Fear,3065,149751.0131,149092.8395,103782.4942,2025-02-27,0.5464,No,Yes
proepkes,3077,265751.1385,264583.1178,184174.4868,2025-02-27,0.9696,No,No
proepkes,109,31505.712,31367.2392,21834.5192,2025-02-27,0.1149,No,No
proepkes,1726,8763.7427,8641.1882,6073.5688,2025-02-20,0.0317,No,No
proepkes,1146,10703.4465,10656.4025,7417.8488,2025-02-27,0.0391,No,No
proepkes,570,3042.7878,3000.2366,2108.7544,2025-02-20,0.011,No,No
proepkes,454,1884.8481,1858.4899,1306.2632,2025-02-20,0.0068,No,No
Steph,1300,498927.0581,496734.1427,345773.2501,2025-02-27,1.8203,No,No
Anon User,421,133695.3795,124133.6798,92655.3995,2025-01-09,0.4549,No,No
Anon User,495,17163.5581,15771.4632,11894.9237,2025-01-02,0.0578,No,No
Anon User,4827,3078.8389,2888.1677,2133.739,2025-01-16,0.0106,No,No
Anon User,5714,120082.9732,114949.2433,83221.5436,2025-01-30,0.4212,No,No
