📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,412652.8045,409012.8472,114552.4185,2025-04-03,1.1621,Yes,Yes
Champion,6264,86956.6352,86189.5978,24139.1619,2025-04-03,0.2449,Yes,Yes
Thena Team Member 1,23,850062.6173,842564.3243,235977.3826,2025-04-03,2.3938,No,No
Thena Team Member 2,20,848216.2382,840734.2319,235464.8277,2025-04-03,2.3886,No,No
Thena Team Member 3,19,637546.963,631923.1826,176983.0369,2025-04-03,1.7954,No,No
Thena Team Member 3,7562,28942.6138,28687.3119,8034.4696,2025-04-03,0.0815,No,No
Thena Team Member 5,21,831012.2203,823681.8893,230688.9924,2025-04-03,2.3402,No,No
Thena Team Member 6,24,2079516.2971,2061172.9535,577273.7241,2025-04-03,5.8561,No,No
Ankr,1,1701745.7939,1686734.6703,472404.6324,2025-04-03,4.7922,No,Yes
Multichain,2,577580.265,572485.4214,160336.2816,2025-04-03,1.6265,No,No
Frax,16,1021164.1801,884860.6192,283475.1764,2025-01-02,2.514,No,No
QiDAO,26,361378.6116,333933.9481,100318.7026,2025-02-13,0.9488,No,No
pSTAKE,3,729402.9858,632043.2994,202482.2689,2025-01-02,1.7957,No,Yes
Stader,4,666808.2142,654532.2065,185105.9603,2025-03-27,1.8596,No,No
USD+,5,577881.9744,556160.4124,160420.0361,2025-03-13,1.5801,No,No
GrizzlyFi,6,662945.7778,650740.8464,184033.7479,2025-03-27,1.8488,No,Yes
DAO Maker,4903,220048.8165,213887.6276,61085.5515,2025-03-20,0.6077,No,No
DAO Maker,1772,138051.206,134185.8839,38323.0148,2025-03-20,0.3812,No,No
DAO Maker,2463,69019.7876,67087.286,19159.893,2025-03-20,0.1906,No,No
DAO Maker,1774,404144.5736,392828.8331,112190.5336,2025-03-20,1.1161,No,No
DAO Maker,2462,69019.7876,67087.286,19159.893,2025-03-20,0.1906,No,No
Deus,8,1141413.334,1131344.6937,316856.3415,2025-04-03,3.2143,No,No
xCAD,27,597191.7732,591923.8226,165780.4362,2025-04-03,1.6817,No,No
xCAD,5600,487636.0374,483334.5002,135367.764,2025-04-03,1.3732,No,No
LiquidDriver,17,1282039.2677,1258436.5492,355894.1007,2025-03-27,3.5754,No,No
Tarot,10,591056.6904,580175.1636,164077.3373,2025-03-27,1.6484,No,No
Byte Masons,11,512503.9762,503068.6279,142271.1038,2025-03-27,1.4293,No,Yes
Helio,12,571772.5146,495453.0134,158724.0501,2025-01-02,1.4076,No,No
Inverse,13,738723.4684,732207.0026,205069.6348,2025-04-03,2.0803,No,Yes
Impossible,14,458842.3746,397596.6296,127374.6432,2025-01-02,1.1296,No,No
Coin98,15,501406.2073,434479.0677,139190.3631,2025-01-02,1.2344,No,No
Crypto Zen,795,77775.6361,71868.9938,21590.5166,2025-02-13,0.2042,No,Yes
Crypto Zen,2313,71738.6142,65602.5469,19914.6393,2025-02-06,0.1864,No,No
Crypto Zen,772,77570.1697,70191.4807,21533.4791,2025-01-30,0.1994,No,No
Crypto Zen,4900,70802.2991,64067.3887,19654.7182,2025-01-30,0.182,No,No
Crypto Zen,5159,72597.6866,65691.9939,20153.1178,2025-01-30,0.1866,No,No
Crypto Zen,652,21319.905,18883.0218,5918.4056,2025-01-16,0.0536,No,No
Millennium Club,330,219267.4333,217333.1888,60868.6395,2025-04-03,0.6175,No,No
proepkes,3077,308577.3385,305855.2413,85661.0692,2025-04-03,0.869,No,No
proepkes,109,36189.3344,35870.0906,10046.1592,2025-04-03,0.1019,No,No
proepkes,1726,9825.4951,9738.8196,2727.5574,2025-04-03,0.0277,No,No
proepkes,1146,12640.6981,12529.1883,3509.0578,2025-04-03,0.0356,No,No
proepkes,570,3410.7445,3315.2451,946.8227,2025-03-20,0.0094,No,No
proepkes,454,2168.2702,2107.5596,601.9118,2025-03-20,0.006,No,No
Steph,1300,560926.663,555978.4542,155713.2416,2025-04-03,1.5796,No,No
0x93bf...2448,421,150604.3332,149275.7714,41807.7629,2025-04-03,0.4241,No,No
0x93bf...2448,495,124706.5678,123606.4641,34618.5432,2025-04-03,0.3512,No,No
0x93bf...2448,4827,4671.3227,4630.1145,1296.7592,2025-04-03,0.0132,No,No
0x93bf...2448,5714,135588.4319,134392.327,37639.3487,2025-04-03,0.3818,No,No
0x0d3d...da91,3075,198872.2701,195210.9071,55206.9422,2025-03-27,0.5546,No,No
0x0d3d...da91,18,1187287.0974,1165428.3988,329590.8982,2025-03-27,3.3111,No,No
0x0d3d...da91,3075,198872.2701,195210.9071,55206.9422,2025-03-27,0.5546,No,No
0x0d3d...da91,18,1187287.0974,1165428.3988,329590.8982,2025-03-27,3.3111,No,No
0x94dc...4bc7,7426,449482.2339,445517.0455,124776.2681,2025-04-03,1.2658,No,No
0x94dc...4bc7,7460,210554.6657,208697.2198,58449.9752,2025-04-03,0.5929,No,No
0x94dc...4bc7,7780,170957.1652,169449.0358,47457.7091,2025-04-03,0.4814,No,No
