📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,489420.2908,483773.5592,225965.3483,2025-04-10,1.2636,No,No
Champion,6264,88652.2743,87629.4405,40930.755,2025-04-10,0.2289,Yes,No
Thena Team Member 1,23,866639.5439,864950.8526,400127.4774,2025-04-17,2.2593,No,No
Thena Team Member 2,20,864757.09,854780.0401,399258.3485,2025-04-10,2.2327,No,No
Thena Team Member 3,19,749979.6579,748518.2487,346265.6081,2025-04-17,1.9552,No,No
Thena Team Member 3,7562,32671.6773,32608.0133,15084.5134,2025-04-17,0.0852,No,Yes
Thena Team Member 5,21,848012.2782,838228.2182,391527.2688,2025-04-10,2.1895,No,No
Thena Team Member 6,24,2079516.2971,2035583.0205,960112.6744,2025-04-03,5.3171,No,No
Ankr,1,1793949.7555,1773251.8099,828266.6021,2025-04-10,4.6318,No,Yes
Multichain,2,589235.9354,576787.3079,272050.2314,2025-04-03,1.5066,No,No
Frax,16,1038628.5937,887212.8408,479534.8217,2025-01-02,2.3175,No,No
QiDAO,26,390586.2684,386079.7877,180333.6801,2025-04-10,1.0085,No,Yes
pSTAKE,3,729402.9858,623067.4748,336765.3585,2025-01-02,1.6275,No,No
Stader,4,679686.4959,678362.0276,313811.2552,2025-04-17,1.7719,No,Yes
USD+,5,600752.8357,570778.9058,277367.5842,2025-03-13,1.4909,No,Yes
GrizzlyFi,6,675759.7404,655003.1637,311998.2721,2025-03-27,1.7109,No,Yes
DAO Maker,4903,224593.1591,215540.9531,103694.6616,2025-03-20,0.563,No,No
DAO Maker,1772,138051.206,132487.0586,63738.2418,2025-03-20,0.3461,No,No
DAO Maker,2463,69019.7876,66237.9483,31866.4359,2025-03-20,0.173,No,No
DAO Maker,1774,404144.5736,387855.5455,186593.5496,2025-03-20,1.0131,No,No
DAO Maker,2462,69019.7876,66237.9483,31866.4359,2025-03-20,0.173,No,No
Deus,8,1155548.9698,1142216.4425,533516.9594,2025-04-10,2.9835,No,No
xCAD,27,620103.9538,607003.0976,286301.9955,2025-04-03,1.5855,No,No
xCAD,5600,556568.6136,555483.9526,256967.7289,2025-04-17,1.451,No,No
LiquidDriver,17,1306799.6016,1266659.9979,603349.3761,2025-03-27,3.3086,No,No
Tarot,10,607471.7716,600462.808,280469.7169,2025-04-10,1.5684,No,No
Byte Masons,11,522407.829,506361.5464,241195.6946,2025-03-27,1.3226,No,No
Helio,12,592193.6919,505861.0305,273415.8276,2025-01-02,1.3213,No,Yes
Inverse,13,752993.3901,744305.4089,347657.0482,2025-04-10,1.9442,No,Yes
Impossible,14,458842.3746,391950.2465,211847.5244,2025-01-02,1.0238,No,No
Coin98,15,519314.2968,443606.2969,239767.4108,2025-01-02,1.1587,No,No
Crypto Zen,795,79191.8657,72203.156,36562.8844,2025-02-13,0.1886,No,No
Crypto Zen,2313,73031.6948,65886.3184,33718.7335,2025-02-06,0.1721,No,No
Crypto Zen,772,78954.0635,71986.3398,36453.0911,2025-02-13,0.188,No,No
Crypto Zen,4900,72065.4504,65705.6493,33272.6184,2025-02-13,0.1716,No,No
Crypto Zen,5159,73892.8686,67371.7972,34116.3374,2025-02-13,0.176,No,No
Crypto Zen,652,28639.9819,25013.9737,13223.0796,2025-01-16,0.0653,No,No
Millennium Club,330,383147.4113,378726.6305,176899.1598,2025-04-10,0.9893,No,No
proepkes,3077,322440.8826,318720.5379,148870.9555,2025-04-10,0.8325,No,No
proepkes,109,36895.0565,36469.3588,17034.4476,2025-04-10,0.0953,No,No
proepkes,1726,10017.1377,9901.5588,4624.9125,2025-04-10,0.0259,No,No
proepkes,1146,12887.2501,12738.5556,5950.0434,2025-04-10,0.0333,No,No
proepkes,570,3475.9902,3435.8838,1604.8647,2025-04-10,0.009,No,No
proepkes,454,2209.7481,2184.2517,1020.2407,2025-04-10,0.0057,No,No
Steph,1300,572288.7805,571173.3201,264225.73,2025-04-17,1.4919,No,No
0x93bf...2448,421,153542.8671,150298.9356,70890.7417,2025-04-03,0.3926,No,No
0x93bf...2448,495,127139.4412,124453.3403,58700.28,2025-04-03,0.3251,No,No
0x93bf...2448,4827,4760.4251,4659.8504,2197.8883,2025-04-03,0.0122,No,No
0x93bf...2448,5714,138234.0329,135313.5277,63822.653,2025-04-03,0.3534,No,No
0x0d3d...da91,3075,244660.8766,241837.928,112959.9267,2025-04-10,0.6317,No,No
0x0d3d...da91,18,1210238.6167,1196274.5715,558767.1693,2025-04-10,3.1247,No,No
0x0d3d...da91,3075,244660.8766,241837.928,112959.9267,2025-04-10,0.6317,No,No
0x0d3d...da91,18,1210238.6167,1196274.5715,558767.1693,2025-04-10,3.1247,No,No
0x94dc...4bc7,7426,458247.5106,457354.2869,211572.8756,2025-04-17,1.1946,No,No
0x94dc...4bc7,7460,214745.3707,214326.7854,99147.9377,2025-04-17,0.5598,No,No
0x94dc...4bc7,7780,174290.971,173951.2318,80470.1413,2025-04-17,0.4544,No,No
0x94dc...4bc7,9110,28782.1492,28726.0452,13288.7183,2025-04-17,0.075,Yes,No
