📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,242764.5094,241329.7885,126247.4566,2025-03-06,0.8388,No,No
Champion,6264,64982.3057,64598.265,33793.4521,2025-03-06,0.2245,No,No
Thena,22,717398.2649,692521.0082,373076.3881,2025-02-13,2.4071,No,No
Thena Team Member 1,23,777529.9477,772934.7644,404347.3182,2025-03-06,2.6866,No,No
Thena Team Member 2,20,776515.6404,749588.3305,403819.837,2025-02-13,2.6055,No,No
Thena Team Member 3,19,583147.4608,579701.0456,303260.4887,2025-03-06,2.015,No,No
Thena Team Member 4,25,303073.5399,298376.1835,157610.6148,2025-02-27,1.0371,No,No
Thena Team Member 5,21,737862.138,719350.5747,383718.4376,2025-02-20,2.5004,No,No
Thena Team Member 6,24,1904013.8898,1892761.0324,990164.9608,2025-03-06,6.579,No,No
Ankr,1,1369498.8334,1361404.998,712195.308,2025-03-06,4.7321,No,Yes
Multichain,2,539310.067,536122.7062,280463.2541,2025-03-06,1.8635,No,Yes
Frax,16,920119.4459,835273.8622,478499.679,2025-01-02,2.9033,No,No
QiDAO,26,335611.9356,323973.8393,174531.9091,2025-02-13,1.1261,No,No
pSTAKE,3,672988.1252,610930.8565,349981.3022,2025-01-02,2.1235,No,Yes
Stader,4,610049.887,600594.5973,317250.8487,2025-02-27,2.0876,No,No
USD+,5,541353.563,501816.6426,281525.9554,2025-01-16,1.7443,No,No
GrizzlyFi,6,587424.3352,583952.5319,305484.638,2025-03-06,2.0298,No,Yes
DAO Maker,4903,371.4,351.3981,193.1432,2025-01-30,0.0012,No,No
DAO Maker,1772,125956.4004,122796.369,65502.4708,2025-02-20,0.4268,No,Yes
DAO Maker,2463,62972.8729,61392.9878,32748.465,2025-02-20,0.2134,No,Yes
DAO Maker,1774,368736.934,359485.9352,191758.2607,2025-02-20,1.2495,No,Yes
DAO Maker,2462,62972.8729,61392.9878,32748.465,2025-02-20,0.2134,No,Yes
Deus,8,604403.784,548670.6965,314314.6446,2025-01-02,1.9071,No,No
Deus,9,373178.2876,338766.8912,194067.9459,2025-01-02,1.1775,No,No
Deus,3375,438.5,402.27,228.0379,2025-01-09,0.0014,Yes,No
Deus,6379,294.0,283.8048,152.892,2025-02-13,0.001,Yes,No
xCAD,27,553549.1071,513121.3987,287868.1363,2025-01-16,1.7836,No,No
xCAD,5600,370655.0387,368464.3354,192755.7534,2025-03-06,1.2807,No,No
xCAD,7427,11222.936,11156.6044,5836.3849,2025-03-06,0.0388,Yes,No
LiquidDriver,17,1118490.4386,1090429.2067,581660.6944,2025-02-20,3.7902,No,No
Tarot,10,541647.2952,528058.1845,281678.7082,2025-02-20,1.8355,No,No
Byte Masons,11,470274.2556,426909.41,244561.8135,2025-01-02,1.4839,No,Yes
Helio,12,524870.2096,476470.9716,272953.9387,2025-01-02,1.6562,No,Yes
Inverse,13,676251.2886,672254.3381,351678.2804,2025-03-06,2.3367,No,Yes
Impossible,14,458842.3746,416531.6616,238616.7687,2025-01-02,1.4478,No,No
Coin98,15,471091.6877,427651.4427,244986.9116,2025-01-02,1.4865,No,No
Crypto Zen,795,71402.6511,68926.5736,37132.2938,2025-02-13,0.2396,No,No
Crypto Zen,2313,65915.0628,62997.2198,34278.5239,2025-02-06,0.219,No,No
Crypto Zen,772,71332.5283,67490.8613,37095.8271,2025-01-30,0.2346,No,No
Crypto Zen,4900,65108.8817,61602.3908,33859.2768,2025-01-30,0.2141,No,No
Crypto Zen,5159,66759.9324,63164.5228,34717.8906,2025-01-30,0.2196,No,No
Crypto Zen,652,8019.6463,7433.9404,4170.5435,2025-01-16,0.0258,No,No
Millennium Club,330,189544.8038,188424.4814,98571.0368,2025-03-06,0.6549,No,No
Fear,3065,153729.449,152820.8093,79945.59,2025-03-06,0.5312,No,Yes
proepkes,3077,274394.3162,272772.4697,142696.2475,2025-03-06,0.9481,No,No
proepkes,109,33100.9893,32905.3397,17213.8659,2025-03-06,0.1144,No,No
proepkes,1726,8988.8188,8935.6887,4674.5528,2025-03-06,0.0311,No,No
proepkes,1146,11564.0077,11495.6564,6013.7561,2025-03-06,0.04,No,No
proepkes,570,3120.9362,3102.4892,1623.0142,2025-03-06,0.0108,No,No
proepkes,454,1933.257,1921.8301,1005.3726,2025-03-06,0.0067,No,No
Steph,1300,511865.5258,508840.0233,266190.9721,2025-03-06,1.7687,No,No
0x93bf...2448,421,136933.9081,125620.0023,71211.223,2025-01-09,0.4366,No,No
0x93bf...2448,495,17575.1302,15954.4896,9139.7853,2025-01-02,0.0555,No,No
0x93bf...2448,4827,3078.8389,2853.9788,1601.1219,2025-01-16,0.0099,No,No
0x93bf...2448,5714,123079.503,116450.9345,64006.3667,2025-01-30,0.4048,No,No
0x0d3d...da91,3075,181971.8944,179151.3531,94632.8147,2025-02-27,0.6227,No,No
0x0d3d...da91,18,1087743.3686,1081313.9002,565670.9627,2025-03-06,3.7585,No,No
