📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,290480.3417,287228.1519,133908.4014,2025-03-13,0.9411,No,Yes
Champion,6264,71971.5296,71855.8813,33178.1229,2025-03-20,0.2354,Yes,Yes
Thena,22,717398.2649,681849.6977,330713.1017,2025-02-13,2.2341,No,No
Thena Team Member 1,23,796686.1394,787766.5186,367263.9832,2025-03-13,2.5812,No,No
Thena Team Member 2,20,795103.8994,786201.9554,366534.5871,2025-03-13,2.576,No,No
Thena Team Member 3,19,597514.6046,596554.4526,275447.9874,2025-03-20,1.9547,No,No
Thena Team Member 3,7562,9568.7898,9553.4136,4411.1121,2025-03-20,0.0313,No,Yes
Thena Team Member 4,25,310935.0016,307453.7886,143337.7858,2025-03-13,1.0074,No,No
Thena Team Member 5,21,777148.5264,768447.6099,358257.3478,2025-03-13,2.5179,No,No
Thena Team Member 6,24,1949707.1518,1909182.412,898794.6183,2025-03-06,6.2556,No,No
Ankr,1,1445607.7113,1429422.6899,666410.0452,2025-03-13,4.6836,No,Yes
Multichain,2,552600.4225,546413.5091,254743.0189,2025-03-13,1.7904,No,Yes
Frax,16,963427.8173,860257.7919,444130.1539,2025-01-02,2.8187,No,No
QiDAO,26,335611.9356,318981.6224,154713.5944,2025-02-13,1.0452,No,No
pSTAKE,3,688162.7267,614469.8186,317235.8242,2025-01-02,2.0134,No,Yes
Stader,4,624935.3162,617938.5118,288088.6488,2025-03-13,2.0247,No,No
USD+,5,553811.1045,547610.5836,255301.1306,2025-03-13,1.7943,Yes,Yes
GrizzlyFi,6,601049.0,588556.1443,277077.3067,2025-03-06,1.9284,No,Yes
DAO Maker,4903,114374.7,111997.4065,52725.5412,2025-03-06,0.367,No,No
DAO Maker,1772,132316.2406,127028.4518,60996.4039,2025-02-20,0.4162,No,No
DAO Maker,2463,66152.5469,63508.8784,30495.6327,2025-02-20,0.2081,No,No
DAO Maker,1774,387355.4791,371875.5266,178566.8272,2025-02-20,1.2185,No,No
DAO Maker,2462,66152.5469,63508.8752,30495.6327,2025-02-20,0.2081,No,No
Deus,8,669286.5874,597614.9627,308534.1213,2025-01-02,1.9581,No,No
Deus,9,401821.8249,358792.0921,185235.6614,2025-01-02,1.1756,No,No
Deus,3375,554.1909,500.1587,255.4762,2025-01-09,0.0016,Yes,No
Deus,6379,318.4426,302.663,146.7987,2025-02-13,0.001,Yes,No
xCAD,27,566287.2903,516505.8143,261052.5219,2025-01-16,1.6924,Yes,Yes
xCAD,5600,414796.8748,410152.7111,191217.0238,2025-03-13,1.3439,Yes,Yes
LiquidDriver,17,1201738.4008,1188283.454,553988.842,2025-03-13,3.8935,No,No
Tarot,10,554738.2971,532569.0912,255728.5567,2025-02-20,1.745,No,No
Byte Masons,11,480878.0451,470882.8617,221679.7526,2025-03-06,1.5429,No,Yes
Helio,12,549574.9087,490722.7744,253348.2887,2025-01-02,1.6079,No,No
Inverse,13,692755.9644,684999.6722,319353.2588,2025-03-13,2.2445,No,Yes
Impossible,14,458842.3746,409706.4613,211521.5388,2025-01-02,1.3424,No,No
Coin98,15,481713.9087,430128.7585,222065.077,2025-01-02,1.4093,No,No
Crypto Zen,795,73111.8909,69489.0143,33703.8175,2025-02-13,0.2277,No,Yes
Crypto Zen,2313,67477.6912,63486.9568,31106.5104,2025-02-06,0.208,No,Yes
Crypto Zen,772,73007.0702,67989.2521,33655.4963,2025-01-30,0.2228,No,Yes
Crypto Zen,4900,66637.3226,62057.3009,30719.1092,2025-01-30,0.2033,No,Yes
Crypto Zen,5159,68327.0949,63630.9342,31498.0766,2025-01-30,0.2085,No,Yes
Crypto Zen,652,15189.2611,13853.9928,7002.0906,2025-01-16,0.0454,No,Yes
Millennium Club,330,194170.8869,190134.9635,89510.7494,2025-03-06,0.623,No,No
proepkes,3077,283520.8727,280346.4521,130700.1589,2025-03-13,0.9186,No,Yes
proepkes,109,33916.9719,33537.223,15635.3695,2025-03-13,0.1099,No,Yes
proepkes,1726,9210.3324,9107.2096,4245.867,2025-03-13,0.0298,No,No
proepkes,1146,11849.2856,11716.6159,5462.3968,2025-03-13,0.0384,No,No
proepkes,570,3197.8462,3162.0417,1474.1737,2025-03-13,0.0104,No,No
proepkes,454,2032.8987,2010.1375,937.1451,2025-03-13,0.0066,No,No
Steph,1300,524476.4789,523633.4431,241778.1749,2025-03-20,1.7157,No,No
0x93bf...2448,421,140053.2656,138485.1629,64563.0916,2025-03-13,0.4538,No,No
0x93bf...2448,495,17971.4159,16046.913,8284.6349,2025-01-02,0.0526,No,No
0x93bf...2448,4827,3226.7516,2943.0917,1487.4988,2025-01-16,0.0096,No,No
0x93bf...2448,5714,125968.813,124558.4065,58070.3061,2025-03-13,0.4081,No,No
0x0d3d...da91,3075,181971.8944,179934.4508,83887.1413,2025-03-13,0.5896,No,No
0x0d3d...da91,18,1087743.3686,1075564.4266,501438.3236,2025-03-13,3.5242,No,No
0x0d3d...da91,3075,181971.8944,179934.4508,83887.1413,2025-03-13,0.5896,No,No
0x0d3d...da91,18,1087743.3686,1075564.4266,501438.3236,2025-03-13,3.5242,No,No
0x94dc...4bc7,7426,421264.4852,420587.2908,194198.5245,2025-03-20,1.3781,No,Yes
0x94dc...4bc7,7460,91.5496,89.6467,42.2034,2025-03-06,0.0003,No,Yes
0x94dc...4bc7,7780,160135.4783,159878.0561,73820.7817,2025-03-20,0.5239,No,Yes
