📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,217047.3424,214401.7442,171879.7583,2025-02-20,0.7962,No,No
Champion,6264,42387.4634,42277.2561,33566.626,2025-02-27,0.157,No,Yes
Thena,22,717398.2649,701774.6747,568107.5798,2025-02-13,2.606,No,Yes
Ankr,1,1174925.6595,1160604.3902,930423.4558,2025-02-20,4.3099,No,Yes
Frax,16,897381.029,826207.6099,710635.904,2025-01-02,3.0681,No,Yes
QiDAO,26,335611.9356,328302.9204,265771.0421,2025-02-13,1.2191,No,Yes
pSTAKE,3,640986.4493,590148.2623,507597.0743,2025-01-02,2.1915,No,Yes
Stader,4,578922.5541,577417.2747,458448.6849,2025-02-27,2.1442,No,Yes
USD+,5,515110.2898,484134.4487,407915.7622,2025-01-16,1.7978,No,Yes
GrizzlyFi,6,555043.3919,542955.5338,439538.7799,2025-02-13,2.0162,No,Yes
DAO Maker,4903,371.4,356.1888,294.1116,2025-01-30,0.0013,No,No
DAO Maker,1772,122721.5232,121225.6426,97183.1561,2025-02-20,0.4502,No,Yes
DAO Maker,2463,61356.44,60608.5524,48588.1558,2025-02-20,0.2251,No,Yes
DAO Maker,1774,359271.9371,354892.6724,284507.3938,2025-02-20,1.3179,No,Yes
DAO Maker,2462,61356.44,60608.5495,48588.1558,2025-02-20,0.2251,No,Yes
Deus,8,604403.784,556466.9706,478627.2671,2025-01-02,2.0664,No,Yes
Deus,9,373178.2876,343580.5432,295519.8307,2025-01-02,1.2759,No,Yes
Deus,3375,438.5,407.9262,347.2481,2025-01-09,0.0015,Yes,No
Deus,6379,294.0,287.5972,232.8186,2025-02-13,0.0011,Yes,No
xCAD,27,526714.9659,495041.1845,417105.5035,2025-01-16,1.8383,Yes,Yes
xCAD,5600,331601.6431,330739.3695,262595.2921,2025-02-27,1.2282,Yes,Yes
LiquidDriver,17,1063948.9224,1050980.0038,842540.9941,2025-02-20,3.9028,No,Yes
Tarot,10,514513.9074,508242.2821,407443.4871,2025-02-20,1.8873,No,Yes
Byte Masons,11,447911.9527,412386.8436,354701.409,2025-01-02,1.5314,No,Yes
Helio,12,511899.3745,471299.2255,405373.0389,2025-01-02,1.7501,No,Yes
Inverse,13,642056.7076,634230.3792,508444.6117,2025-02-20,2.3552,No,Yes
Impossible,14,435766.4477,401204.6107,345083.3854,2025-01-02,1.4899,No,No
Coin98,15,448690.5145,413103.6129,355317.952,2025-01-02,1.534,No,Yes
Crypto Zen,795,67808.691,66331.9125,53697.6924,2025-02-13,0.2463,No,Yes
Crypto Zen,2313,62623.4318,60659.0823,49591.4864,2025-02-06,0.2253,No,Yes
Crypto Zen,772,67808.691,65031.4718,53697.6924,2025-01-30,0.2415,No,Yes
Crypto Zen,4900,61892.4968,59357.5853,49012.6591,2025-01-30,0.2204,No,Yes
Crypto Zen,5159,63522.115,60920.4567,50303.1535,2025-01-30,0.2262,No,Yes
Millennium Club,330,179917.6515,177724.5258,142476.7616,2025-02-20,0.66,No,Yes
Fear,3065,145739.0895,145360.0852,115410.7634,2025-02-27,0.5398,No,Yes
proepkes,3077,258731.5868,255577.7377,204889.5053,2025-02-20,0.9491,No,No
proepkes,109,28932.0726,28579.4006,22911.304,2025-02-20,0.1061,No,No
proepkes,1726,8532.1299,8428.1261,6756.5924,2025-02-20,0.0313,No,No
proepkes,1146,10420.5512,10293.5277,8252.033,2025-02-20,0.0382,No,No
proepkes,570,2962.4331,2926.3219,2345.9503,2025-02-20,0.0109,No,No
proepkes,454,1835.0726,1812.7036,1453.1937,2025-02-20,0.0067,No,No
Steph,1300,485752.1861,484488.8853,384667.0843,2025-02-27,1.7991,No,Yes
Anon User,421,130359.0725,121269.9168,103231.3302,2025-01-09,0.4503,No,Yes
Anon User,495,16739.4043,15411.7505,13255.9318,2025-01-02,0.0572,No,Yes
Anon User,4827,3001.2633,2820.7823,2376.7,2025-01-16,0.0105,No,Yes
Anon User,5714,116999.4602,112207.5224,92651.8552,2025-01-30,0.4167,No,Yes
