📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,405021.8898,402443.3108,116605.8021,2025-04-03,1.1475,No,No
Champion,6264,86956.6352,86403.0243,25034.8153,2025-04-03,0.2464,Yes,Yes
Thena Team Member 1,23,832871.0398,827568.5517,239783.5724,2025-04-03,2.3598,No,No
Thena Team Member 2,20,848216.2382,842816.0142,244201.455,2025-04-03,2.4032,No,No
Thena Team Member 3,19,637546.963,633487.9787,183549.7706,2025-04-03,1.8064,No,No
Thena Team Member 3,7562,28942.6138,28758.3487,8332.5785,2025-04-03,0.082,No,No
Thena Team Member 5,21,831012.2203,825721.5268,239248.4182,2025-04-03,2.3545,No,No
Thena Team Member 6,24,2079516.2971,2066276.921,598692.7419,2025-04-03,5.8919,No,No
Ankr,1,1701745.7939,1690911.4374,489932.6141,2025-04-03,4.8215,No,Yes
Multichain,2,577580.265,573903.0351,166285.3583,2025-04-03,1.6364,No,No
Frax,16,1021164.1801,887366.9659,293993.1675,2025-01-02,2.5303,No,No
QiDAO,26,361378.6116,334820.9162,104040.9023,2025-02-13,0.9547,No,No
pSTAKE,3,729402.9858,633833.5471,209995.1196,2025-01-02,1.8073,No,Yes
Stader,4,666808.2142,656168.8214,191974.0849,2025-03-27,1.871,No,No
USD+,5,577881.9744,557578.7667,166372.2204,2025-03-13,1.5899,No,No
GrizzlyFi,6,650059.8046,639687.6135,187152.2177,2025-03-27,1.824,No,No
DAO Maker,4903,220048.8165,214427.7052,63352.0543,2025-03-20,0.6114,No,No
DAO Maker,1772,138051.206,134524.7104,39744.9422,2025-03-20,0.3836,No,No
DAO Maker,2463,69019.7876,67256.6883,19870.7969,2025-03-20,0.1918,No,No
DAO Maker,1774,404144.5736,393820.7661,116353.2227,2025-03-20,1.123,No,No
DAO Maker,2462,69019.7876,67256.6883,19870.7969,2025-03-20,0.1918,No,No
Deus,8,1141413.334,1134146.2344,328612.8989,2025-04-03,3.2339,No,No
xCAD,27,597191.7732,593389.5708,171931.5115,2025-04-03,1.692,No,No
xCAD,5600,487636.0374,484531.3548,140390.4152,2025-04-03,1.3816,No,No
LiquidDriver,17,1282039.2677,1261583.249,369099.1052,2025-03-27,3.5973,No,No
Tarot,10,591056.6904,581625.8539,170165.2212,2025-03-27,1.6585,No,No
Byte Masons,11,512503.9762,504326.5183,147549.8947,2025-03-27,1.4381,No,Yes
Helio,12,571772.5146,496856.3726,164613.307,2025-01-02,1.4168,No,No
Inverse,13,738723.4684,734020.0913,212678.4866,2025-04-03,2.093,No,Yes
Impossible,14,458842.3746,398722.8347,132100.7196,2025-01-02,1.1369,No,No
Coin98,15,501406.2073,435709.7436,144354.8471,2025-01-02,1.2424,No,No
Crypto Zen,795,77775.6361,72059.8864,22391.6056,2025-02-13,0.2055,No,Yes
Crypto Zen,2313,71738.6142,65778.6222,20653.547,2025-02-06,0.1876,No,No
Crypto Zen,772,77570.1697,70381.8727,22332.4519,2025-01-30,0.2007,No,No
Crypto Zen,4900,70802.2991,64241.1693,20383.9819,2025-01-30,0.1832,No,No
Crypto Zen,5159,72597.6866,65870.1813,20900.874,2025-01-30,0.1878,No,No
Crypto Zen,652,21319.905,18935.3494,6138.0006,2025-01-16,0.054,No,No
Millennium Club,330,219267.4333,217871.359,63127.094,2025-04-03,0.6212,No,No
proepkes,3077,308577.3385,306612.614,88839.4158,2025-04-03,0.8743,No,No
proepkes,109,36189.3344,35958.9155,10418.9094,2025-04-03,0.1025,No,No
proepkes,1726,9825.4951,9762.9358,2828.76,2025-04-03,0.0278,No,No
proepkes,1146,12640.6981,12560.2143,3639.257,2025-04-03,0.0358,No,No
proepkes,570,3410.7445,3323.6166,981.9533,2025-03-20,0.0095,No,No
proepkes,454,2168.2702,2112.8815,624.245,2025-03-20,0.006,No,No
Steph,1300,560926.663,557355.1934,161490.7863,2025-04-03,1.5893,No,No
0x93bf...2448,421,150604.3332,149645.4221,43358.9875,2025-04-03,0.4267,No,No
0x93bf...2448,495,124706.5678,123912.5441,35903.0209,2025-04-03,0.3533,No,No
0x93bf...2448,4827,4671.3227,4641.5798,1344.8738,2025-04-03,0.0132,No,No
0x93bf...2448,5714,135588.4319,134725.1219,39035.9095,2025-04-03,0.3842,No,No
0x0d3d...da91,3075,198872.2701,195699.0289,57255.3266,2025-03-27,0.558,No,No
0x0d3d...da91,18,1187287.0974,1168342.4778,341819.9553,2025-03-27,3.3315,No,No
0x0d3d...da91,3075,198872.2701,195699.0289,57255.3266,2025-03-27,0.558,No,No
0x0d3d...da91,18,1187287.0974,1168342.4778,341819.9553,2025-03-27,3.3315,No,No
0x94dc...4bc7,7426,449482.2339,446620.298,129405.9351,2025-04-03,1.2735,No,No
0x94dc...4bc7,7460,210554.6657,209214.0155,60618.6883,2025-04-03,0.5966,No,No
0x94dc...4bc7,7780,170957.1652,169868.6414,49218.5679,2025-04-03,0.4844,No,No
