📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,486744.6094,482423.1227,211052.4626,2025-04-10,1.2882,No,No
Champion,6264,88652.2743,87865.1887,38439.6261,2025-04-10,0.2346,Yes,Yes
Thena Team Member 1,23,866639.5439,858945.1775,375774.9062,2025-04-10,2.2936,No,No
Thena Team Member 2,20,864757.09,857079.4367,374958.6742,2025-04-10,2.2886,No,No
Thena Team Member 3,19,749979.6579,743321.0438,325191.1797,2025-04-10,1.9848,No,No
Thena Team Member 3,7562,32671.6773,32381.6053,14166.4393,2025-04-10,0.0865,No,No
Thena Team Member 5,21,848012.2782,840483.2516,367698.1238,2025-04-10,2.2443,No,No
Thena Team Member 6,24,2079516.2971,2041112.8682,901678.2664,2025-04-03,5.4503,No,No
Ankr,1,1793949.7555,1778022.2794,777856.614,2025-04-10,4.7478,No,Yes
Multichain,2,589235.9354,578354.2035,255492.7016,2025-04-03,1.5443,No,No
Frax,16,1038628.5937,889974.8103,450349.3582,2025-01-02,2.3765,No,No
QiDAO,26,383877.7426,351021.3148,166449.3892,2025-02-13,0.9373,No,No
pSTAKE,3,729402.9858,625007.1025,316269.1346,2025-01-02,1.6689,No,No
Stader,4,679686.4959,673651.8752,294712.0646,2025-04-10,1.7988,No,No
USD+,5,589582.829,561734.0329,255643.1147,2025-03-13,1.5,No,No
GrizzlyFi,6,675759.7404,656800.1755,293009.4234,2025-03-27,1.7538,No,No
DAO Maker,4903,224593.1591,216138.1803,97383.5938,2025-03-20,0.5771,No,No
DAO Maker,1772,138051.206,132854.1643,59859.0029,2025-03-20,0.3548,No,No
DAO Maker,2463,69019.7876,66421.4856,29926.9799,2025-03-20,0.1774,No,No
DAO Maker,1774,404144.5736,388930.2464,175237.0871,2025-03-20,1.0385,No,No
DAO Maker,2462,69019.7876,66421.4823,29926.9799,2025-03-20,0.1774,No,No
Deus,8,1155548.9698,1145289.2771,501046.0333,2025-04-10,3.0582,No,No
xCAD,27,620103.9538,608652.048,268877.0744,2025-04-03,1.6253,No,No
xCAD,5600,539737.3579,534945.2035,234030.1184,2025-04-10,1.4284,No,No
LiquidDriver,17,1306799.6016,1270134.9759,566628.3073,2025-03-27,3.3916,No,No
Tarot,10,602471.7716,585568.3368,261231.7602,2025-03-27,1.5636,No,No
Byte Masons,11,522407.829,507750.7328,226516.0347,2025-03-27,1.3558,No,No
Helio,12,592193.6919,507435.7632,256775.1848,2025-01-02,1.355,No,No
Inverse,13,752993.3901,746307.7323,326497.9339,2025-04-10,1.9928,No,No
Impossible,14,458842.3746,393170.3778,198954.0536,2025-01-02,1.0499,No,No
Coin98,15,501406.2073,429642.2452,217409.7315,2025-01-02,1.1473,No,No
Crypto Zen,795,79191.8657,72413.7391,34337.593,2025-02-13,0.1934,No,No
Crypto Zen,2313,73031.6948,66080.5207,31666.5429,2025-02-06,0.1765,No,No
Crypto Zen,772,78954.0635,72196.2906,34234.4819,2025-02-13,0.1928,No,No
Crypto Zen,4900,72065.4504,65897.2822,31247.5793,2025-02-13,0.176,No,No
Crypto Zen,5159,73892.8686,67568.286,32039.9478,2025-02-13,0.1804,No,No
Crypto Zen,652,28639.9819,25090.1304,12418.2962,2025-01-16,0.067,No,No
Millennium Club,330,383147.4113,379745.4775,166132.7175,2025-04-10,1.014,No,No
proepkes,3077,322440.8826,319577.9417,139810.3667,2025-04-10,0.8534,No,Yes
proepkes,109,36895.0565,36567.4666,15997.6965,2025-04-10,0.0976,No,No
proepkes,1726,10017.1377,9928.1959,4343.4309,2025-04-10,0.0265,No,No
proepkes,1146,12887.2501,12772.8247,5587.9116,2025-04-10,0.0341,No,No
proepkes,570,3475.9902,3445.1268,1507.1894,2025-04-10,0.0092,No,No
proepkes,454,2209.7481,2190.1277,958.1468,2025-04-10,0.0058,No,No
Steph,1300,572288.7805,567207.422,248144.4152,2025-04-10,1.5146,No,No
0x93bf...2448,421,153542.8671,150707.2221,66576.1872,2025-04-03,0.4024,No,No
0x93bf...2448,495,127139.4412,124791.4173,55127.6617,2025-04-03,0.3332,No,No
0x93bf...2448,4827,4760.4251,4672.5091,2064.1203,2025-04-03,0.0125,No,No
0x93bf...2448,5714,138234.0329,135681.113,59938.2767,2025-04-03,0.3623,No,No
0x0d3d...da91,3075,244660.8766,242488.5066,106084.9561,2025-04-10,0.6475,No,No
0x0d3d...da91,18,1210238.6167,1199492.7793,524759.4642,2025-04-10,3.2029,No,No
0x0d3d...da91,3075,244660.8766,242488.5066,106084.9561,2025-04-10,0.6475,No,No
0x0d3d...da91,18,1210238.6167,1199492.7793,524759.4642,2025-04-10,3.2029,No,No
0x94dc...4bc7,7426,458247.5106,449784.5062,198696.1206,2025-04-03,1.201,No,No
0x94dc...4bc7,7460,214745.3707,210779.4113,93113.5927,2025-04-03,0.5628,No,No
0x94dc...4bc7,7780,174290.971,171072.1314,75572.565,2025-04-03,0.4568,No,No
