📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Liquid Driver,8892,1559649.5454,1540906.278,526849.6164,2025-04-24,3.6917,No,Yes
Guru,2714,517439.47,511221.0818,174791.053,2025-04-24,1.2248,No,No
Champion,6264,91766.2401,88903.5283,30998.6359,2025-04-10,0.213,Yes,No
Thena Team Member 1,23,897222.3442,895043.331,303081.7079,2025-05-01,2.1443,No,Yes
Thena Team Member 2,20,895273.4618,893099.1816,302423.3754,2025-05-01,2.1397,No,Yes
Thena Team Member 3,19,774615.6165,772734.3317,261665.1553,2025-05-01,1.8513,No,Yes
Thena Team Member 4,25,365763.79,364875.4709,123555.0083,2025-05-01,0.8742,No,Yes
Thena Team Member 5,21,894920.0677,867002.3274,302303.9989,2025-04-10,2.0771,No,Yes
Thena Team Member 6,24,2193150.109,2187823.5694,740846.1068,2025-05-01,5.2415,No,Yes
Thena Team Member 7,22,886091.0741,875442.2465,299321.5648,2025-04-24,2.0974,No,Yes
Ankr,1,1965257.1439,1941639.1601,663863.8632,2025-04-24,4.6517,No,Yes
Multichain,2,611619.5287,586674.6991,206605.0768,2025-04-03,1.4055,No,Yes
Frax,16,1070215.8936,893156.7407,361518.9289,2025-01-02,2.1398,No,No
QiDAO,26,403769.1413,391173.2239,136393.2159,2025-04-10,0.9372,No,Yes
pSTAKE,3,764258.5647,637817.7457,258166.5432,2025-01-02,1.5281,No,Yes
Stader,4,703674.2075,701965.1155,237701.1473,2025-05-01,1.6817,No,Yes
USD+,5,621045.017,577850.0915,209789.0067,2025-03-13,1.3844,No,Yes
GrizzlyFi,6,699039.6596,663826.1906,236135.597,2025-03-27,1.5904,No,Yes
DAO Maker,4903,236696.9944,222503.9075,79956.2447,2025-03-20,0.5331,No,Yes
DAO Maker,1772,148417.0702,139517.5147,50135.2863,2025-03-20,0.3343,No,Yes
DAO Maker,2463,74202.283,69752.8801,25065.5312,2025-03-20,0.1671,No,Yes
DAO Maker,1774,434490.6161,408437.1887,146770.9301,2025-03-20,0.9785,No,Yes
DAO Maker,2462,74202.283,69752.8801,25065.5312,2025-03-20,0.1671,No,Yes
Deus,8,1199826.2768,1162396.4604,405301.3163,2025-04-10,2.7848,No,Yes
xCAD,27,641470.8674,615308.402,216688.859,2025-04-03,1.4741,Yes,Yes
xCAD,5600,605064.6412,597792.9772,204390.8358,2025-04-24,1.4322,Yes,Yes
LiquidDriver,17,1352459.603,1349174.5405,456860.8539,2025-05-01,3.2323,No,Yes
Tarot,10,628508.0444,620954.6077,212310.0174,2025-04-24,1.4877,No,No
Byte Masons,11,540404.816,513182.3518,182548.7468,2025-03-27,1.2295,No,No
Helio,12,610203.787,509250.0247,206126.8392,2025-01-02,1.22,No,No
Inverse,13,779312.6948,769946.8444,263251.8283,2025-04-24,1.8446,No,Yes
Impossible,14,529755.5576,442111.3424,178951.4274,2025-01-02,1.0592,No,Yes
Coin98,15,527409.8451,440153.686,178159.0457,2025-01-02,1.0545,No,No
Crypto Zen,795,81760.2554,72937.6249,27618.6143,2025-02-13,0.1747,No,Yes
Crypto Zen,2313,75375.7189,67964.8153,25461.9178,2025-02-20,0.1628,No,Yes
Crypto Zen,772,81515.2243,72719.0347,27535.8428,2025-02-13,0.1742,No,Yes
Crypto Zen,4900,74403.1541,66374.4177,25133.3855,2025-02-13,0.159,No,Yes
Crypto Zen,5159,76289.8512,68057.5205,25770.7117,2025-02-13,0.1631,No,Yes
Crypto Zen,652,54635.578,48739.9295,18455.8982,2025-02-13,0.1168,No,Yes
Millennium Club,330,393989.6451,389254.6044,133089.7021,2025-04-24,0.9326,No,Yes
proepkes,3077,365271.2093,360881.3121,123388.6145,2025-04-24,0.8646,No,No
proepkes,109,38197.0443,37737.9834,12902.9616,2025-04-24,0.0904,No,No
Steph,9418,3442.3343,3400.9634,1162.8205,2025-04-24,0.0081,No,Yes
Steph,9487,45733.8703,45622.7717,15448.9014,2025-05-01,0.1093,No,Yes
Steph,9488,45733.8703,45622.7717,15448.9014,2025-05-01,0.1093,No,Yes
Steph,9489,68600.8054,68434.1543,23173.3521,2025-05-01,0.164,No,Yes
Steph,9490,91467.7405,91245.5391,30897.8027,2025-05-01,0.2186,No,Yes
Steph,9491,91467.7405,91245.5391,30897.8027,2025-05-01,0.2186,No,Yes
Steph,9492,114334.6757,114056.9239,38622.2535,2025-05-01,0.2733,No,Yes
0x93bf...2448,421,158884.0232,156974.4953,53671.023,2025-04-24,0.3761,No,Yes
0x93bf...2448,495,131562.1317,129980.9686,44441.6881,2025-04-24,0.3114,No,Yes
0x93bf...2448,4827,4926.0587,4725.147,1664.0226,2025-04-03,0.0113,No,Yes
0x93bf...2448,5714,143042.6536,141323.5132,48319.8084,2025-04-24,0.3386,No,Yes
0x0d3d...da91,3075,253270.3892,247797.8583,85554.7375,2025-04-17,0.5937,No,Yes
0x0d3d...da91,18,1252752.662,1249709.2469,423179.8492,2025-05-01,2.994,No,Yes
0x94dc...4bc7,7426,474337.949,473185.5782,160231.3592,2025-05-01,1.1336,No,No
0x94dc...4bc7,7460,222284.1864,221744.1626,75087.5982,2025-05-01,0.5312,No,No
0x94dc...4bc7,7780,180410.8474,179972.5519,60942.7843,2025-05-01,0.4312,No,No
0x94dc...4bc7,9110,53180.0262,53050.829,17964.2129,2025-05-01,0.1271,No,No
