📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,392732.1863,387775.412,117034.1915,2025-03-27,1.1242,No,No
Champion,6264,86956.6352,86692.9638,25913.0773,2025-04-03,0.2513,Yes,Yes
Thena Team Member 1,23,832871.0398,830345.5544,248195.5699,2025-04-03,2.4072,No,No
Thena Team Member 2,20,831058.5396,828538.5106,247655.4448,2025-04-03,2.402,No,No
Thena Team Member 3,19,624653.2799,622759.1361,186146.6774,2025-04-03,1.8054,No,No
Thena Team Member 3,7562,25874.6157,25796.1558,7710.6355,2025-04-03,0.0748,No,No
Thena Team Member 4,25,339522.5567,338493.0182,101177.7219,2025-04-03,0.9813,No,No
Thena Team Member 5,21,831012.2203,828492.2922,247641.6416,2025-04-03,2.4018,No,No
Thena Team Member 6,24,2037856.8369,2031677.3216,607281.3374,2025-04-03,5.8899,No,No
Ankr,1,1610313.3481,1589988.8611,479873.3777,2025-03-27,4.6094,No,No
Multichain,2,577580.265,575828.8064,172118.919,2025-04-03,1.6693,No,No
Frax,16,1002812.4147,874763.3082,298838.0996,2025-01-02,2.536,No,No
QiDAO,26,361378.6116,336025.8267,107690.8263,2025-02-13,0.9742,No,No
pSTAKE,3,716294.5819,624830.9345,213455.7854,2025-01-02,1.8114,No,No
Stader,4,653322.7531,645076.8115,194690.1804,2025-03-27,1.8701,No,No
USD+,5,577881.9744,559505.5439,172208.8284,2025-03-13,1.622,No,No
GrizzlyFi,6,650059.8046,641855.0464,193717.8218,2025-03-27,1.8608,No,No
DAO Maker,4903,220048.8165,215161.3931,65574.5473,2025-03-20,0.6238,No,No
DAO Maker,1772,138051.206,134985.0014,41139.2594,2025-03-20,0.3913,No,No
DAO Maker,2463,69019.7876,67486.8144,20567.8967,2025-03-20,0.1956,No,No
DAO Maker,1774,404144.5736,395168.2671,120435.0829,2025-03-20,1.1456,No,No
DAO Maker,2462,69019.7876,67486.8111,20567.8967,2025-03-20,0.1956,No,No
Deus,8,1141413.334,1137951.8323,340141.1735,2025-04-03,3.299,No,No
xCAD,27,597191.7732,595380.7024,177963.1484,2025-04-03,1.726,No,No
xCAD,5600,479759.2749,478304.3352,142968.2639,2025-04-03,1.3866,No,No
LiquidDriver,17,1256106.1958,1240252.0174,374319.6463,2025-03-27,3.5955,No,No
Tarot,10,579093.7357,571784.5687,172569.9332,2025-03-27,1.6576,No,No
Byte Masons,11,512503.9762,506035.2631,152726.1849,2025-03-27,1.467,No,Yes
Helio,12,571772.5146,498762.7252,170388.2094,2025-01-02,1.4459,No,No
Inverse,13,723921.4594,714784.2809,215728.5949,2025-03-27,2.0722,No,No
Impossible,14,458842.3746,400252.6439,136735.0276,2025-01-02,1.1603,No,No
Coin98,15,501406.2073,437381.4872,149419.0498,2025-01-02,1.268,No,No
Crypto Zen,795,77775.6361,72319.199,23177.1396,2025-02-13,0.2097,No,No
Crypto Zen,2313,71738.6142,66017.8067,21378.107,2025-02-06,0.1914,No,No
Crypto Zen,772,77570.1697,70640.5002,23115.9106,2025-01-30,0.2048,No,No
Crypto Zen,4900,70802.2991,64477.232,21099.0851,2025-01-30,0.1869,No,No
Crypto Zen,5159,72597.6866,66112.2265,21634.1106,2025-01-30,0.1917,No,No
Crypto Zen,652,21319.905,19006.4323,6353.3317,2025-01-16,0.0551,No,No
Millennium Club,330,219267.4333,216499.8564,65341.6951,2025-03-27,0.6276,No,No
proepkes,3077,308577.3385,307641.4448,91956.0469,2025-04-03,0.8919,No,No
proepkes,109,36189.3344,36079.5747,10784.4217,2025-04-03,0.1046,No,No
proepkes,1726,9825.4951,9795.6946,2927.9975,2025-04-03,0.0284,No,No
proepkes,1146,12640.6981,12602.3591,3766.928,2025-04-03,0.0365,No,No
proepkes,570,3410.7445,3334.9882,1016.4019,2025-03-20,0.0097,No,No
proepkes,454,2168.2702,2120.1106,646.1445,2025-03-20,0.0061,No,No
Steph,1300,549609.0593,547942.0809,163783.4997,2025-04-03,1.5885,No,No
0x93bf...2448,421,150604.3332,150147.5464,44880.0913,2025-04-03,0.4353,No,No
0x93bf...2448,495,124706.5678,124328.3295,37162.5572,2025-04-03,0.3604,No,No
0x93bf...2448,4827,4671.3227,4657.1543,1392.0542,2025-04-03,0.0135,No,No
0x93bf...2448,5714,135588.4319,135177.1887,40405.3527,2025-04-03,0.3919,No,No
0x0d3d...da91,3075,194849.4873,192390.0748,58065.1472,2025-03-27,0.5577,No,No
0x0d3d...da91,18,1164343.9769,1149647.494,346974.5051,2025-03-27,3.3329,No,No
0x0d3d...da91,3075,194849.4873,192390.0748,58065.1472,2025-03-27,0.5577,No,No
0x0d3d...da91,18,1164343.9769,1149647.494,346974.5051,2025-03-27,3.3329,No,No
0x94dc...4bc7,7426,449482.2339,448118.8786,133945.7057,2025-04-03,1.2991,No,No
0x94dc...4bc7,7460,210554.6657,209916.0179,62745.2904,2025-04-03,0.6086,No,No
0x94dc...4bc7,7780,170957.1652,170438.6233,50945.2352,2025-04-03,0.4941,No,No
