📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,357733.6042,355415.1817,127603.5766,2025-03-27,1.0645,No,Yes
Champion,6264,85193.6347,84641.5023,30388.5695,2025-03-27,0.2535,Yes,Yes
Thena Team Member 1,23,832871.0398,827473.2374,297085.0999,2025-03-27,2.4784,No,No
Thena Team Member 2,20,831058.5396,825672.4839,296438.5811,2025-03-27,2.473,No,No
Thena Team Member 3,19,624653.2799,620604.928,222813.8249,2025-03-27,1.8588,No,No
Thena Team Member 3,7562,25874.6157,25706.9221,9229.4754,2025-03-27,0.077,No,No
Thena Team Member 4,25,332638.0834,330482.254,118652.0043,2025-03-27,0.9898,No,No
Thena Team Member 5,21,813805.2213,800727.3332,290284.3224,2025-03-20,2.3983,No,No
Thena Team Member 6,24,2037856.8369,2005108.2849,726903.5337,2025-03-20,6.0055,No,No
Ankr,1,1610313.3481,1599877.1277,574398.7713,2025-03-27,4.7918,No,Yes
Multichain,2,552600.4225,549018.9633,197112.5707,2025-03-27,1.6444,No,No
Frax,16,1002812.4147,880920.9727,357703.1883,2025-01-02,2.6385,No,No
QiDAO,26,361378.6116,338244.817,128903.7508,2025-02-13,1.0131,No,No
pSTAKE,3,716294.5819,629229.2662,255502.2774,2025-01-02,1.8846,No,Yes
Stader,4,653322.7531,649088.4713,233040.226,2025-03-27,1.9441,No,No
USD+,5,577881.9744,563053.9675,206130.5003,2025-03-13,1.6864,No,No
GrizzlyFi,6,650059.8046,645846.6086,231876.3323,2025-03-27,1.9344,No,No
DAO Maker,4903,220048.8165,216512.5693,78491.4128,2025-03-20,0.6485,No,No
DAO Maker,1772,138051.206,135832.6969,49242.8652,2025-03-20,0.4068,No,No
DAO Maker,2463,69019.7876,67910.6166,24619.3582,2025-03-20,0.2034,No,No
DAO Maker,1774,404144.5736,397649.836,144158.3694,2025-03-20,1.191,No,No
DAO Maker,2462,69019.7876,67910.6232,24619.3582,2025-03-20,0.2034,No,No
Deus,8,670176.6688,665833.0267,239052.0178,2025-03-27,1.9943,No,No
Deus,9,401821.8249,399217.4815,143329.8449,2025-03-27,1.1957,No,No
xCAD,27,578362.147,519154.202,206301.7778,2025-01-16,1.5549,No,No
xCAD,5600,456320.5399,453362.9502,162769.5366,2025-03-27,1.3579,No,No
LiquidDriver,17,1256106.1958,1247964.8862,448053.08,2025-03-27,3.7378,No,No
Tarot,10,567168.9103,563492.8425,202309.1503,2025-03-27,1.6877,No,No
Byte Masons,11,502428.2324,499171.801,179216.1505,2025-03-27,1.4951,No,No
Helio,12,560785.6511,492622.1961,200032.2417,2025-01-02,1.4755,No,No
Inverse,13,723921.4594,719229.4103,258222.7846,2025-03-27,2.1542,No,Yes
Impossible,14,458842.3746,403070.1174,163669.075,2025-01-02,1.2072,No,No
Coin98,15,501406.2073,440460.2955,178851.5941,2025-01-02,1.3192,No,No
Crypto Zen,795,76290.2514,71406.4718,27212.7327,2025-02-13,0.2139,No,No
Crypto Zen,2313,70381.9743,65201.522,25105.2502,2025-02-06,0.1953,No,No
Crypto Zen,772,76117.802,69785.2793,27151.22,2025-01-30,0.209,No,No
Crypto Zen,4900,69476.6481,63696.6144,24782.3204,2025-01-30,0.1908,No,No
Crypto Zen,5159,71238.4201,65311.8177,25410.7444,2025-01-30,0.1956,No,No
Crypto Zen,652,20928.773,18786.2519,7465.2933,2025-01-16,0.0563,No,No
Millennium Club,330,219267.4333,217846.2346,78212.6935,2025-03-27,0.6525,No,No
proepkes,3077,302335.8603,300376.2185,107843.2014,2025-03-27,0.8997,No,Yes
proepkes,109,35457.4451,35227.6216,12647.6707,2025-03-27,0.1055,No,Yes
proepkes,1726,9628.6577,9473.9183,3434.5422,2025-03-20,0.0284,No,Yes
proepkes,1146,12387.4628,12188.3869,4418.608,2025-03-20,0.0365,No,Yes
proepkes,570,3342.4022,3288.6872,1192.2349,2025-03-20,0.0099,No,Yes
proepkes,454,2124.8238,2090.6763,757.9246,2025-03-20,0.0063,No,Yes
Steph,1300,548297.8161,544743.9035,195577.831,2025-03-27,1.6316,No,No
0x93bf...2448,421,146390.1413,142633.7993,52217.3634,2025-03-13,0.4272,No,No
0x93bf...2448,495,120984.3483,119040.0321,43155.117,2025-03-20,0.3565,No,No
0x93bf...2448,4827,3226.7516,2896.4219,1150.9823,2025-01-16,0.0087,No,No
0x93bf...2448,5714,131666.4442,128287.8968,46965.4206,2025-03-13,0.3842,No,No
0x0d3d...da91,3075,194849.4873,193586.4998,69502.8121,2025-03-27,0.5798,No,No
0x0d3d...da91,18,1164343.9769,1156796.8599,415321.4966,2025-03-27,3.4647,No,No
0x0d3d...da91,3075,194849.4873,193586.4906,69502.8121,2025-03-27,0.5798,No,No
0x0d3d...da91,18,1164343.9769,1156796.8045,415321.4966,2025-03-27,3.4647,No,No
0x94dc...4bc7,7426,440391.9549,437537.3741,157087.8103,2025-03-27,1.3105,No,No
0x94dc...4bc7,7460,93.6922,92.1865,33.42,2025-03-20,0.0003,No,No
0x94dc...4bc7,7780,167499.7052,166413.9792,59747.1448,2025-03-27,0.4984,No,No
