📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,290480.3417,287337.7038,135130.2677,2025-03-13,0.9416,No,No
Champion,6264,71971.5296,71883.0247,33480.8614,2025-03-20,0.2356,Yes,Yes
Thena,22,717398.2649,682120.2234,333730.7406,2025-02-13,2.2352,No,No
Thena Team Member 1,23,796686.1394,788066.9054,370615.1357,2025-03-13,2.5824,No,No
Thena Team Member 2,20,795103.8994,786501.7834,369879.0842,2025-03-13,2.5773,No,No
Thena Team Member 3,19,597514.6046,596779.7427,277961.3518,2025-03-20,1.9556,No,No
Thena Team Member 3,7562,9568.7898,9557.0215,4451.3619,2025-03-20,0.0313,No,Yes
Thena Team Member 4,25,310935.0016,307571.0252,144645.6919,2025-03-13,1.0079,No,No
Thena Team Member 5,21,777148.5264,768740.6301,361526.318,2025-03-13,2.5191,No,No
Thena Team Member 6,24,1949707.1518,1909917.5399,906995.798,2025-03-06,6.2586,No,No
Ankr,1,1445607.7113,1429967.6807,672490.7986,2025-03-13,4.6858,No,Yes
Multichain,2,552600.4225,546621.8382,257067.4579,2025-03-13,1.7912,No,Yes
Frax,16,963427.8173,860621.002,448182.6828,2025-01-02,2.8201,No,No
QiDAO,26,335611.9356,319108.1473,156125.3007,2025-02-13,1.0457,No,No
pSTAKE,3,688162.7267,614729.2544,320130.4877,2025-01-02,2.0144,No,Yes
Stader,4,624935.3162,618174.0813,290717.3548,2025-03-13,2.0257,No,No
USD+,5,553811.1045,547819.3692,257630.6622,2025-03-13,1.7951,Yes,Yes
GrizzlyFi,6,601049.0,588782.7098,279605.5381,2025-03-06,1.9294,No,Yes
DAO Maker,4903,114374.7,112040.52,53206.643,2025-03-06,0.3671,No,No
DAO Maker,1772,132316.2406,127078.3347,61552.9743,2025-02-20,0.4164,No,No
DAO Maker,2463,66152.5469,63533.8114,30773.8944,2025-02-20,0.2082,No,No
DAO Maker,1774,387355.4791,372021.5035,180196.1856,2025-02-20,1.2191,No,No
DAO Maker,2462,66152.5469,63533.8083,30773.8944,2025-02-20,0.2082,No,No
Deus,8,669286.5874,597867.2504,311349.3849,2025-01-02,1.9591,No,No
Deus,9,401821.8249,358943.5589,186925.8706,2025-01-02,1.1762,No,No
Deus,3375,554.1909,500.3676,257.8073,2025-01-09,0.0016,Yes,No
Deus,6379,318.4426,302.783,148.1382,2025-02-13,0.001,Yes,No
xCAD,27,566287.2903,516719.2494,263434.5329,2025-01-16,1.6932,Yes,Yes
xCAD,5600,414796.8748,410309.0491,192961.8108,2025-03-13,1.3445,Yes,Yes
LiquidDriver,17,1201738.4008,1188736.3923,559043.7922,2025-03-13,3.8953,No,No
Tarot,10,554738.2971,532778.1471,258061.9884,2025-02-20,1.7458,No,No
Byte Masons,11,480878.0451,471064.083,223702.5011,2025-03-06,1.5436,No,Yes
Helio,12,549574.9087,490929.8584,255660.0012,2025-01-02,1.6087,No,No
Inverse,13,692755.9644,685260.7407,322267.2431,2025-03-13,2.2455,No,Yes
Impossible,14,458842.3746,409879.3784,213451.5972,2025-01-02,1.3431,No,No
Coin98,15,481713.9087,430310.2719,224091.3414,2025-01-02,1.4101,No,No
Crypto Zen,795,73111.8909,69516.5634,34011.3528,2025-02-13,0.2278,No,Yes
Crypto Zen,2313,67477.6912,63512.3829,31390.3461,2025-02-06,0.2081,No,Yes
Crypto Zen,772,73007.0702,68016.7617,33962.5907,2025-01-30,0.2229,No,Yes
Crypto Zen,4900,66637.3226,62082.4072,30999.4101,2025-01-30,0.2034,No,Yes
Crypto Zen,5159,68327.0949,63656.6771,31785.4853,2025-01-30,0.2086,No,Yes
Crypto Zen,652,15189.2611,13859.7163,7065.9822,2025-01-16,0.0454,No,Yes
Millennium Club,330,194170.8869,190208.1193,90327.5029,2025-03-06,0.6233,No,No
proepkes,3077,283520.8727,280453.2714,131892.7511,2025-03-13,0.919,No,Yes
proepkes,109,33916.9719,33550.0032,15778.0367,2025-03-13,0.1099,No,Yes
proepkes,1726,9210.3324,9110.6797,4284.609,2025-03-13,0.0299,No,No
proepkes,1146,11849.2856,11721.0802,5512.2392,2025-03-13,0.0384,No,No
proepkes,570,3197.8462,3163.2464,1487.625,2025-03-13,0.0104,No,No
proepkes,454,2032.8987,2010.9034,945.6962,2025-03-13,0.0066,No,No
Steph,1300,524476.4789,523831.0199,243984.3143,2025-03-20,1.7165,No,No
0x93bf...2448,421,140053.2656,138537.9227,65152.2067,2025-03-13,0.454,No,No
0x93bf...2448,495,17971.4159,16053.6831,8360.2292,2025-01-02,0.0526,No,No
0x93bf...2448,4827,3226.7516,2944.3072,1501.0717,2025-01-16,0.0096,No,No
0x93bf...2448,5714,125968.813,124605.8545,58600.1769,2025-03-13,0.4083,No,No
0x0d3d...da91,3075,181971.8944,180002.9932,84652.5815,2025-03-13,0.5898,No,No
0x0d3d...da91,18,1087743.3686,1075974.193,506013.7691,2025-03-13,3.5258,No,No
0x0d3d...da91,3075,181971.8944,180002.9932,84652.5815,2025-03-13,0.5898,No,No
0x0d3d...da91,18,1087743.3686,1075974.193,506013.7691,2025-03-13,3.5258,No,No
0x94dc...4bc7,7426,421264.4852,420745.9663,195970.5167,2025-03-20,1.3787,No,Yes
0x94dc...4bc7,7460,91.5496,89.6812,42.5885,2025-03-06,0.0003,No,Yes
0x94dc...4bc7,7780,160135.4783,159938.3735,74494.37,2025-03-20,0.5241,No,Yes
