📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,385667.9454,380954.4706,116895.9543,2025-03-27,1.1138,No,Yes
Champion,6264,85193.6347,84969.3584,25822.1907,2025-04-03,0.2484,No,Yes
Thena Team Member 1,23,832871.0398,830678.4281,252443.2122,2025-04-03,2.4288,No,Yes
Thena Team Member 2,20,831058.5396,828870.6994,251893.8434,2025-04-03,2.4235,No,Yes
Thena Team Member 3,19,624653.2799,623008.8211,189332.4091,2025-04-03,1.8216,No,Yes
Thena Team Member 3,7562,25874.6157,25806.4983,7842.596,2025-04-03,0.0755,No,Yes
Thena Team Member 4,25,339522.5567,338628.7153,102909.2869,2025-04-03,0.9901,No,Yes
Thena Team Member 5,21,813805.2213,796055.54,246664.3626,2025-03-20,2.3275,No,No
Thena Team Member 6,24,2037856.8369,2032491.8892,617674.4073,2025-04-03,5.9427,No,Yes
Ankr,1,1610313.3481,1590632.532,488085.9758,2025-03-27,4.6507,No,Yes
Multichain,2,577580.265,570521.2346,175064.5783,2025-03-27,1.6681,No,Yes
Frax,16,1002812.4147,875164.1979,303952.4429,2025-01-02,2.5588,No,Yes
QiDAO,26,361378.6116,336170.2933,109533.8572,2025-02-13,0.9829,No,No
pSTAKE,3,716294.5819,625117.2501,217108.8878,2025-01-02,1.8277,No,Yes
Stader,4,653322.7531,645337.9873,198022.1265,2025-03-27,1.8869,No,Yes
USD+,5,577881.9744,559736.561,175156.0264,2025-03-13,1.6366,No,Yes
GrizzlyFi,6,650059.8046,642114.9178,197033.1268,2025-03-27,1.8774,No,No
DAO Maker,4903,220048.8165,215249.361,66696.7963,2025-03-20,0.6294,No,Yes
DAO Maker,1772,138051.206,135040.1895,41843.3205,2025-03-20,0.3948,No,Yes
DAO Maker,2463,69019.7876,67514.4062,20919.8976,2025-03-20,0.1974,No,Yes
DAO Maker,1774,404144.5736,395329.8109,122496.2203,2025-03-20,1.1559,No,Yes
DAO Maker,2462,69019.7876,67514.4029,20919.8976,2025-03-20,0.1974,No,Yes
Deus,8,1141413.334,1138408.1841,345962.3815,2025-04-03,3.3285,No,Yes
xCAD,27,589926.5788,526148.2407,178806.746,2025-01-16,1.5384,Yes,Yes
xCAD,5600,479759.2749,478496.1263,145415.0362,2025-04-03,1.399,Yes,Yes
LiquidDriver,17,1256106.1958,1240754.1651,380725.7879,2025-03-27,3.6278,No,Yes
Tarot,10,579093.7357,572016.0978,175523.3113,2025-03-27,1.6725,No,Yes
Byte Masons,11,502428.2324,496287.5704,152285.9972,2025-03-27,1.4511,No,No
Helio,12,571772.5146,498991.3272,173304.2492,2025-01-02,1.459,No,Yes
Inverse,13,723921.4594,715073.7141,219420.5943,2025-03-27,2.0907,No,Yes
Impossible,14,458842.3746,400436.095,139075.1237,2025-01-02,1.1708,No,No
Coin98,15,501406.2073,437581.9797,151976.2214,2025-01-02,1.2794,No,Yes
Crypto Zen,795,76290.2514,70968.5286,23123.5752,2025-02-13,0.2075,No,Yes
Crypto Zen,2313,70381.9743,64797.4951,21332.7764,2025-02-06,0.1894,No,Yes
Crypto Zen,772,76117.802,69348.3152,23071.3058,2025-01-30,0.2028,No,Yes
Crypto Zen,4900,69476.6481,63297.7846,21058.372,2025-01-30,0.1851,No,Yes
Crypto Zen,5159,71238.4201,64902.8745,21592.3651,2025-01-30,0.1898,No,Yes
Crypto Zen,652,20928.773,18666.1115,6343.5111,2025-01-16,0.0546,No,Yes
Millennium Club,330,219267.4333,216587.5328,66459.959,2025-03-27,0.6332,No,Yes
proepkes,3077,302335.8603,298640.6778,91637.9993,2025-03-27,0.8731,No,Yes
proepkes,109,35457.4451,35024.0803,10747.1516,2025-03-27,0.1024,No,Yes
proepkes,1726,9628.6577,9418.6456,2918.4461,2025-03-20,0.0275,No,Yes
proepkes,1146,12387.4628,12117.2774,3754.64,2025-03-20,0.0354,No,Yes
proepkes,570,3342.4022,3269.5004,1013.0821,2025-03-20,0.0096,No,Yes
proepkes,454,2124.8238,2078.4788,644.0341,2025-03-20,0.0061,No,Yes
Steph,1300,549609.0593,548161.874,166586.5059,2025-04-03,1.6027,No,Yes
0x93bf...2448,421,147640.1413,147251.3804,44749.7268,2025-04-03,0.4305,No,Yes
0x93bf...2448,495,122234.3483,121912.485,37049.231,2025-04-03,0.3564,No,Yes
0x93bf...2448,4827,4476.7516,4464.9636,1356.9034,2025-04-03,0.0131,No,Yes
0x93bf...2448,5714,132922.3748,132572.3619,40288.7718,2025-04-03,0.3876,No,Yes
0x0d3d...da91,3075,194849.4873,192467.9874,59058.8796,2025-03-27,0.5627,No,Yes
0x0d3d...da91,18,1164343.9769,1150113.0691,352912.6594,2025-03-27,3.3626,No,Yes
0x0d3d...da91,3075,194849.4873,192467.9874,59058.8796,2025-03-27,0.5627,No,Yes
0x0d3d...da91,18,1164343.9769,1150113.0691,352912.6594,2025-03-27,3.3626,No,Yes
0x94dc...4bc7,7426,440391.9549,439232.2882,133482.8015,2025-04-03,1.2842,No,Yes
0x94dc...4bc7,7460,210552.7085,209998.2684,63818.5259,2025-04-03,0.614,No,Yes
0x94dc...4bc7,7780,167499.7052,167058.6348,50769.1606,2025-04-03,0.4884,No,Yes
