📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,503199.1121,499575.7785,205305.2377,2025-04-17,1.2532,No,No
Champion,6264,90274.645,88758.9622,36832.0552,2025-04-10,0.2227,Yes,No
Thena Team Member 1,23,882499.3659,876144.8024,360059.7413,2025-04-17,2.1979,No,No
Thena Team Member 2,20,880582.4637,874241.7031,359277.6452,2025-04-17,2.1931,No,No
Thena Team Member 3,19,761874.5244,756388.5012,310844.806,2025-04-17,1.8975,No,No
Thena Team Member 3,7562,33213.4207,32974.2611,13551.0756,2025-04-17,0.0827,No,No
Thena Team Member 5,21,864552.2081,850036.6079,352737.3009,2025-04-10,2.1324,No,No
Thena Team Member 6,24,2079516.2971,2024661.1089,848442.6492,2025-04-03,5.0791,No,No
Ankr,1,1877417.6878,1863898.8934,765986.4166,2025-04-17,4.6758,No,Yes
Multichain,2,611619.5287,595485.7266,249540.7677,2025-04-03,1.4938,No,No
Frax,16,1038628.5937,881757.9164,423760.4662,2025-01-02,2.212,No,No
QiDAO,26,390586.2684,384028.4109,159359.1975,2025-04-10,0.9634,No,No
pSTAKE,3,753654.2801,639825.0845,307490.9463,2025-01-02,1.6051,No,No
Stader,4,679686.4959,674792.251,277312.0903,2025-04-17,1.6928,No,No
USD+,5,600752.8357,567623.7247,245107.157,2025-03-13,1.4239,No,No
GrizzlyFi,6,687890.6183,663148.598,280659.3723,2025-03-27,1.6636,No,Yes
DAO Maker,4903,232958.058,222345.1881,95046.8877,2025-03-20,0.5578,No,No
DAO Maker,1772,146071.8213,139417.2276,59597.3031,2025-03-20,0.3497,No,No
DAO Maker,2463,73029.7573,69702.7373,29796.141,2025-03-20,0.1749,No,No
DAO Maker,1774,427624.9056,408143.5782,174470.9615,2025-03-20,1.0239,No,No
DAO Maker,2462,73029.7573,69702.7373,29796.141,2025-03-20,0.1749,No,No
Deus,8,1178266.9227,1158483.8562,480732.9045,2025-04-10,2.9062,No,No
xCAD,27,631138.7697,614489.953,257504.618,2025-04-03,1.5415,No,No
xCAD,5600,576903.4842,572749.2432,235376.6216,2025-04-17,1.4368,No,No
LiquidDriver,17,1330258.9287,1320679.8285,542745.6429,2025-04-17,3.3131,No,No
Tarot,10,618287.191,607906.1675,252261.1739,2025-04-10,1.525,No,No
Byte Masons,11,531785.8556,512658.5288,216968.6291,2025-03-27,1.2861,No,No
Helio,12,601594.2932,510731.5407,245450.4716,2025-01-02,1.2812,No,Yes
Inverse,13,766643.4065,761122.8252,312790.5099,2025-04-17,1.9094,No,Yes
Impossible,14,458842.3746,389540.3855,187207.6888,2025-01-02,0.9772,No,Yes
Coin98,15,519314.2968,440878.8347,211880.2331,2025-01-02,1.106,No,No
Crypto Zen,795,80531.323,73001.4515,32856.7798,2025-02-13,0.1831,No,No
Crypto Zen,2313,74254.3124,66599.3323,30295.7595,2025-02-06,0.1671,No,No
Crypto Zen,772,80289.9822,72782.6766,32758.3127,2025-02-13,0.1826,No,No
Crypto Zen,4900,73284.8124,66432.5104,29900.2035,2025-02-13,0.1667,No,No
Crypto Zen,5159,75143.1508,68117.0828,30658.4055,2025-02-13,0.1709,No,No
Crypto Zen,652,39106.5222,33949.9907,15955.4611,2025-01-16,0.0852,No,No
Millennium Club,330,387480.5132,384690.2383,158092.0494,2025-04-17,0.965,No,No
proepkes,3077,328344.4695,325980.0218,133964.5436,2025-04-17,0.8178,No,No
proepkes,109,37570.2496,37299.7017,15328.6618,2025-04-17,0.0936,No,No
proepkes,1726,10200.4543,10126.9996,4161.7854,2025-04-17,0.0254,No,No
proepkes,1146,13123.0907,13028.5891,5354.221,2025-04-17,0.0327,No,No
proepkes,570,3539.6253,3514.1358,1444.1671,2025-04-17,0.0088,No,No
proepkes,454,2250.202,2233.9979,918.0824,2025-04-17,0.0056,No,No
Steph,1300,582762.0168,578565.4502,237766.9029,2025-04-17,1.4514,No,No
0x93bf...2448,421,156325.7103,152201.9555,63780.8898,2025-04-03,0.3818,No,No
0x93bf...2448,495,129443.7496,126029.1207,52813.0498,2025-04-03,0.3162,No,No
0x93bf...2448,4827,4846.7411,4718.8877,1977.4704,2025-04-03,0.0118,No,No
0x93bf...2448,5714,140739.4147,137026.8146,57421.6812,2025-04-03,0.3437,No,No
0x0d3d...da91,3075,244660.8766,240552.9463,99821.6377,2025-04-10,0.6035,No,No
0x0d3d...da91,18,1210238.6167,1189918.3435,493777.3556,2025-04-10,2.985,No,No
0x0d3d...da91,3075,244660.8766,240552.9463,99821.6377,2025-04-10,0.6035,No,No
0x0d3d...da91,18,1210238.6167,1189918.3435,493777.3556,2025-04-10,2.985,No,No
0x94dc...4bc7,7426,466552.9728,463193.2026,190353.6129,2025-04-17,1.162,No,No
0x94dc...4bc7,7460,218635.9668,217061.5119,89203.4745,2025-04-17,0.5445,No,No
0x94dc...4bc7,7780,177449.8907,176172.0191,72399.5554,2025-04-17,0.4419,No,No
0x94dc...4bc7,9110,28782.1492,28574.88,11743.1169,2025-04-17,0.0717,No,No
