📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,242763.4994,241708.037,146409.5298,2025-03-06,0.8424,No,No
Champion,6264,62891.6254,62618.1946,37929.6448,2025-03-06,0.2182,No,No
Thena,22,717398.2649,693641.7496,432659.5345,2025-02-13,2.4174,No,No
Thena Team Member 1,23,777529.9477,774149.4824,468924.6709,2025-03-06,2.6979,No,No
Thena Team Member 2,20,776515.6404,750801.4269,468312.9469,2025-02-13,2.6166,No,No
Thena Team Member 3,19,583147.4608,580612.0841,351693.5032,2025-03-06,2.0234,No,No
Thena Team Member 4,25,303073.5399,298849.6687,182782.2329,2025-02-27,1.0415,No,No
Thena Team Member 5,21,737862.138,720503.3205,445001.2006,2025-02-20,2.511,No,No
Thena Team Member 6,24,1904013.8898,1895735.6315,1148301.8619,2025-03-06,6.6067,No,No
Ankr,1,1369498.8334,1363544.5359,825938.3341,2025-03-06,4.752,No,Yes
Multichain,2,539310.067,536965.2585,325255.3762,2025-03-06,1.8713,No,No
Frax,16,920119.4459,836711.3446,554919.7296,2025-01-02,2.916,No,No
QiDAO,26,335611.9356,324498.1585,202405.987,2025-02-13,1.1309,No,No
pSTAKE,3,672988.1252,611982.2831,405875.9872,2025-01-02,2.1328,No,Yes
Stader,4,594629.7386,586342.4543,358618.4112,2025-02-27,2.0434,No,No
USD+,5,541353.563,502662.3874,326487.7991,2025-01-16,1.7518,No,No
GrizzlyFi,6,587424.3352,584870.2799,354272.8661,2025-03-06,2.0383,No,Yes
DAO Maker,4903,371.4,351.9783,223.9896,2025-01-30,0.0012,No,No
DAO Maker,1772,125956.4004,122993.1539,75963.7153,2025-02-20,0.4286,No,Yes
DAO Maker,2463,62972.8729,61491.372,37978.6448,2025-02-20,0.2143,No,Yes
DAO Maker,1774,368736.934,360062.0223,222383.5184,2025-02-20,1.2548,No,Yes
DAO Maker,2462,62972.8729,61491.3749,37978.6448,2025-02-20,0.2143,No,Yes
Deus,8,604403.784,549614.972,364513.0922,2025-01-02,1.9154,No,No
Deus,9,373178.2876,339349.935,225062.078,2025-01-02,1.1826,No,No
Deus,3375,438.5,402.9551,264.4573,2025-01-09,0.0014,Yes,No
Deus,6379,294.0,284.2642,177.31,2025-02-13,0.001,Yes,No
xCAD,27,553549.1071,513986.2489,333842.8747,2025-01-16,1.7913,No,No
xCAD,5600,370655.0387,369043.4192,223540.3184,2025-03-06,1.2861,No,No
xCAD,7427,11222.936,11174.1389,6768.5002,2025-03-06,0.0389,Yes,No
LiquidDriver,17,1118490.4386,1092176.7061,674556.3465,2025-02-20,3.8063,No,No
Tarot,10,541647.2952,528904.4139,326664.9476,2025-02-20,1.8432,No,No
Byte Masons,11,470274.2556,427644.1538,283620.2016,2025-01-02,1.4904,No,Yes
Helio,12,524870.2096,477291.0147,316546.7659,2025-01-02,1.6634,No,Yes
Inverse,13,659313.9428,650125.0056,397629.1519,2025-02-27,2.2657,No,No
Impossible,14,458842.3746,417248.5665,276725.6877,2025-01-02,1.4541,No,No
Coin98,15,471091.6877,428387.4637,284113.1911,2025-01-02,1.4929,No,No
Crypto Zen,795,71402.6511,69038.1345,43062.6046,2025-02-13,0.2406,No,No
Crypto Zen,2313,65915.0628,63100.2037,39753.0657,2025-02-06,0.2199,No,No
Crypto Zen,772,71332.5283,67602.3093,43020.3138,2025-01-30,0.2356,No,No
Crypto Zen,4900,65108.8817,61704.1183,39266.8617,2025-01-30,0.215,No,No
Crypto Zen,5159,66759.9324,63268.8299,40262.6026,2025-01-30,0.2205,No,No
Crypto Zen,652,8019.6463,7446.4708,4836.6111,2025-01-16,0.026,No,No
Millennium Club,330,184798.607,182223.0204,111451.1746,2025-02-27,0.6351,No,No
Fear,3065,153729.449,153061.014,92713.5109,2025-03-06,0.5334,No,Yes
proepkes,3077,274394.3162,273201.176,165485.9273,2025-03-06,0.9521,No,No
proepkes,109,33100.9893,32957.0573,19963.0517,2025-03-06,0.1149,No,No
proepkes,1726,8988.8188,8949.733,5421.1145,2025-03-06,0.0312,No,No
proepkes,1146,11564.0077,11513.7248,6974.1989,2025-03-06,0.0401,No,No
proepkes,570,3120.9362,3107.3657,1882.222,2025-03-06,0.0108,No,No
proepkes,454,1933.257,1924.8506,1165.9382,2025-03-06,0.0067,No,No
Steph,1300,511865.5258,509639.797,308703.7019,2025-03-06,1.7761,No,No
0x93bf...2448,421,136933.9081,125833.9572,82584.1988,2025-01-09,0.4385,No,No
0x93bf...2448,495,17575.1302,15981.9502,10599.4787,2025-01-02,0.0557,No,No
0x93bf...2448,4827,3078.8389,2858.7892,1856.8333,2025-01-16,0.01,No,No
0x93bf...2448,5714,123079.503,116643.2365,74228.672,2025-01-30,0.4065,No,No
0x0d3d...da91,3075,181971.8944,179435.6784,109746.3975,2025-02-27,0.6253,No,No
0x0d3d...da91,18,1087743.3686,1083013.413,656012.9326,2025-03-06,3.7743,No,No
