📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,513620.5336,512154.6808,200876.9907,2025-04-24,1.2591,No,No
Champion,6264,90274.645,88285.7102,35306.4137,2025-04-10,0.2171,Yes,No
Thena Team Member 1,23,897222.3442,894661.6644,350903.6588,2025-04-24,2.1996,No,No
Thena Team Member 2,20,880582.4637,878069.2742,344395.8016,2025-04-24,2.1588,No,No
Thena Team Member 3,19,761874.5244,759700.1283,297969.1265,2025-04-24,1.8677,No,No
Thena Team Member 3,7562,33213.4207,33118.6293,12989.7688,2025-04-24,0.0814,No,No
Thena Team Member 5,21,880373.7764,860977.3019,344314.184,2025-04-10,2.1167,No,No
Thena Team Member 6,24,2158501.4578,2152341.0771,844189.9201,2025-04-24,5.2916,No,No
Ankr,1,1877417.6878,1854056.8871,734258.0577,2025-04-17,4.5583,No,No
Multichain,2,611619.5287,592279.4272,239204.3977,2025-04-03,1.4561,No,No
Frax,16,1055115.9921,890223.7724,412655.8645,2025-01-02,2.1886,No,No
QiDAO,26,397197.4367,388446.3469,155343.9175,2025-04-10,0.955,No,No
pSTAKE,3,753654.2801,635874.159,294754.1889,2025-01-02,1.5633,No,No
Stader,4,692127.2966,690151.8939,270690.9857,2025-04-24,1.6968,No,No
USD+,5,611329.7474,574412.5528,239091.0642,2025-03-13,1.4122,No,No
GrizzlyFi,6,687890.6183,659542.4619,269034.0208,2025-03-27,1.6215,No,No
DAO Maker,4903,232958.058,221123.9497,91109.8965,2025-03-20,0.5436,No,No
DAO Maker,1772,146071.8213,138651.4668,57128.6893,2025-03-20,0.3409,No,No
DAO Maker,2463,73029.7573,69319.8857,28561.9381,2025-03-20,0.1704,No,No
DAO Maker,1774,427624.9056,405901.795,167244.1006,2025-03-20,0.9979,No,No
DAO Maker,2462,73029.7573,69319.8961,28561.9381,2025-03-20,0.1704,No,No
Deus,8,1199826.2768,1173391.3106,469252.0569,2025-04-10,2.8848,No,No
xCAD,27,631138.7697,611181.3877,246838.3728,2025-04-03,1.5026,No,No
xCAD,5600,595609.3288,593909.3132,232942.8085,2025-04-24,1.4601,No,No
LiquidDriver,17,1330258.9287,1313706.135,520264.267,2025-04-17,3.2298,No,No
Tarot,10,618287.191,616522.4767,241812.1204,2025-04-24,1.5157,No,No
Byte Masons,11,540404.816,518134.5375,211352.3235,2025-03-27,1.2739,No,No
Helio,12,601594.2932,507577.8253,235283.5281,2025-01-02,1.2479,No,No
Inverse,13,766643.4065,757103.806,299834.2363,2025-04-17,1.8614,No,No
Impossible,14,458842.3746,387134.9259,179453.2527,2025-01-02,0.9518,No,No
Coin98,15,527409.8451,444986.7376,206269.9904,2025-01-02,1.094,No,No
Crypto Zen,795,81760.2554,73686.8554,31976.4359,2025-02-13,0.1812,No,No
Crypto Zen,2313,75375.7189,67209.985,29479.4437,2025-02-06,0.1652,No,No
Crypto Zen,772,81515.2243,73466.0276,31880.6042,2025-02-13,0.1806,No,No
Crypto Zen,4900,74403.1541,67056.226,29099.0736,2025-02-13,0.1649,No,No
Crypto Zen,5159,76289.8512,68756.6252,29836.9608,2025-02-13,0.169,No,No
Crypto Zen,652,54635.578,48192.7906,21367.9746,2025-01-30,0.1185,No,No
Millennium Club,330,387480.5132,382658.8898,151543.6287,2025-04-17,0.9408,No,No
proepkes,3077,335276.1809,334319.1405,131126.5143,2025-04-24,0.8219,No,No
proepkes,109,38197.0443,38088.0115,14938.864,2025-04-24,0.0936,No,No
proepkes,1726,10370.6313,10241.5841,4055.9539,2025-04-17,0.0252,No,No
proepkes,1146,13342.0268,13176.005,5218.0667,2025-04-17,0.0324,No,No
proepkes,570,3539.6253,3495.5798,1384.3475,2025-04-17,0.0086,No,No
proepkes,454,2250.202,2222.2014,880.054,2025-04-17,0.0055,No,No
Steph,1300,582762.0168,581098.4951,227918.2248,2025-04-24,1.4287,No,No
0x93bf...2448,421,158884.0232,158430.4812,62139.5415,2025-04-24,0.3895,No,No
0x93bf...2448,495,131562.1317,131186.5772,51453.9497,2025-04-24,0.3225,No,No
0x93bf...2448,4827,4846.7411,4693.4789,1895.5604,2025-04-03,0.0115,No,No
0x93bf...2448,5714,143042.6536,142634.3202,55943.9818,2025-04-24,0.3507,No,No
0x0d3d...da91,3075,249153.9132,246053.5248,97444.0955,2025-04-17,0.6049,No,No
0x0d3d...da91,18,1232390.1167,1205237.3416,481987.7746,2025-04-10,2.9631,No,No
0x0d3d...da91,3075,249153.9132,246053.5248,97444.0955,2025-04-17,0.6049,No,No
0x0d3d...da91,18,1232390.1167,1205237.3416,481987.7746,2025-04-10,2.9631,No,No
0x94dc...4bc7,7426,466552.9728,465221.1088,182468.8677,2025-04-24,1.1438,No,No
0x94dc...4bc7,7460,218635.9668,218011.8427,85508.5266,2025-04-24,0.536,No,No
0x94dc...4bc7,7780,177449.8907,176943.3263,69400.6523,2025-04-24,0.435,No,No
0x94dc...4bc7,9110,28782.1492,28699.9851,11256.6986,2025-04-24,0.0706,No,No
