📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,513620.5336,512091.5858,200363.3702,2025-04-24,1.2585,No,No
Champion,6264,90274.645,88274.6162,35216.139,2025-04-10,0.2169,Yes,No
Thena Team Member 1,23,897222.3442,894551.4889,350006.4365,2025-04-24,2.1985,No,No
Thena Team Member 2,20,880582.4637,877961.0582,343515.2191,2025-04-24,2.1577,No,No
Thena Team Member 3,19,761874.5244,759606.5006,297207.252,2025-04-24,1.8668,No,No
Thena Team Member 3,7562,33213.4207,33114.5503,12956.5554,2025-04-24,0.0814,No,No
Thena Team Member 5,21,880373.7764,860869.1814,343433.8102,2025-04-10,2.1157,No,No
Thena Team Member 6,24,2158501.4578,2152075.6107,842031.4187,2025-04-24,5.289,No,No
Ankr,1,1877417.6878,1853825.9902,732380.64,2025-04-17,4.556,No,No
Multichain,2,611619.5287,592204.1772,238592.7781,2025-04-03,1.4554,No,No
Frax,16,1055115.9921,890094.0577,411600.7485,2025-01-02,2.1875,No,No
QiDAO,26,397197.4367,388397.4593,154946.7201,2025-04-10,0.9545,No,No
pSTAKE,3,753654.2801,635781.4339,294000.5347,2025-01-02,1.5625,No,No
Stader,4,692127.2966,690066.7387,269998.8584,2025-04-24,1.6959,No,No
USD+,5,611329.7474,574337.3385,238479.7345,2025-03-13,1.4115,No,No
GrizzlyFi,6,687890.6183,659457.8279,268346.1302,2025-03-27,1.6207,No,No
DAO Maker,4903,232958.058,221095.2768,90876.9384,2025-03-20,0.5434,No,No
DAO Maker,1772,146071.8213,138633.495,56982.6175,2025-03-20,0.3407,No,No
DAO Maker,2463,73029.7573,69310.9075,28488.9083,2025-03-20,0.1703,No,No
DAO Maker,1774,427624.9056,405849.2436,166816.4757,2025-03-20,0.9974,No,No
DAO Maker,2462,73029.7573,69310.9075,28488.9083,2025-03-20,0.1703,No,No
Deus,8,1199826.2768,1173243.7482,468052.2306,2025-04-10,2.8834,No,No
xCAD,27,631138.7697,611103.7062,246207.2341,2025-04-03,1.5019,No,No
xCAD,5600,595609.3288,593836.0047,232347.1992,2025-04-24,1.4594,No,No
LiquidDriver,17,1330258.9287,1313542.5945,518934.0081,2025-04-17,3.2282,No,No
Tarot,10,618287.191,616446.3181,241193.8332,2025-04-24,1.515,No,No
Byte Masons,11,540404.816,518067.9722,210811.9187,2025-03-27,1.2732,No,No
Helio,12,601594.2932,507503.8088,234681.9338,2025-01-02,1.2472,No,No
Inverse,13,766643.4065,757009.4099,299067.5929,2025-04-17,1.8604,No,No
Impossible,14,458842.3746,387078.4509,178994.4103,2025-01-02,0.9513,No,No
Coin98,15,527409.8451,444921.8232,205742.5806,2025-01-02,1.0934,No,No
Crypto Zen,795,81760.2554,73676.7883,31894.6756,2025-02-13,0.1811,No,No
Crypto Zen,2313,75375.7189,67200.6968,29404.0679,2025-02-06,0.1652,No,No
Crypto Zen,772,81515.2243,73455.9829,31799.089,2025-02-13,0.1805,No,No
Crypto Zen,4900,74403.1541,67047.0648,29024.6704,2025-02-13,0.1648,No,No
Crypto Zen,5159,76289.8512,68747.2425,29760.671,2025-02-13,0.169,No,No
Crypto Zen,652,54635.578,48186.0738,21313.339,2025-01-30,0.1184,No,No
Millennium Club,330,387480.5132,382611.1797,151156.1482,2025-04-17,0.9403,No,No
proepkes,3077,335276.1809,334277.8901,130791.2382,2025-04-24,0.8215,No,No
proepkes,109,38197.0443,38083.3083,14900.667,2025-04-24,0.0936,No,No
proepkes,1726,10370.6313,10240.3067,4045.5833,2025-04-17,0.0252,No,No
proepkes,1146,13342.0268,13174.3609,5204.7247,2025-04-17,0.0324,No,No
proepkes,570,3539.6253,3495.1437,1380.8078,2025-04-17,0.0086,No,No
proepkes,454,2250.202,2221.9243,877.8038,2025-04-17,0.0055,No,No
Steph,1300,582762.0168,581026.6939,227335.4628,2025-04-24,1.4279,No,No
0x93bf...2448,421,158884.0232,158410.9054,61980.6575,2025-04-24,0.3893,No,No
0x93bf...2448,495,131562.1317,131170.3718,51322.3876,2025-04-24,0.3224,No,No
0x93bf...2448,4827,4846.7411,4692.8819,1890.7137,2025-04-03,0.0115,No,No
0x93bf...2448,5714,143042.6536,142616.7075,55800.9392,2025-04-24,0.3505,No,No
0x0d3d...da91,3075,249153.9132,246022.823,97194.9415,2025-04-17,0.6046,No,No
0x0d3d...da91,18,1232390.1167,1205085.364,480755.3845,2025-04-10,2.9616,No,No
0x0d3d...da91,3075,249153.9132,246022.823,97194.9415,2025-04-17,0.6046,No,No
0x0d3d...da91,18,1232390.1167,1205085.364,480755.3845,2025-04-10,2.9616,No,No
0x94dc...4bc7,7426,466552.9728,465163.6255,182002.3147,2025-04-24,1.1432,No,No
0x94dc...4bc7,7460,218635.9668,217984.8807,85289.8906,2025-04-24,0.5357,No,No
0x94dc...4bc7,7780,177449.8907,176921.4545,69223.2024,2025-04-24,0.4348,No,No
0x94dc...4bc7,9110,28782.1492,28696.4375,11227.9164,2025-04-24,0.0705,No,No
