📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,422367.0658,417821.5639,125823.1489,2025-04-03,1.172,Yes,Yes
Champion,6264,86956.6352,86020.8105,25904.3816,2025-04-03,0.2413,Yes,Yes
Thena Team Member 1,23,850062.6173,840914.2685,253233.6537,2025-04-03,2.3588,No,No
Thena Team Member 2,20,848216.2382,839087.6794,252683.6174,2025-04-03,2.3537,No,No
Thena Team Member 3,19,637546.963,630685.6407,189925.2403,2025-04-03,1.7691,No,No
Thena Team Member 3,7562,28942.6138,28631.1315,8622.0047,2025-04-03,0.0803,No,No
Thena Team Member 5,21,831012.2203,822068.7728,247558.5404,2025-04-03,2.306,No,No
Thena Team Member 6,24,2079516.2971,2057136.3075,619487.9049,2025-04-03,5.7704,No,No
Ankr,1,1701745.7939,1683431.3322,506950.072,2025-04-03,4.7221,No,Yes
Multichain,2,589235.9354,582894.4555,175533.3852,2025-04-03,1.6351,No,Yes
Frax,16,1021164.1801,882878.3898,304204.8093,2025-01-02,2.4765,No,No
QiDAO,26,383877.7426,353979.2342,114357.1795,2025-02-13,0.9929,No,No
pSTAKE,3,729402.9858,630627.3866,217289.1495,2025-01-02,1.769,No,Yes
Stader,4,666808.2142,653237.7705,198642.167,2025-03-27,1.8324,No,No
USD+,5,577881.9744,555038.6313,172151.0402,2025-03-13,1.5569,No,No
GrizzlyFi,6,662945.7778,649453.9084,197491.5472,2025-03-27,1.8218,No,Yes
DAO Maker,4903,220048.8165,213460.4491,65552.5424,2025-03-20,0.5988,No,No
DAO Maker,1772,138051.206,133917.8931,41125.4543,2025-03-20,0.3756,No,No
DAO Maker,2463,69019.7876,66953.2987,20560.9947,2025-03-20,0.1878,No,No
DAO Maker,1774,404144.5736,392044.2716,120394.6685,2025-03-20,1.0997,No,No
DAO Maker,2462,69019.7876,66953.2987,20560.9947,2025-03-20,0.1878,No,No
Deus,8,1141413.334,1129128.8802,340027.0322,2025-04-03,3.1673,No,No
xCAD,27,597191.7732,590764.5005,177903.4292,2025-04-03,1.6571,Yes,Yes
xCAD,5600,500631.5419,495243.4743,149138.1363,2025-04-03,1.3892,Yes,Yes
LiquidDriver,17,1282039.2677,1255947.74,381919.4978,2025-03-27,3.523,No,No
Tarot,10,591056.6904,579027.7516,176075.7881,2025-03-27,1.6242,No,Yes
Byte Masons,11,512503.9762,502073.685,152674.9345,2025-03-27,1.4084,No,Yes
Helio,12,582236.0253,503389.5234,173448.1119,2025-01-02,1.412,No,Yes
Inverse,13,738723.4684,730772.8563,220065.7212,2025-04-03,2.0499,No,Yes
Impossible,14,458842.3746,396705.8401,136689.1434,2025-01-02,1.1128,No,No
Coin98,15,501406.2073,433505.6693,149368.9092,2025-01-02,1.216,No,No
Crypto Zen,795,77775.6361,71718.0014,23169.362,2025-02-13,0.2012,No,Yes
Crypto Zen,2313,71738.6142,65463.2746,21370.9332,2025-02-06,0.1836,No,No
Crypto Zen,772,77570.1697,70040.8872,23108.1536,2025-01-30,0.1965,No,No
Crypto Zen,4900,70802.2991,63929.9342,21092.0049,2025-01-30,0.1793,No,No
Crypto Zen,5159,72597.6866,65551.0539,21626.8508,2025-01-30,0.1839,No,No
Crypto Zen,652,21319.905,18841.6317,6351.1997,2025-01-16,0.0529,No,No
Millennium Club,330,232247.7519,231975.1428,69186.6053,2025-04-10,0.6507,No,Yes
proepkes,3077,308577.3385,305256.1594,91925.1891,2025-04-03,0.8563,No,No
proepkes,109,36189.3344,35799.8332,10780.8027,2025-04-03,0.1004,No,No
proepkes,1726,9825.4951,9719.7441,2927.015,2025-04-03,0.0273,No,No
proepkes,1146,12640.6981,12504.6473,3765.664,2025-04-03,0.0351,No,No
proepkes,570,3410.7445,3308.6234,1016.0608,2025-03-20,0.0093,No,No
proepkes,454,2168.2702,2103.3499,645.9277,2025-03-20,0.0059,No,No
Steph,1300,561349.7172,560690.733,167226.0808,2025-04-10,1.5728,No,No
0x93bf...2448,421,150604.3332,148983.3762,44865.0309,2025-04-03,0.4179,No,No
0x93bf...2448,495,124706.5678,123364.3489,37150.0865,2025-04-03,0.346,No,No
0x93bf...2448,4827,4671.3227,4621.045,1391.587,2025-04-03,0.013,No,No
0x93bf...2448,5714,135588.4319,134129.0849,40391.7939,2025-04-03,0.3762,No,No
0x0d3d...da91,3075,240820.0084,240537.2801,71740.2805,2025-04-10,0.6747,No,No
0x0d3d...da91,18,1187287.0974,1185893.1947,353692.8263,2025-04-10,3.3265,No,No
0x0d3d...da91,3075,240820.0084,240537.2801,71740.2805,2025-04-10,0.6747,No,No
0x0d3d...da91,18,1187287.0974,1185893.1947,353692.8263,2025-04-10,3.3265,No,No
0x94dc...4bc7,7426,449482.2339,444644.3849,133900.7575,2025-04-03,1.2473,No,No
0x94dc...4bc7,7460,210554.6657,208288.4323,62724.2349,2025-04-03,0.5843,No,No
0x94dc...4bc7,7780,170957.1652,169117.1259,50928.1395,2025-04-03,0.4744,No,No
