📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,228114.3656,226354.9894,149426.246,2025-02-27,0.8234,No,No
Champion,6264,54351.7542,53932.5558,35603.1001,2025-02-27,0.1962,No,No
Thena,22,717398.2649,698106.8691,469931.5158,2025-02-13,2.5393,No,No
Thena Team Member 1,23,757876.2936,752031.0261,496446.6362,2025-02-27,2.7355,Yes,Yes
Thena Team Member 2,20,757250.9504,736887.885,496037.0054,2025-02-13,2.6804,No,No
Thena Team Member 3,19,568407.2202,564023.2425,372334.9772,2025-02-27,2.0516,No,No
Thena Team Member 4,25,295144.8552,292868.4653,193334.5479,2025-02-27,1.0653,No,No
Thena Team Member 5,21,737862.138,725095.773,483336.3697,2025-02-20,2.6375,No,No
Thena Team Member 6,24,1807762.2381,1776484.6438,1184174.1057,2025-02-20,6.4619,No,No
Ankr,1,1302620.4322,1292573.5343,853281.119,2025-02-27,4.7017,No,Yes
Multichain,2,525806.2493,516708.8141,344429.2241,2025-02-20,1.8795,No,No
Frax,16,897381.029,821619.4876,587829.1708,2025-01-02,2.9886,No,No
QiDAO,26,335611.9356,326587.0065,219842.4966,2025-02-13,1.1879,No,No
pSTAKE,3,657228.1756,601741.516,430517.1171,2025-01-02,2.1888,No,Yes
Stader,4,594629.7386,590043.4286,389512.0299,2025-02-27,2.1463,No,No
USD+,5,528424.6789,493946.4599,346144.4256,2025-01-16,1.7967,No,No
GrizzlyFi,6,555043.3919,540117.7126,363581.0055,2025-02-13,1.9647,No,No
DAO Maker,4903,371.4,354.2899,243.2855,2025-01-30,0.0013,No,No
DAO Maker,1772,122721.5232,120598.191,80388.6965,2025-02-20,0.4387,No,No
DAO Maker,2463,61356.44,60294.8487,40191.5174,2025-02-20,0.2193,No,No
DAO Maker,1774,359271.9371,353055.7841,235340.9734,2025-02-20,1.2842,No,No
DAO Maker,2462,61356.44,60294.8487,40191.5174,2025-02-20,0.2193,No,No
Deus,8,604403.784,553376.7416,395914.5154,2025-01-02,2.0129,No,No
Deus,9,373178.2876,341672.5545,244450.3241,2025-01-02,1.2428,No,No
Deus,3375,438.5,405.6842,287.2393,2025-01-09,0.0015,Yes,No
Deus,6379,294.0,286.094,192.5846,2025-02-13,0.001,Yes,No
xCAD,27,540328.9543,505073.9292,353942.3176,2025-01-16,1.8372,Yes,Yes
xCAD,5600,338949.0261,336334.6657,222028.4567,2025-02-27,1.2234,Yes,Yes
xCAD,7289,8350.5121,8286.103,5470.0004,2025-02-27,0.0301,Yes,No
LiquidDriver,17,1090423.6485,1071556.892,714281.6802,2025-02-20,3.8977,No,No
Tarot,10,528074.5065,518937.6421,345915.0453,2025-02-20,1.8876,No,Yes
Byte Masons,11,459261.4334,420488.051,300839.0626,2025-01-02,1.5295,No,Yes
Helio,12,511899.3745,468682.0068,335319.53,2025-01-02,1.7048,No,No
Inverse,13,659313.9428,647906.3125,431883.3982,2025-02-20,2.3567,No,No
Impossible,14,458842.3746,420104.3496,300564.5583,2025-01-02,1.5281,No,Yes
Coin98,15,460059.7229,421218.9007,301361.9819,2025-01-02,1.5322,No,Yes
Crypto Zen,795,69631.2363,67758.7575,45611.9202,2025-02-13,0.2465,No,No
Crypto Zen,2313,64295.145,61949.6322,42116.5152,2025-02-06,0.2253,No,No
Crypto Zen,772,69595.8471,66389.6051,45588.7385,2025-01-30,0.2415,No,No
Crypto Zen,4900,63523.723,60597.2204,41611.1955,2025-01-30,0.2204,No,No
Crypto Zen,5159,65133.0367,62132.3939,42665.3759,2025-01-30,0.226,No,Yes
Crypto Zen,652,4731.6754,4422.9453,3099.4825,2025-01-16,0.0161,Yes,No
Millennium Club,330,184798.607,183373.2036,121052.2715,2025-02-27,0.667,No,No
Fear,3065,149751.0131,148595.9416,98094.3557,2025-02-27,0.5405,No,Yes
proepkes,3077,265751.1385,263701.3256,174080.2027,2025-02-27,0.9592,No,No
proepkes,109,31505.712,31262.6997,20637.8071,2025-02-27,0.1137,No,No
proepkes,1726,8763.7427,8612.108,5740.687,2025-02-20,0.0313,No,No
proepkes,1146,10703.4465,10620.8859,7011.2894,2025-02-27,0.0386,No,No
proepkes,570,3042.7878,2990.1399,1993.1772,2025-02-20,0.0109,No,No
proepkes,454,1884.8481,1852.2355,1234.6692,2025-02-20,0.0067,No,No
Steph,1300,498927.0581,495078.5595,326822.0181,2025-02-27,1.8008,No,No
0x93bf...2448,421,133695.3795,123690.0762,87577.1178,2025-01-09,0.4499,No,No
0x93bf...2448,495,17163.5581,15714.5096,11242.9835,2025-01-02,0.0572,No,No
0x93bf...2448,4827,3078.8389,2877.9515,2016.7925,2025-01-16,0.0105,No,No
0x93bf...2448,5714,120082.9732,114550.785,78660.3152,2025-01-30,0.4167,No,No
0x0d3d...da91,3075,159854.6822,157088.7821,104712.7611,2025-02-20,0.5714,No,No
0x0d3d...da91,18,1060757.3897,1032231.8925,694848.8064,2025-02-13,3.7547,No,No
0x0d3d...da91,7117,13555.59,13451.0283,8879.5851,2025-02-27,0.0489,Yes,No
