📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,398465.7625,392776.9297,135318.9729,2025-03-27,1.1216,No,No
Champion,6264,86956.6352,86548.9998,29530.4733,2025-04-03,0.2472,Yes,Yes
Thena Team Member 1,23,832871.0398,828966.7059,282843.0051,2025-04-03,2.3673,No,No
Thena Team Member 2,20,848216.2382,844239.9691,288054.2345,2025-04-03,2.4109,No,No
Thena Team Member 3,19,637546.963,634558.2695,216510.9486,2025-04-03,1.8121,No,No
Thena Team Member 3,7562,28942.6138,28806.9352,9828.9116,2025-04-03,0.0823,No,No
Thena Team Member 5,21,831012.2203,827116.5607,282211.75,2025-04-03,2.362,No,No
Thena Team Member 6,24,2079516.2971,2069767.7402,706203.7345,2025-04-03,5.9106,No,No
Ankr,1,1701745.7939,1693768.186,577912.8716,2025-04-03,4.8368,No,Yes
Multichain,2,577580.265,574872.6286,196146.258,2025-04-03,1.6416,No,No
Frax,16,1002812.4147,873103.211,340555.096,2025-01-02,2.4933,No,No
QiDAO,26,361378.6116,335427.5684,122724.1765,2025-02-13,0.9579,No,No
pSTAKE,3,729402.9858,635058.0078,247705.254,2025-01-02,1.8135,No,Yes
Stader,4,666808.2142,657288.2033,226448.0695,2025-03-27,1.877,No,No
USD+,5,577881.9744,558548.8941,196248.7185,2025-03-13,1.595,No,No
GrizzlyFi,6,650059.8046,640778.8796,220760.3096,2025-03-27,1.8299,No,No
DAO Maker,4903,220048.8165,214797.1152,74728.5781,2025-03-20,0.6134,No,No
DAO Maker,1772,138051.206,134756.4657,46882.1896,2025-03-20,0.3848,No,No
DAO Maker,2463,69019.7876,67372.5529,23439.1199,2025-03-20,0.1924,No,No
DAO Maker,1774,404144.5736,394499.2294,137247.4972,2025-03-20,1.1266,No,No
DAO Maker,2462,69019.7876,67372.5529,23439.1199,2025-03-20,0.1924,No,No
Deus,8,1141413.334,1136062.3437,387623.9682,2025-04-03,3.2442,No,No
xCAD,27,597191.7732,594392.1149,202806.3262,2025-04-03,1.6974,No,No
xCAD,5600,487636.0374,485349.9806,165601.1983,2025-04-03,1.386,No,No
LiquidDriver,17,1282039.2677,1263735.4293,435380.5353,2025-03-27,3.6088,No,No
Tarot,10,579093.7357,570825.9405,196660.2326,2025-03-27,1.6301,No,No
Byte Masons,11,512503.9762,505186.8915,174046.3503,2025-03-27,1.4426,No,Yes
Helio,12,571772.5146,497816.2437,194173.946,2025-01-02,1.4216,No,No
Inverse,13,738723.4684,735260.2337,250870.4899,2025-04-03,2.0997,No,Yes
Impossible,14,458842.3746,399493.1009,155822.8704,2025-01-02,1.1408,No,No
Coin98,15,501406.2073,436551.4863,170277.548,2025-01-02,1.2466,No,No
Crypto Zen,795,77775.6361,72190.4533,26412.606,2025-02-13,0.2062,No,Yes
Crypto Zen,2313,71738.6142,65899.0544,24362.4334,2025-02-06,0.1882,No,No
Crypto Zen,772,77570.1697,70512.0947,26342.8296,2025-01-30,0.2014,No,No
Crypto Zen,4900,70802.2991,64360.0296,24044.4608,2025-01-30,0.1838,No,No
Crypto Zen,5159,72597.6866,65992.0556,24654.1744,2025-01-30,0.1885,No,No
Crypto Zen,652,21319.905,18971.1415,7240.2397,2025-01-16,0.0542,No,No
Millennium Club,330,219267.4333,218239.4573,74463.2203,2025-04-03,0.6232,No,No
proepkes,3077,308577.3385,307130.6425,104792.8642,2025-04-03,0.8771,No,No
proepkes,109,36189.3344,36019.6705,12289.898,2025-04-03,0.1029,No,No
proepkes,1726,9825.4951,9779.4309,3336.7381,2025-04-03,0.0279,No,No
proepkes,1146,12640.6981,12581.435,4292.7811,2025-04-03,0.0359,No,No
proepkes,570,3410.7445,3329.3426,1158.2888,2025-03-20,0.0095,No,No
proepkes,454,2168.2702,2116.5215,736.3446,2025-03-20,0.006,No,No
Steph,1300,560926.663,558296.8835,190490.6948,2025-04-03,1.5943,No,No
0x93bf...2448,421,150604.3332,149898.2512,51145.2316,2025-04-03,0.4281,No,No
0x93bf...2448,495,124706.5678,124121.9029,42350.3504,2025-04-03,0.3545,No,No
0x93bf...2448,4827,4671.3227,4649.4221,1586.3812,2025-04-03,0.0133,No,No
0x93bf...2448,5714,135588.4319,134952.7493,46045.8315,2025-04-03,0.3854,No,No
0x0d3d...da91,3075,198872.2701,196032.898,67537.0229,2025-03-27,0.5598,No,No
0x0d3d...da91,18,1187287.0974,1170335.7655,403202.6983,2025-03-27,3.3421,No,No
0x0d3d...da91,3075,198872.2701,196032.898,67537.0229,2025-03-27,0.5598,No,No
0x0d3d...da91,18,1187287.0974,1170335.7655,403202.6983,2025-03-27,3.3421,No,No
0x94dc...4bc7,7426,449482.2339,447374.9154,152644.1666,2025-04-03,1.2776,No,No
0x94dc...4bc7,7460,210554.6657,209567.5171,71504.3645,2025-04-03,0.5985,No,No
0x94dc...4bc7,7780,170957.1652,170155.6463,58057.0533,2025-04-03,0.4859,No,No
