📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,484933.8105,482258.294,183304.9804,2025-04-10,1.3005,No,No
Champion,6264,88652.2743,88163.1547,33510.5597,2025-04-10,0.2378,Yes,Yes
Thena Team Member 1,23,866639.5439,861858.008,327589.7476,2025-04-10,2.3242,No,No
Thena Team Member 2,20,864757.09,859985.8991,326878.18,2025-04-10,2.3191,No,No
Thena Team Member 3,19,649979.6579,646393.4751,245692.3107,2025-04-10,1.7431,No,No
Thena Team Member 3,7562,30315.4804,30148.2185,11459.2516,2025-04-10,0.0813,No,No
Thena Team Member 5,21,848012.2782,843333.4748,320548.6412,2025-04-10,2.2742,No,No
Thena Team Member 6,24,2079516.2971,2048102.1557,786057.1603,2025-04-03,5.5231,No,No
Ankr,1,1793949.7555,1784051.7732,678113.0076,2025-04-10,4.8111,No,Yes
Multichain,2,589235.9354,580334.663,222731.1836,2025-04-03,1.565,No,No
Frax,16,1021164.1801,878442.1898,386000.0601,2025-01-02,2.3689,No,No
QiDAO,26,383877.7426,352311.5523,145105.7867,2025-02-13,0.9501,No,No
pSTAKE,3,729402.9858,627458.6376,275714.3286,2025-01-02,1.6921,No,No
Stader,4,679686.4959,675936.3123,256921.4955,2025-04-10,1.8228,No,No
USD+,5,589582.829,563715.6582,222862.3094,2025-03-13,1.5202,No,No
GrizzlyFi,6,675759.7404,659071.4469,255437.1819,2025-03-27,1.7773,No,No
DAO Maker,4903,224593.1591,216893.0522,84896.2141,2025-03-20,0.5849,No,No
DAO Maker,1772,138051.206,133318.1566,52183.3559,2025-03-20,0.3595,No,No
DAO Maker,2463,69019.7876,66653.4622,26089.4797,2025-03-20,0.1797,No,No
DAO Maker,1774,404144.5736,390288.5828,152766.6488,2025-03-20,1.0525,No,No
DAO Maker,2462,69019.7876,66653.4622,26089.4797,2025-03-20,0.1797,No,No
Deus,8,1155548.9698,1149173.0957,436797.5106,2025-04-10,3.099,No,No
xCAD,27,597191.7732,588170.1742,225738.4903,2025-04-03,1.5861,No,No
xCAD,5600,500631.5419,493068.6496,189238.7228,2025-04-03,1.3297,No,No
LiquidDriver,17,1306799.6016,1274527.1503,493970.2494,2025-03-27,3.437,No,No
Tarot,10,602471.7716,587593.254,227734.3297,2025-03-27,1.5846,No,No
Byte Masons,11,522407.829,509506.5538,197470.1594,2025-03-27,1.374,No,No
Helio,12,592193.6919,509426.1638,223849.2155,2025-01-02,1.3738,No,No
Inverse,13,738723.4684,727563.7569,279237.4711,2025-04-03,1.962,No,No
Impossible,14,458842.3746,394712.5544,173442.4176,2025-01-02,1.0644,No,No
Coin98,15,501406.2073,431327.4794,189531.5464,2025-01-02,1.1632,No,No
Crypto Zen,795,79191.8657,72679.9043,29934.5252,2025-02-13,0.196,No,No
Crypto Zen,2313,73031.6948,66325.9849,27605.9806,2025-02-06,0.1789,No,No
Crypto Zen,772,78954.0635,72461.6603,29844.636,2025-02-13,0.1954,No,No
Crypto Zen,4900,72065.4504,66139.4953,27240.7403,2025-02-13,0.1784,No,No
Crypto Zen,5159,73892.8686,67816.6411,27931.5043,2025-02-13,0.1829,No,No
Crypto Zen,652,28639.9819,25186.3898,10825.9132,2025-01-16,0.0679,No,No
Millennium Club,330,245794.5289,244438.2592,92910.3319,2025-04-10,0.6592,No,No
proepkes,3077,322440.8826,320661.6706,121882.6536,2025-04-10,0.8647,No,Yes
proepkes,109,36895.0565,36691.4715,13946.3314,2025-04-10,0.0989,No,No
proepkes,1726,10017.1377,9961.8637,3786.4781,2025-04-10,0.0269,No,No
proepkes,1146,12887.2501,12816.1384,4871.3805,2025-04-10,0.0346,No,No
proepkes,570,3475.9902,3456.8097,1313.9243,2025-04-10,0.0093,No,No
proepkes,454,2209.7481,2197.5547,835.2848,2025-04-10,0.0059,No,No
Steph,1300,572288.7805,569130.8937,216325.159,2025-04-10,1.5348,No,No
0x93bf...2448,421,153542.8671,151223.2821,58039.2038,2025-04-03,0.4078,No,No
0x93bf...2448,495,127139.4412,125218.7289,48058.7088,2025-04-03,0.3377,No,No
0x93bf...2448,4827,4671.3227,4600.7525,1765.76,2025-04-03,0.0124,No,No
0x93bf...2448,5714,138234.0329,136145.7132,52252.4644,2025-04-03,0.3671,No,No
0x0d3d...da91,3075,244660.8766,243310.8158,92481.8114,2025-04-10,0.6561,No,No
0x0d3d...da91,18,1210238.6167,1203560.4106,457470.1971,2025-04-10,3.2457,No,No
0x0d3d...da91,3075,244660.8766,243310.8158,92481.8114,2025-04-10,0.6561,No,No
0x0d3d...da91,18,1210238.6167,1203560.4106,457470.1971,2025-04-10,3.2457,No,No
0x94dc...4bc7,7426,458247.5106,451324.6616,173217.559,2025-04-03,1.2171,No,No
0x94dc...4bc7,7460,214745.3707,211501.1637,81173.7501,2025-04-03,0.5704,No,No
0x94dc...4bc7,7780,174290.971,171657.9178,65881.987,2025-04-03,0.4629,No,No
