📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,357733.6042,355464.8329,128390.5905,2025-03-27,1.0647,No,Yes
Champion,6264,85193.6347,84653.3388,30575.9955,2025-03-27,0.2535,Yes,Yes
Thena Team Member 1,23,832871.0398,827588.8743,298917.4162,2025-03-27,2.4787,No,No
Thena Team Member 2,20,831058.5396,825787.8691,298266.9099,2025-03-27,2.4733,No,No
Thena Team Member 3,19,624653.2799,620691.626,224188.0622,2025-03-27,1.859,No,No
Thena Team Member 3,7562,25874.6157,25710.5146,9286.3996,2025-03-27,0.077,No,No
Thena Team Member 4,25,332638.0834,330528.4379,119383.8081,2025-03-27,0.99,No,No
Thena Team Member 5,21,813805.2213,800840.2843,292074.6939,2025-03-20,2.3986,No,No
Thena Team Member 6,24,2037856.8369,2005391.2237,731386.8188,2025-03-20,6.0063,No,No
Ankr,1,1610313.3481,1600100.3994,577941.4606,2025-03-27,4.7925,No,Yes
Multichain,2,552600.4225,549095.6871,198328.2916,2025-03-27,1.6446,No,No
Frax,16,1002812.4147,881060.2045,359909.3756,2025-01-02,2.6389,No,No
QiDAO,26,361378.6116,338294.9913,129698.7837,2025-02-13,1.0132,No,No
pSTAKE,3,716294.5819,629328.6834,257078.1254,2025-01-02,1.8849,No,Yes
Stader,4,653322.7531,649179.1485,234477.5361,2025-03-27,1.9444,No,No
USD+,5,577881.9744,563134.1739,207401.8406,2025-03-13,1.6866,No,No
GrizzlyFi,6,650059.8046,645936.8947,233306.4639,2025-03-27,1.9346,No,No
DAO Maker,4903,220048.8165,216543.1212,78975.5202,2025-03-20,0.6486,No,No
DAO Maker,1772,138051.206,135851.851,49546.5778,2025-03-20,0.4069,No,No
DAO Maker,2463,69019.7876,67920.1994,24771.2018,2025-03-20,0.2034,No,No
DAO Maker,1774,404144.5736,397705.948,145047.4875,2025-03-20,1.1912,No,No
DAO Maker,2462,69019.7876,67920.1994,24771.2018,2025-03-20,0.2034,No,No
Deus,8,670176.6688,665926.1068,240526.4064,2025-03-27,1.9945,No,No
Deus,9,401821.8249,399273.271,144213.853,2025-03-27,1.1959,No,No
xCAD,27,578362.147,519234.5026,207574.1746,2025-01-16,1.5552,No,No
xCAD,5600,456320.5399,453426.328,163773.4418,2025-03-27,1.3581,No,No
LiquidDriver,17,1256106.1958,1248139.2857,450816.5137,2025-03-27,3.7383,No,No
Tarot,10,567168.9103,563571.5889,203556.9219,2025-03-27,1.688,No,No
Byte Masons,11,502428.2324,499241.5349,180321.4926,2025-03-27,1.4953,No,No
Helio,12,560785.6511,492700.0564,201265.9702,2025-01-02,1.4757,No,No
Inverse,13,723921.4594,719329.886,259815.4118,2025-03-27,2.1545,No,Yes
Impossible,14,458842.3746,403133.8019,164678.5282,2025-01-02,1.2074,No,No
Coin98,15,501406.2073,440529.8876,179954.6878,2025-01-02,1.3194,No,No
Crypto Zen,795,76290.2514,71417.0604,27380.5712,2025-02-13,0.2139,No,No
Crypto Zen,2313,70381.9743,65211.2905,25260.0906,2025-02-06,0.1953,No,No
Crypto Zen,772,76117.802,69795.8295,27318.6791,2025-01-30,0.209,No,No
Crypto Zen,4900,69476.6481,63706.2607,24935.169,2025-01-30,0.1908,No,No
Crypto Zen,5159,71238.4201,65321.7052,25567.469,2025-01-30,0.1956,No,No
Crypto Zen,652,20928.773,18789.1577,7511.3366,2025-01-16,0.0563,No,No
Millennium Club,330,219267.4333,217876.6676,78695.0818,2025-03-27,0.6526,No,No
proepkes,3077,302335.8603,300418.1952,108508.3403,2025-03-27,0.8998,No,Yes
proepkes,109,35457.4451,35232.5429,12725.677,2025-03-27,0.1055,No,Yes
proepkes,1726,9628.6577,9475.2547,3455.7252,2025-03-20,0.0284,No,Yes
proepkes,1146,12387.4628,12190.1068,4445.8604,2025-03-20,0.0365,No,Yes
proepkes,570,3342.4022,3289.1513,1199.5881,2025-03-20,0.0099,No,Yes
proepkes,454,2124.8238,2090.9712,762.5993,2025-03-20,0.0063,No,Yes
Steph,1300,548297.8161,544820.0038,196784.0862,2025-03-27,1.6318,No,No
0x93bf...2448,421,146390.1413,142654.1174,52539.4217,2025-03-13,0.4273,No,No
0x93bf...2448,495,120984.3483,119056.8182,43421.2826,2025-03-20,0.3566,No,No
0x93bf...2448,4827,3226.7516,2896.8697,1158.0811,2025-01-16,0.0087,No,No
0x93bf...2448,5714,131666.4442,128306.1776,47255.0868,2025-03-13,0.3843,No,No
0x0d3d...da91,3075,194849.4873,193613.553,69931.481,2025-03-27,0.5799,No,No
0x0d3d...da91,18,1164343.9769,1156958.4636,417883.0533,2025-03-27,3.4652,No,No
0x0d3d...da91,3075,194849.4873,193613.5437,69931.481,2025-03-27,0.5799,No,No
0x0d3d...da91,18,1164343.9769,1156958.4636,417883.0533,2025-03-27,3.4652,No,No
0x94dc...4bc7,7426,440391.9549,437598.4977,158056.6726,2025-03-27,1.3107,No,No
0x94dc...4bc7,7460,93.6922,92.1995,33.6261,2025-03-20,0.0003,No,No
0x94dc...4bc7,7780,167499.7052,166437.2351,60115.6442,2025-03-27,0.4985,No,No
