📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,393523.1351,388383.5814,118293.0544,2025-03-27,1.1117,No,No
Champion,6264,86956.6352,86654.7811,26139.1645,2025-04-03,0.248,Yes,Yes
Thena Team Member 1,23,832871.0398,829979.8,250361.0346,2025-04-03,2.3756,No,No
Thena Team Member 2,20,848216.2382,845271.7692,254973.8012,2025-04-03,2.4194,No,No
Thena Team Member 3,19,637546.963,635333.7738,191646.6171,2025-04-03,1.8185,No,No
Thena Team Member 3,7562,28942.6138,28842.1406,8700.1497,2025-04-03,0.0826,No,No
Thena Team Member 4,25,339522.5567,338343.9173,102060.4805,2025-04-03,0.9684,No,No
Thena Team Member 5,21,831012.2203,828127.3541,249802.2734,2025-04-03,2.3703,No,No
Thena Team Member 6,24,2079516.2971,2072297.2381,625102.5989,2025-04-03,5.9314,No,No
Ankr,1,1701745.7939,1695838.1685,511544.7856,2025-04-03,4.8539,No,Yes
Multichain,2,577580.265,575575.1626,173620.6277,2025-04-03,1.6474,No,No
Frax,16,1002812.4147,874322.972,301445.4119,2025-01-02,2.5025,No,No
QiDAO,26,361378.6116,335867.1449,108630.4106,2025-02-13,0.9613,No,No
pSTAKE,3,729402.9858,635945.2099,219258.5375,2025-01-02,1.8202,No,Yes
Stader,4,666808.2142,658099.2688,200442.5492,2025-03-27,1.8836,No,No
USD+,5,577881.9744,559251.7676,173711.3215,2025-03-13,1.6007,No,No
GrizzlyFi,6,650059.8046,641569.5734,195407.9773,2025-03-27,1.8363,No,No
DAO Maker,4903,220048.8165,215064.7589,66146.6742,2025-03-20,0.6156,No,No
DAO Maker,1772,138051.206,134924.3764,41498.1925,2025-03-20,0.3862,No,No
DAO Maker,2463,69019.7876,67456.5012,20747.3482,2025-03-20,0.1931,No,No
DAO Maker,1774,404144.5736,394990.7682,121485.8588,2025-03-20,1.1306,No,No
DAO Maker,2462,69019.7876,67456.5012,20747.3482,2025-03-20,0.1931,No,No
Deus,8,1141413.334,1137450.6361,343108.8482,2025-04-03,3.2557,No,No
xCAD,27,597191.7732,595118.4463,179515.847,2025-04-03,1.7034,No,No
xCAD,5600,479759.2749,478093.6494,144215.638,2025-04-03,1.3684,No,No
LiquidDriver,17,1282039.2677,1265294.7641,385381.0039,2025-03-27,3.6216,No,No
Tarot,10,579093.7357,571530.2603,174075.577,2025-03-27,1.6359,No,No
Byte Masons,11,512503.9762,505810.2219,154058.6952,2025-03-27,1.4478,No,Yes
Helio,12,571772.5146,498511.6319,171874.8179,2025-01-02,1.4269,No,No
Inverse,13,723921.4594,714466.3716,217610.7907,2025-03-27,2.045,No,No
Impossible,14,458842.3746,400051.1656,137928.0178,2025-01-02,1.145,No,No
Coin98,15,501406.2073,437161.2952,150722.7059,2025-01-02,1.2513,No,No
Crypto Zen,795,77775.6361,72285.0513,23379.3562,2025-02-13,0.2069,No,No
Crypto Zen,2313,71738.6142,65986.3027,21564.6274,2025-02-06,0.1889,No,No
Crypto Zen,772,77570.1697,70606.4354,23317.593,2025-01-30,0.2021,No,No
Crypto Zen,4900,70802.2991,64446.1358,21283.1711,2025-01-30,0.1845,No,No
Crypto Zen,5159,72597.6866,66080.3453,21822.8646,2025-01-30,0.1891,No,No
Crypto Zen,652,21319.905,18997.0697,6408.7634,2025-01-16,0.0544,No,No
Millennium Club,330,219267.4333,216403.5653,65911.7904,2025-03-27,0.6194,No,No
proepkes,3077,308577.3385,307505.9285,92758.348,2025-04-03,0.8802,No,No
proepkes,109,36189.3344,36063.6816,10878.5139,2025-04-03,0.1032,No,No
proepkes,1726,9825.4951,9791.3796,2953.5438,2025-04-03,0.028,No,No
proepkes,1146,12640.6981,12596.8078,3799.7938,2025-04-03,0.0361,No,No
proepkes,570,3410.7445,3333.4904,1025.2698,2025-03-20,0.0095,No,No
proepkes,454,2168.2702,2119.1583,651.782,2025-03-20,0.0061,No,No
Steph,1300,560926.663,558979.0188,168614.5549,2025-04-03,1.5999,No,No
0x93bf...2448,421,150604.3332,150081.4063,45271.6626,2025-04-03,0.4296,No,No
0x93bf...2448,495,124706.5678,124273.5569,37486.7943,2025-04-03,0.3557,No,No
0x93bf...2448,4827,4671.3227,4655.1028,1404.1996,2025-04-03,0.0133,No,No
0x93bf...2448,5714,135588.4319,135117.6366,40757.8826,2025-04-03,0.3867,No,No
0x0d3d...da91,3075,198872.2701,196274.7344,59781.0044,2025-03-27,0.5618,No,No
0x0d3d...da91,18,1187287.0974,1171779.5527,356898.5015,2025-03-27,3.3539,No,No
0x0d3d...da91,3075,198872.2701,196274.7344,59781.0044,2025-03-27,0.5618,No,No
0x0d3d...da91,18,1187287.0974,1171779.5527,356898.5015,2025-03-27,3.3539,No,No
0x94dc...4bc7,7426,449482.2339,447921.4818,135114.3595,2025-04-03,1.2821,No,No
0x94dc...4bc7,7460,210554.6657,209823.5998,63292.7325,2025-04-03,0.6006,No,No
0x94dc...4bc7,7780,170957.1652,170363.545,51389.7239,2025-04-03,0.4876,No,No
