📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,517439.47,512550.3102,177481.7382,2025-04-24,1.2453,No,No
Champion,6264,91766.2401,89139.2627,31475.8204,2025-04-10,0.2166,Yes,No
Thena Team Member 1,23,897222.3442,888744.7084,307747.2641,2025-04-24,2.1593,No,No
Thena Team Member 2,20,895273.4618,886814.1978,307078.7974,2025-04-24,2.1546,No,No
Thena Team Member 3,19,774615.6165,767296.425,265693.1565,2025-04-24,1.8642,No,No
Thena Team Member 5,21,894920.0677,869301.2923,306957.5832,2025-04-10,2.1121,No,No
Thena Team Member 6,24,2193150.109,2172427.4623,752250.4874,2025-04-24,5.2782,No,No
Ankr,1,1965257.1439,1946687.7198,674083.2004,2025-04-24,4.7297,No,Yes
Multichain,2,611619.5287,588245.8918,209785.4983,2025-04-03,1.4292,No,No
Frax,16,1070215.8936,895906.075,367084.0515,2025-01-02,2.1767,No,No
QiDAO,26,403769.1413,392210.4494,138492.8155,2025-04-10,0.9529,No,Yes
pSTAKE,3,764258.5647,639781.0537,262140.6877,2025-01-02,1.5544,No,Yes
Stader,4,703674.2075,697025.227,241360.2532,2025-04-24,1.6935,No,No
USD+,5,611329.7474,570380.9285,209686.1034,2025-03-13,1.3858,No,No
GrizzlyFi,6,699039.6596,665621.9906,239770.6032,2025-03-27,1.6172,No,No
DAO Maker,4903,236696.9944,223111.9597,81187.0691,2025-03-20,0.5421,No,Yes
DAO Maker,1772,148417.0702,139898.7911,50907.0551,2025-03-20,0.3399,No,Yes
DAO Maker,2463,74202.283,69943.5023,25451.3831,2025-03-20,0.1699,No,Yes
DAO Maker,1774,434490.6161,409553.3747,149030.2813,2025-03-20,0.9951,No,Yes
DAO Maker,2462,74202.283,69943.5023,25451.3831,2025-03-20,0.1699,No,Yes
Deus,8,1199826.2768,1165478.7005,411540.4129,2025-04-10,2.8317,No,No
xCAD,27,641470.8674,616956.3105,220024.5075,2025-04-03,1.499,Yes,Yes
xCAD,5600,605064.6412,599347.3597,207537.1719,2025-04-24,1.4562,Yes,Yes
LiquidDriver,17,1352459.603,1326711.3642,463893.6438,2025-04-17,3.2234,Yes,Yes
Tarot,10,628508.0444,622569.2153,215578.2592,2025-04-24,1.5126,No,No
Byte Masons,11,540404.816,514570.6263,185358.8519,2025-03-27,1.2502,No,No
Helio,12,610203.787,510817.6095,209299.8989,2025-01-02,1.2411,No,No
Inverse,13,779312.6948,771948.862,267304.2543,2025-04-24,1.8755,No,Yes
Impossible,14,458842.3746,384108.9757,157382.9345,2025-01-02,0.9332,No,No
Coin98,15,527409.8451,441508.6021,180901.5769,2025-01-02,1.0727,No,No
Crypto Zen,795,81760.2554,73147.6632,28043.7676,2025-02-13,0.1777,No,Yes
Crypto Zen,2313,75375.7189,66712.8903,25853.8716,2025-02-06,0.1621,No,Yes
Crypto Zen,772,81515.2243,72928.4435,27959.7219,2025-02-13,0.1772,No,Yes
Crypto Zen,4900,74403.1541,66565.5524,25520.2819,2025-02-13,0.1617,No,Yes
Crypto Zen,5159,76289.8512,68253.5055,26167.419,2025-02-13,0.1658,No,Yes
Crypto Zen,652,54635.578,47832.4801,18740.0033,2025-01-30,0.1162,No,Yes
Millennium Club,330,393989.6451,390266.7453,135138.4483,2025-04-24,0.9482,No,Yes
proepkes,3077,365271.2093,361819.6593,125288.0248,2025-04-24,0.8791,No,No
proepkes,109,38197.0443,37836.1098,13101.5862,2025-04-24,0.0919,No,No
Steph,9415,457338.7026,453017.1811,156867.175,2025-04-24,1.1007,Yes,No
Steph,9418,3442.3343,3409.8067,1180.7207,2025-04-24,0.0083,Yes,No
0x93bf...2448,421,158884.0232,157382.676,54497.22,2025-04-24,0.3824,No,No
0x93bf...2448,495,131562.1317,130318.958,45125.8112,2025-04-24,0.3166,No,No
0x93bf...2448,4827,4926.0587,4737.8022,1689.6381,2025-04-03,0.0115,No,No
0x93bf...2448,5714,143042.6536,141690.9898,49063.6302,2025-04-24,0.3443,No,No
0x0d3d...da91,3075,249153.9132,244410.4173,85459.7922,2025-04-17,0.5938,No,No
0x0d3d...da91,18,1232390.1167,1197109.921,422709.81,2025-04-10,2.9085,No,No
0x0d3d...da91,3075,249153.9132,244410.4173,85459.7922,2025-04-17,0.5938,No,No
0x0d3d...da91,18,1232390.1167,1197109.921,422709.81,2025-04-10,2.9085,No,No
0x94dc...4bc7,7426,474337.949,469855.7291,162697.9165,2025-04-24,1.1416,No,No
0x94dc...4bc7,7460,222284.1864,220183.7292,76243.4759,2025-04-24,0.535,No,No
0x94dc...4bc7,7780,180410.8474,178706.069,61880.9207,2025-04-24,0.4342,No,No
0x94dc...4bc7,9110,29271.1171,28994.5206,10039.9932,2025-04-24,0.0704,No,No
