📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,474587.8266,472893.6988,174743.2378,2025-04-10,1.2864,No,No
Champion,6264,88652.2743,88335.8138,32641.7674,2025-04-10,0.2403,Yes,Yes
Thena Team Member 1,23,866639.5439,863545.8748,319096.6801,2025-04-10,2.3491,No,No
Thena Team Member 2,20,864757.09,861670.1819,318403.5605,2025-04-10,2.344,No,No
Thena Team Member 3,19,649979.6579,647659.4061,239322.51,2025-04-10,1.7618,No,No
Thena Team Member 3,7562,30315.4804,30207.2623,11162.1599,2025-04-10,0.0822,No,No
Thena Team Member 5,21,848012.2782,844985.1035,312238.1208,2025-04-10,2.2986,No,No
Thena Team Member 6,24,2079516.2971,2052152.3196,765677.9006,2025-04-03,5.5825,No,No
Ankr,1,1793949.7555,1787545.7543,660532.3,2025-04-10,4.8627,No,Yes
Multichain,2,589235.9354,581482.2866,216956.6714,2025-04-03,1.5818,No,No
Frax,16,1021164.1801,880431.0087,375992.6511,2025-01-02,2.3951,No,No
QiDAO,26,383877.7426,353059.2107,141343.7848,2025-02-13,0.9604,No,No
pSTAKE,3,729402.9858,628879.2572,268566.1794,2025-01-02,1.7108,No,No
Stader,4,666808.2142,664427.7939,245518.7845,2025-04-10,1.8075,No,No
USD+,5,589582.829,564863.9576,217084.3976,2025-03-13,1.5366,No,No
GrizzlyFi,6,662945.7778,647865.1173,244096.6354,2025-03-27,1.7624,No,No
DAO Maker,4903,224593.1591,217330.4804,82695.2012,2025-03-20,0.5912,No,No
DAO Maker,1772,138051.206,133587.0382,50830.454,2025-03-20,0.3634,No,No
DAO Maker,2463,69019.7876,66787.8884,25413.0858,2025-03-20,0.1817,No,No
DAO Maker,1774,404144.5736,391075.7138,148806.032,2025-03-20,1.0638,No,No
DAO Maker,2462,69019.7876,66787.8884,25413.0858,2025-03-20,0.1817,No,No
Deus,8,1155548.9698,1151423.6973,425473.1307,2025-04-10,3.1322,No,No
xCAD,27,597191.7732,589333.3214,219886.0109,2025-04-03,1.6032,No,No
xCAD,5600,500631.5419,494043.727,184332.5337,2025-04-03,1.344,No,No
LiquidDriver,17,1306799.6016,1277072.3969,481163.6133,2025-03-27,3.474,No,No
Tarot,10,591056.6904,577611.2753,217627.0734,2025-03-27,1.5713,No,No
Byte Masons,11,522407.829,510524.0448,192350.5626,2025-03-27,1.3888,No,No
Helio,12,582236.0253,501994.2414,214379.3045,2025-01-02,1.3656,No,No
Inverse,13,738723.4684,729002.5295,271997.9811,2025-04-03,1.9831,No,No
Impossible,14,458842.3746,395606.2611,168945.7623,2025-01-02,1.0762,No,No
Coin98,15,501406.2073,432304.0895,184617.7655,2025-01-02,1.176,No,No
Crypto Zen,795,79191.8657,72834.1496,29158.445,2025-02-13,0.1981,No,No
Crypto Zen,2313,73031.6948,66468.2283,26890.27,2025-02-06,0.1808,No,No
Crypto Zen,772,78954.0635,72615.4349,29070.8862,2025-02-13,0.1975,No,No
Crypto Zen,4900,72065.4504,66279.8568,26534.4988,2025-02-13,0.1803,No,No
Crypto Zen,5159,73892.8686,67960.5653,27207.3542,2025-02-13,0.1849,No,No
Crypto Zen,652,28639.9819,25242.1731,10545.2413,2025-01-16,0.0687,No,No
Millennium Club,330,232247.7519,231418.5907,85513.6222,2025-04-10,0.6295,No,No
proepkes,3077,322440.8826,321289.7024,118722.733,2025-04-10,0.874,No,Yes
proepkes,109,36895.0565,36763.3336,13584.7598,2025-04-10,0.1,No,No
proepkes,1726,10017.1377,9981.3745,3688.3101,2025-04-10,0.0272,No,No
proepkes,1146,12887.2501,12841.2394,4745.0855,2025-04-10,0.0349,No,No
proepkes,570,3475.9902,3463.58,1279.8596,2025-04-10,0.0094,No,No
proepkes,454,2209.7481,2201.8587,813.6293,2025-04-10,0.006,No,No
Steph,1300,572288.7805,570245.5648,210716.729,2025-04-10,1.5512,No,No
0x93bf...2448,421,153542.8671,151522.3513,56534.4837,2025-04-03,0.4122,No,No
0x93bf...2448,495,127139.4412,125466.3698,46812.7422,2025-04-03,0.3413,No,No
0x93bf...2448,4827,4671.3227,4609.8514,1719.981,2025-04-03,0.0125,No,No
0x93bf...2448,5714,138234.0329,136414.964,50897.7709,2025-04-03,0.3711,No,No
0x0d3d...da91,3075,244660.8766,243787.3637,90084.1348,2025-04-10,0.6632,No,No
0x0d3d...da91,18,1210238.6167,1205917.6435,445609.8587,2025-04-10,3.2805,No,No
0x0d3d...da91,3075,244660.8766,243787.3637,90084.1348,2025-04-10,0.6632,No,No
0x0d3d...da91,18,1210238.6167,1205917.6435,445609.8587,2025-04-10,3.2805,No,No
0x94dc...4bc7,7426,449482.2339,443567.3222,165499.3585,2025-04-03,1.2066,No,No
0x94dc...4bc7,7460,210554.6657,207783.8949,77526.2279,2025-04-03,0.5652,No,No
0x94dc...4bc7,7780,170957.1652,168707.4652,62946.4282,2025-04-03,0.4589,No,No
