📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,486744.6094,482157.2853,247704.3317,2025-04-10,1.2854,No,No
Champion,6264,88652.2743,87816.7668,45115.1424,2025-04-10,0.2341,Yes,No
Thena Team Member 1,23,866639.5439,858471.8592,441032.8639,2025-04-10,2.2886,No,No
Thena Team Member 2,20,864757.09,856607.1465,440074.8831,2025-04-10,2.2836,No,No
Thena Team Member 3,19,749979.6579,742911.4397,381664.6479,2025-04-10,1.9805,No,No
Thena Team Member 3,7562,32671.6773,32363.76,16626.6166,2025-04-10,0.0863,No,No
Thena Team Member 5,21,848012.2782,840020.147,431553.4484,2025-04-10,2.2394,No,No
Thena Team Member 6,24,2079516.2971,2039977.2318,1058265.8436,2025-04-03,5.4383,No,No
Ankr,1,1793949.7555,1777042.5926,912941.0306,2025-04-10,4.7374,No,Yes
Multichain,2,589235.9354,578032.3902,299862.1675,2025-04-03,1.541,No,No
Frax,16,1038628.5937,889407.609,528558.0913,2025-01-02,2.371,No,No
QiDAO,26,390586.2684,386905.1142,198769.352,2025-04-10,1.0314,No,Yes
pSTAKE,3,729402.9858,624608.7364,371193.1795,2025-01-02,1.6651,No,No
Stader,4,679686.4959,673280.6619,345892.4578,2025-04-10,1.7949,No,No
USD+,5,589582.829,561412.0301,300038.7017,2025-03-13,1.4967,No,No
GrizzlyFi,6,675759.7404,656431.1069,343894.1319,2025-03-27,1.75,No,Yes
DAO Maker,4903,224593.1591,216015.5179,114295.4587,2025-03-20,0.5759,No,No
DAO Maker,1772,138051.206,132778.7671,70254.2587,2025-03-20,0.354,No,No
DAO Maker,2463,69019.7876,66383.7869,35124.1699,2025-03-20,0.177,No,No
DAO Maker,1774,404144.5736,388709.5022,205669.1735,2025-03-20,1.0362,No,No
DAO Maker,2462,69019.7876,66383.7869,35124.1699,2025-03-20,0.177,No,No
Deus,8,1155548.9698,1144658.2249,588058.8707,2025-04-10,3.0515,No,No
xCAD,27,620103.9538,608313.3465,315570.9021,2025-04-03,1.6217,No,No
xCAD,5600,539737.3579,534650.3983,274672.3414,2025-04-10,1.4253,No,No
LiquidDriver,17,1306799.6016,1269421.3869,665030.3173,2025-03-27,3.3841,No,No
Tarot,10,607471.7716,601746.3945,309142.3846,2025-04-10,1.6042,No,No
Byte Masons,11,522407.829,507465.4179,265853.3442,2025-03-27,1.3528,No,No
Helio,12,592193.6919,507112.3345,301367.3698,2025-01-02,1.3519,No,No
Inverse,13,752993.3901,745896.5181,383198.3362,2025-04-10,1.9885,No,Yes
Impossible,14,458842.3746,392919.7794,233504.8844,2025-01-02,1.0475,No,No
Coin98,15,501406.2073,429368.3765,255165.6189,2025-01-02,1.1446,No,No
Crypto Zen,795,79191.8657,72370.4957,40300.7405,2025-02-13,0.1929,No,No
Crypto Zen,2313,73031.6948,66040.6342,37165.8295,2025-02-06,0.1761,No,No
Crypto Zen,772,78954.0635,72153.1658,40179.7229,2025-02-13,0.1924,No,No
Crypto Zen,4900,72065.4504,65857.92,36674.1077,2025-02-13,0.1756,No,No
Crypto Zen,5159,73892.8686,67527.9326,37604.0808,2025-02-13,0.18,No,No
Crypto Zen,652,28639.9819,25074.4885,14574.8868,2025-01-16,0.0668,No,No
Millennium Club,330,383147.4113,379536.202,194983.7176,2025-04-10,1.0118,No,No
proepkes,3077,322440.8826,319401.8548,164090.1652,2025-04-10,0.8515,No,No
proepkes,109,36895.0565,36547.3145,18775.8943,2025-04-10,0.0974,No,No
proepkes,1726,10017.1377,9922.725,5097.7214,2025-04-10,0.0265,No,No
proepkes,1146,12887.2501,12765.7857,6558.3216,2025-04-10,0.034,No,No
proepkes,570,3475.9902,3443.2282,1768.9314,2025-04-10,0.0092,No,No
proepkes,454,2209.7481,2188.9207,1124.5408,2025-04-10,0.0058,No,No
Steph,1300,572288.7805,566894.81,291237.7604,2025-04-10,1.5113,No,No
0x93bf...2448,421,153542.8671,150623.3568,78137.9651,2025-04-03,0.4015,No,No
0x93bf...2448,495,127139.4412,124721.9736,64701.2616,2025-04-03,0.3325,No,No
0x93bf...2448,4827,4760.4251,4669.9087,2422.5803,2025-04-03,0.0124,No,No
0x93bf...2448,5714,138234.0329,135605.6094,70347.2993,2025-04-03,0.3615,No,No
0x0d3d...da91,3075,244660.8766,242354.8726,124507.9201,2025-04-10,0.6461,No,No
0x0d3d...da91,18,1210238.6167,1198831.688,615890.432,2025-04-10,3.1959,No,No
0x0d3d...da91,3075,244660.8766,242354.8726,124507.9201,2025-04-10,0.6461,No,No
0x0d3d...da91,18,1210238.6167,1198831.688,615890.432,2025-04-10,3.1959,No,No
0x94dc...4bc7,7426,458247.5106,449534.2109,233202.1581,2025-04-03,1.1984,No,No
0x94dc...4bc7,7460,214745.3707,210662.1069,109283.9191,2025-04-03,0.5616,No,No
0x94dc...4bc7,7780,174290.971,170976.9251,88696.6751,2025-04-03,0.4558,No,No
