📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,505385.9237,500334.8129,177390.4592,2025-04-17,1.2533,No,No
Champion,6264,90274.645,88506.738,31686.4004,2025-04-10,0.2217,Yes,No
Thena Team Member 1,23,882499.3659,873678.4579,309757.2774,2025-04-17,2.1885,No,No
Thena Team Member 2,20,880582.4637,871780.632,309084.4448,2025-04-17,2.1837,No,No
Thena Team Member 3,19,761874.5244,754259.2339,267417.9581,2025-04-17,1.8893,No,No
Thena Team Member 3,7562,33213.4207,32881.4592,11657.9107,2025-04-17,0.0824,No,No
Thena Team Member 5,21,864552.2081,847620.9142,303457.825,2025-04-10,2.1232,No,No
Thena Team Member 6,24,2079516.2971,2018848.7369,729910.2203,2025-04-03,5.057,No,No
Ankr,1,1877417.6878,1858650.9525,658973.6084,2025-04-17,4.6557,No,Yes
Multichain,2,611619.5287,593776.0681,214678.4546,2025-04-03,1.4873,No,Yes
Frax,16,1055115.9921,892805.7553,370345.7132,2025-01-02,2.2364,No,No
QiDAO,26,397197.4367,389418.2942,139416.3003,2025-04-10,0.9755,No,Yes
pSTAKE,3,753654.2801,637718.3966,264532.6523,2025-01-02,1.5974,No,No
Stader,4,679686.4959,672892.2927,238569.9601,2025-04-17,1.6855,No,No
USD+,5,611329.7474,575908.4846,214576.7413,2025-03-13,1.4426,No,Yes
GrizzlyFi,6,687890.6183,661225.7391,241449.607,2025-03-27,1.6563,No,Yes
DAO Maker,4903,232958.058,221693.9789,81768.2784,2025-03-20,0.5553,No,Yes
DAO Maker,1772,146071.8213,139008.8995,51271.2093,2025-03-20,0.3482,No,Yes
DAO Maker,2463,73029.7573,69498.6009,25633.4448,2025-03-20,0.1741,No,Yes
DAO Maker,1774,427624.9056,406948.1783,150096.3419,2025-03-20,1.0194,No,Yes
DAO Maker,2462,73029.7573,69498.587,25633.4448,2025-03-20,0.1741,No,Yes
Deus,8,1178266.9227,1155190.1376,413571.6899,2025-04-10,2.8936,No,No
xCAD,27,631138.7697,612725.6724,221529.7082,2025-04-03,1.5348,No,No
xCAD,5600,576903.4842,571136.544,202493.123,2025-04-17,1.4306,No,No
LiquidDriver,17,1330258.9287,1316961.106,466920.884,2025-04-17,3.2988,No,No
Tarot,10,618287.191,606177.7532,217018.804,2025-04-10,1.5184,No,No
Byte Masons,11,531785.8556,511171.9533,186656.8353,2025-03-27,1.2804,No,No
Helio,12,601594.2932,509049.8199,211159.5969,2025-01-02,1.2751,No,Yes
Inverse,13,766643.4065,758979.7194,269091.8357,2025-04-17,1.9012,No,Yes
Impossible,14,458842.3746,388257.7192,161053.6735,2025-01-02,0.9725,No,Yes
Coin98,15,519314.2968,439427.098,182279.3182,2025-01-02,1.1007,No,No
Crypto Zen,795,80531.323,72776.3272,28266.4944,2025-02-13,0.1823,No,No
Crypto Zen,2313,74254.3124,66391.7624,26063.2637,2025-02-06,0.1663,No,No
Crypto Zen,772,80289.9822,72558.2995,28181.7838,2025-02-13,0.1818,No,No
Crypto Zen,4900,73284.8124,66227.6402,25722.9692,2025-02-13,0.1659,No,No
Crypto Zen,5159,75143.1508,67907.0317,26375.2459,2025-02-13,0.1701,No,No
Crypto Zen,652,39106.5222,33840.6707,13726.3893,2025-01-16,0.0848,No,No
Millennium Club,330,387480.5132,383607.0228,136005.6601,2025-04-17,0.9609,No,Yes
proepkes,3077,328344.4695,325062.1701,115248.9088,2025-04-17,0.8142,No,No
proepkes,109,37570.2496,37194.6746,13187.1576,2025-04-17,0.0932,No,No
proepkes,1726,10200.4543,10098.4844,3580.3595,2025-04-17,0.0253,No,No
proepkes,1146,13123.0907,12991.9043,4606.2048,2025-04-17,0.0325,No,No
proepkes,570,3539.6253,3504.2408,1242.4085,2025-04-17,0.0088,No,No
proepkes,454,2250.202,2227.7074,789.8209,2025-04-17,0.0056,No,No
Steph,1300,582762.0168,576936.1521,204549.4679,2025-04-17,1.4452,No,No
0x93bf...2448,421,156325.7103,151764.8894,54870.3243,2025-04-03,0.3802,No,No
0x93bf...2448,495,129443.7496,125667.213,45434.7561,2025-04-03,0.3148,No,No
0x93bf...2448,4827,4846.7411,4705.3378,1701.2061,2025-04-03,0.0118,No,No
0x93bf...2448,5714,140739.4147,136633.319,49399.5346,2025-04-03,0.3423,No,No
0x0d3d...da91,3075,249153.9132,244274.0723,87453.0235,2025-04-10,0.6119,No,No
0x0d3d...da91,18,1232390.1167,1208252.5472,432568.931,2025-04-10,3.0265,No,No
0x0d3d...da91,3075,249153.9132,244273.9301,87453.0235,2025-04-10,0.6119,No,No
0x0d3d...da91,18,1232390.1167,1208252.4299,432568.931,2025-04-10,3.0265,No,No
0x94dc...4bc7,7426,466552.9728,461888.7376,163760.0935,2025-04-17,1.157,No,No
0x94dc...4bc7,7460,218635.9668,216450.2137,76741.2243,2025-04-17,0.5422,No,No
0x94dc...4bc7,7780,177449.8907,175675.8841,62284.9116,2025-04-17,0.44,No,No
0x94dc...4bc7,9110,28782.1492,28494.4062,10102.5344,2025-04-17,0.0714,No,No
