📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,214021.3932,212626.827,169505.6821,2025-02-20,0.8016,No,No
Champion,6264,40524.5816,40260.5228,32095.6085,2025-02-20,0.1518,No,No
Thena,22,717398.2649,705844.4926,568181.902,2025-02-13,2.661,No,No
Ankr,1,1138282.9012,1130865.7804,901523.9867,2025-02-20,4.2633,No,Yes
Frax,16,873866.0776,809515.1488,692104.9497,2025-01-02,3.0518,No,No
QiDAO,26,317081.8634,311975.2277,251129.9303,2025-02-13,1.1761,No,No
pSTAKE,3,640986.4493,593784.5941,507663.4803,2025-01-02,2.2385,No,Yes
Stader,4,578922.5541,575150.2319,458508.6611,2025-02-20,2.1683,No,No
USD+,5,515110.2898,487056.682,407969.1275,2025-01-16,1.8362,No,Yes
GrizzlyFi,6,481336.2201,464353.0998,381219.9477,2025-01-30,1.7506,No,No
DAO Maker,4903,371.4,358.2958,294.1501,2025-01-30,0.0014,No,No
DAO Maker,1772,122721.5232,121921.8448,97195.87,2025-02-20,0.4596,No,Yes
DAO Maker,2463,61356.44,60956.629,48594.5123,2025-02-20,0.2298,No,Yes
DAO Maker,1774,359271.9371,356930.848,284544.6143,2025-02-20,1.3456,No,Yes
DAO Maker,2462,61356.44,60956.629,48594.5123,2025-02-20,0.2298,No,Yes
Deus,8,604403.784,559895.7968,478689.8831,2025-01-02,2.1108,No,No
Deus,9,373178.2876,345697.6105,295558.4918,2025-01-02,1.3032,No,No
Deus,3375,438.5,410.4138,347.2935,2025-01-09,0.0015,Yes,No
Deus,6379,294.0,289.265,232.849,2025-02-13,0.0011,Yes,No
xCAD,27,526714.9659,498029.2765,417160.071,2025-01-16,1.8775,Yes,Yes
xCAD,5600,291461.8019,289562.5358,230838.7531,2025-02-20,1.0916,Yes,Yes
xCAD,6843,14547.2358,14452.4417,11521.461,2025-02-20,0.0545,Yes,No
LiquidDriver,17,1047101.6482,1040278.3711,829308.1196,2025-02-20,3.9218,No,No
Tarot,10,514513.9074,511161.1321,407496.7906,2025-02-20,1.927,No,Yes
Byte Masons,11,447911.9527,414927.8804,354747.8126,2025-01-02,1.5642,No,Yes
Helio,12,511899.3745,474203.2675,405426.0715,2025-01-02,1.7877,No,Yes
Inverse,13,642056.7076,637872.8132,508511.1286,2025-02-20,2.4047,No,Yes
Impossible,14,435766.4477,403676.7452,345128.5307,2025-01-02,1.5218,No,No
Coin98,15,436933.0388,404757.4289,346052.4749,2025-01-02,1.5259,Yes,No
Crypto Zen,795,67808.691,66716.596,53704.7173,2025-02-13,0.2515,No,No
Crypto Zen,2313,62623.4318,61014.3496,49597.9741,2025-02-06,0.23,No,No
Crypto Zen,772,67808.691,65416.1618,53704.7173,2025-01-30,0.2466,No,No
Crypto Zen,4900,61892.4968,59708.7059,49019.0711,2025-01-30,0.2251,No,No
Crypto Zen,5159,61122.115,58965.503,48408.926,2025-01-30,0.2223,No,No
Millennium Club,330,179917.6515,178745.2116,142495.401,2025-02-20,0.6739,No,No
Fear,3065,145460.2284,144512.3315,115205.003,2025-02-20,0.5448,No,Yes
proepkes,3077,258731.5868,257045.5406,204916.3098,2025-02-20,0.969,No,No
proepkes,109,28932.0726,28743.5398,22914.3014,2025-02-20,0.1084,No,No
proepkes,1726,8532.1299,8476.5295,6757.4763,2025-02-20,0.032,No,No
proepkes,1146,10420.5512,10352.6448,8253.1125,2025-02-20,0.039,No,No
proepkes,570,2962.4331,2943.1286,2346.2572,2025-02-20,0.0111,No,No
proepkes,454,1835.0726,1823.1141,1453.3838,2025-02-20,0.0069,No,No
Steph,1300,485752.1861,482586.7179,384717.408,2025-02-20,1.8193,No,No
Anon User,421,130359.0725,122009.4594,103244.8354,2025-01-09,0.46,No,No
Anon User,495,16739.4043,15506.7151,13257.666,2025-01-02,0.0585,No,No
Anon User,4827,3001.2633,2837.809,2377.0109,2025-01-16,0.0107,No,No
Anon User,5714,116999.4602,112871.2743,92663.9763,2025-01-30,0.4255,No,No
