📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,412652.8045,408423.8984,115955.4381,2025-04-03,1.1485,Yes,Yes
Champion,6264,86956.6352,86065.4952,24434.8145,2025-04-03,0.242,Yes,Yes
Thena Team Member 1,23,850062.6173,841351.0928,238867.5955,2025-04-03,2.3659,No,No
Thena Team Member 2,20,848216.2382,839523.5952,238348.7629,2025-04-03,2.3608,No,No
Thena Team Member 3,19,637546.963,631013.3196,179150.6966,2025-04-03,1.7744,No,No
Thena Team Member 3,7562,28942.6138,28646.0057,8132.8745,2025-04-03,0.0806,No,No
Thena Team Member 5,21,831012.2203,822495.8471,233514.4339,2025-04-03,2.3129,No,No
Thena Team Member 6,24,2079516.2971,2058205.0137,584344.0795,2025-04-03,5.7878,No,No
Ankr,1,1701745.7939,1684305.9754,478190.5681,2025-04-03,4.7364,No,Yes
Multichain,2,589235.9354,583197.3321,165575.2978,2025-04-03,1.64,No,Yes
Frax,16,1021164.1801,883403.2356,286947.1346,2025-01-02,2.4842,No,No
QiDAO,26,383877.7426,354176.5352,107869.6457,2025-02-13,0.996,No,No
pSTAKE,3,729402.9858,631002.3112,204962.239,2025-01-02,1.7744,No,Yes
Stader,4,666808.2142,653580.5521,187373.1082,2025-03-27,1.8379,No,No
USD+,5,577881.9744,555335.6717,162384.8348,2025-03-13,1.5616,No,No
GrizzlyFi,6,662945.7778,649794.7045,186287.7636,2025-03-27,1.8273,No,Yes
DAO Maker,4903,220048.8165,213573.5682,61833.7174,2025-03-20,0.6006,No,No
DAO Maker,1772,138051.206,133988.8536,38792.3889,2025-03-20,0.3768,No,No
DAO Maker,2463,69019.7876,66988.7792,19394.5603,2025-03-20,0.1884,No,No
DAO Maker,1774,404144.5736,392252.0275,113564.6252,2025-03-20,1.103,No,No
DAO Maker,2462,69019.7876,66988.7792,19394.5603,2025-03-20,0.1884,No,No
Deus,8,1141413.334,1129715.6932,320737.1469,2025-04-03,3.1768,No,No
xCAD,27,597191.7732,591071.4949,167810.8883,2025-04-03,1.6621,Yes,Yes
xCAD,5600,500631.5419,495500.8544,140677.4633,2025-04-03,1.3934,Yes,Yes
LiquidDriver,17,1282039.2677,1256606.8503,360253.0342,2025-03-27,3.5337,No,No
Tarot,10,591056.6904,579331.5921,166086.93,2025-03-27,1.6291,No,Yes
Byte Masons,11,512503.9762,502337.1689,144013.6173,2025-03-27,1.4126,No,Yes
Helio,12,571772.5146,494636.9647,160668.0766,2025-01-02,1.3909,No,No
Inverse,13,738723.4684,731152.6421,207581.2946,2025-04-03,2.056,No,Yes
Impossible,14,458842.3746,396941.7578,128934.7073,2025-01-02,1.1162,No,No
Coin98,15,501406.2073,433763.4477,140895.1443,2025-01-02,1.2198,No,No
Crypto Zen,795,77775.6361,71757.9904,21854.9537,2025-02-13,0.2018,No,Yes
Crypto Zen,2313,71738.6142,65500.1597,20158.5506,2025-02-06,0.1842,No,No
Crypto Zen,772,77570.1697,70080.7742,21797.2177,2025-01-30,0.1971,No,No
Crypto Zen,4900,70802.2991,63966.3411,19895.446,2025-01-30,0.1799,No,No
Crypto Zen,5159,72597.6866,65588.3806,20399.9499,2025-01-30,0.1844,No,No
Crypto Zen,652,21319.905,18852.5935,5990.8933,2025-01-16,0.053,No,No
Millennium Club,330,232247.7519,232094.566,65261.6183,2025-04-10,0.6527,No,Yes
proepkes,3077,308577.3385,305414.8317,86710.2321,2025-04-03,0.8588,No,No
proepkes,109,36189.3344,35818.442,10169.203,2025-04-03,0.1007,No,No
proepkes,1726,9825.4951,9724.7969,2760.9641,2025-04-03,0.0273,No,No
proepkes,1146,12640.6981,12511.1472,3552.0362,2025-04-03,0.0352,No,No
proepkes,570,3410.7445,3310.3772,958.4192,2025-03-20,0.0093,No,No
proepkes,454,2168.2702,2104.465,609.2839,2025-03-20,0.0059,No,No
Steph,1300,560926.663,555177.8584,157620.3923,2025-04-03,1.5612,No,No
0x93bf...2448,421,150604.3332,149060.825,42319.8176,2025-04-03,0.4192,No,No
0x93bf...2448,495,124706.5678,123428.4797,35042.5456,2025-04-03,0.3471,No,No
0x93bf...2448,4827,4671.3227,4623.4472,1312.6417,2025-04-03,0.013,No,No
0x93bf...2448,5714,135588.4319,134198.8182,38100.3494,2025-04-03,0.3774,No,No
0x0d3d...da91,3075,240820.0084,240661.1226,67670.4224,2025-04-10,0.6768,No,No
0x0d3d...da91,18,1187287.0974,1186503.7613,333627.6744,2025-04-10,3.3365,No,No
0x0d3d...da91,3075,240820.0084,240661.1226,67670.4224,2025-04-10,0.6768,No,No
0x0d3d...da91,18,1187287.0974,1186503.7613,333627.6744,2025-04-10,3.3365,No,No
0x94dc...4bc7,7426,449482.2339,444875.5541,126304.5077,2025-04-03,1.251,No,No
0x94dc...4bc7,7460,210554.6657,208396.7107,59165.8611,2025-04-03,0.586,No,No
0x94dc...4bc7,7780,170957.1652,169205.0494,48038.9634,2025-04-03,0.4758,No,No
