📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,224282.8752,223397.866,169314.0876,2025-02-27,0.8185,No,No
Champion,6264,48317.1049,48126.4434,36475.217,2025-02-27,0.1763,No,No
Thena,22,717398.2649,700809.0556,541573.3705,2025-02-13,2.5677,No,No
Ankr,1,1174925.6595,1159022.8827,886966.8087,2025-02-20,4.2465,No,No
Frax,16,897381.029,824999.6911,677444.7226,2025-01-02,3.0227,No,No
QiDAO,26,335611.9356,327851.1703,253357.8572,2025-02-13,1.2012,No,No
pSTAKE,3,657228.1756,604217.1776,496150.18,2025-01-02,2.2138,No,Yes
Stader,4,594629.7386,592283.5853,448893.7979,2025-02-27,2.17,No,No
USD+,5,528424.6789,495936.9249,398914.729,2025-01-16,1.817,No,No
GrizzlyFi,6,555043.3919,542208.4446,419009.545,2025-02-13,1.9866,No,No
DAO Maker,4903,371.4,355.6889,280.3747,2025-01-30,0.0013,No,No
DAO Maker,1772,122721.5232,121060.4573,92644.0894,2025-02-20,0.4435,No,No
DAO Maker,2463,61356.44,60525.9656,46318.7822,2025-02-20,0.2218,No,No
DAO Maker,1774,359271.9371,354409.0861,271219.103,2025-02-20,1.2985,No,No
DAO Maker,2462,61356.44,60525.9626,46318.7822,2025-02-20,0.2218,No,No
Deus,8,604403.784,555653.4039,456272.3532,2025-01-02,2.0358,No,No
Deus,9,373178.2876,343078.2388,281717.1896,2025-01-02,1.257,No,No
Deus,3375,438.5,407.336,331.0294,2025-01-09,0.0015,Yes,No
Deus,6379,294.0,287.2014,221.9445,2025-02-13,0.0011,Yes,No
xCAD,27,540328.9543,507109.2094,407901.4228,2025-01-16,1.858,Yes,Yes
xCAD,5600,338949.0261,337611.4157,255877.0706,2025-02-27,1.237,Yes,Yes
LiquidDriver,17,1090423.6485,1075664.3412,823175.1309,2025-02-20,3.9411,No,No
Tarot,10,528074.5065,520926.788,398650.3793,2025-02-20,1.9086,No,No
Byte Masons,11,459261.4334,422217.9925,346702.4868,2025-01-02,1.5469,No,Yes
Helio,12,511899.3745,470610.2975,386439.5597,2025-01-02,1.7242,No,No
Inverse,13,642056.7076,633366.1903,484697.0396,2025-02-20,2.3206,No,No
Impossible,14,435766.4477,400618.1445,328965.8136,2025-01-02,1.4678,No,No
Coin98,15,460059.7229,422951.893,347305.126,2025-01-02,1.5496,No,No
Crypto Zen,795,69631.2363,68021.0427,52565.5346,2025-02-13,0.2492,No,No
Crypto Zen,2313,64295.145,62191.8338,48537.2492,2025-02-06,0.2279,No,No
Crypto Zen,772,69595.8471,66651.7569,52538.8189,2025-01-30,0.2442,No,No
Crypto Zen,4900,63523.723,60836.4999,47954.8926,2025-01-30,0.2229,No,No
Crypto Zen,5159,65133.0367,62377.7323,49169.7847,2025-01-30,0.2285,No,No
Millennium Club,330,184798.607,182297.248,139506.8951,2025-02-20,0.6679,No,No
Fear,3065,149751.0131,149160.0579,113049.0062,2025-02-27,0.5465,No,Yes
proepkes,3077,265751.1385,264702.3249,200619.0241,2025-02-27,0.9698,No,No
proepkes,109,31505.712,31381.3716,23784.0757,2025-02-27,0.115,No,No
proepkes,1726,8763.7427,8645.1198,6615.8644,2025-02-20,0.0317,No,No
proepkes,1146,10703.4465,10661.2042,8080.1723,2025-02-27,0.0391,No,No
proepkes,570,3042.7878,3001.6017,2297.0405,2025-02-20,0.011,No,No
proepkes,454,1884.8481,1859.3355,1422.8966,2025-02-20,0.0068,No,No
Steph,1300,498927.0581,496957.9922,376646.5877,2025-02-27,1.8208,No,No
Anon User,421,133695.3795,124193.6511,100928.3976,2025-01-09,0.455,No,No
Anon User,495,17163.5581,15779.1622,12956.9954,2025-01-02,0.0578,No,No
Anon User,4827,3078.8389,2889.549,2324.2559,2025-01-16,0.0106,No,No
Anon User,5714,120082.9732,115003.12,90652.2133,2025-01-30,0.4214,No,No
