📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,503199.1121,499363.5034,205959.3966,2025-04-17,1.2527,No,No
Champion,6264,90274.645,88720.8797,36949.4122,2025-04-10,0.2226,Yes,No
Thena Team Member 1,23,882499.3659,875772.519,361206.9905,2025-04-17,2.197,No,No
Thena Team Member 2,20,880582.4637,873870.2283,360422.4024,2025-04-17,2.1923,No,No
Thena Team Member 3,19,761874.5244,756067.1397,311835.2428,2025-04-17,1.8967,No,No
Thena Team Member 3,7562,33213.4207,32960.25,13594.2531,2025-04-17,0.0827,No,No
Thena Team Member 5,21,864552.2081,849671.8955,353861.2188,2025-04-10,2.1316,No,No
Thena Team Member 6,24,2079516.2971,2023783.9613,851146.0204,2025-04-03,5.0771,No,No
Ankr,1,1877417.6878,1863106.9024,768427.0596,2025-04-17,4.674,No,Yes
Multichain,2,611619.5287,595227.7141,250335.8731,2025-04-03,1.4932,No,No
Frax,16,1038628.5937,881319.7697,425110.6834,2025-01-02,2.211,No,No
QiDAO,26,390586.2684,383863.623,159866.9597,2025-04-10,0.963,No,No
pSTAKE,3,753654.2801,639507.1187,308470.6968,2025-01-02,1.6043,No,No
Stader,4,679686.4959,674505.4921,278195.6828,2025-04-17,1.6921,No,No
USD+,5,600752.8357,567370.2964,245888.1357,2025-03-13,1.4234,No,No
GrizzlyFi,6,687890.6183,662858.4432,281553.6301,2025-03-27,1.6629,No,Yes
DAO Maker,4903,232958.058,222246.9145,95349.7331,2025-03-20,0.5575,No,No
DAO Maker,1772,146071.8213,139355.607,59787.1965,2025-03-20,0.3496,No,No
DAO Maker,2463,73029.7573,69671.9296,29891.0797,2025-03-20,0.1748,No,No
DAO Maker,1774,427624.9056,407963.1841,175026.8739,2025-03-20,1.0235,No,No
DAO Maker,2462,73029.7573,69671.9296,29891.0797,2025-03-20,0.1748,No,No
Deus,8,1178266.9227,1157986.8589,482264.6515,2025-04-10,2.905,No,No
xCAD,27,631138.7697,614223.7063,258325.0984,2025-04-03,1.5409,No,No
xCAD,5600,576903.4842,572505.8757,236126.5961,2025-04-17,1.4362,No,No
LiquidDriver,17,1330258.9287,1320118.5938,544474.9795,2025-04-17,3.3118,No,No
Tarot,10,618287.191,607645.3128,253064.9473,2025-04-10,1.5244,No,No
Byte Masons,11,531785.8556,512434.1943,217659.9507,2025-03-27,1.2855,No,No
Helio,12,601594.2932,510477.7575,246232.5442,2025-01-02,1.2806,No,Yes
Inverse,13,766643.4065,760799.4157,313787.1463,2025-04-17,1.9086,No,Yes
Impossible,14,458842.3746,389346.8005,187804.1839,2025-01-02,0.9768,No,Yes
Coin98,15,519314.2968,440659.7366,212555.3417,2025-01-02,1.1055,No,No
Crypto Zen,795,80531.323,72967.4754,32961.4705,2025-02-13,0.1831,No,No
Crypto Zen,2313,74254.3124,66568.001,30392.2901,2025-02-06,0.167,No,No
Crypto Zen,772,80289.9822,72748.7985,32862.6897,2025-02-13,0.1825,No,No
Crypto Zen,4900,73284.8124,66401.5847,29995.4737,2025-02-13,0.1666,No,No
Crypto Zen,5159,75143.1508,68085.38,30756.0916,2025-02-13,0.1708,No,No
Crypto Zen,652,39106.5222,33933.4917,16006.2995,2025-01-16,0.0851,No,No
Millennium Club,330,387480.5132,384526.7423,158595.7741,2025-04-17,0.9647,No,No
proepkes,3077,328344.4695,325841.4937,134391.3914,2025-04-17,0.8174,No,No
proepkes,109,37570.2496,37283.8509,15377.5032,2025-04-17,0.0935,No,No
proepkes,1726,10200.4543,10122.6956,4175.0459,2025-04-17,0.0254,No,No
proepkes,1146,13123.0907,13023.0525,5371.281,2025-04-17,0.0327,No,No
proepkes,570,3539.6253,3512.6425,1448.7686,2025-04-17,0.0088,No,No
proepkes,454,2250.202,2233.0486,921.0077,2025-04-17,0.0056,No,No
Steph,1300,582762.0168,578319.5836,238524.4935,2025-04-17,1.4508,No,No
0x93bf...2448,421,156325.7103,152135.9944,63984.1132,2025-04-03,0.3817,No,No
0x93bf...2448,495,129443.7496,125974.5024,52981.3267,2025-04-03,0.316,No,No
0x93bf...2448,4827,4846.7411,4716.8426,1983.7711,2025-04-03,0.0118,No,No
0x93bf...2448,5714,140739.4147,136967.4301,57604.6424,2025-04-03,0.3436,No,No
0x0d3d...da91,3075,244660.8766,240449.7242,100139.6968,2025-04-10,0.6032,No,No
0x0d3d...da91,18,1210238.6167,1189407.7453,495350.6658,2025-04-10,2.9839,No,No
0x0d3d...da91,3075,244660.8766,240449.7242,100139.6968,2025-04-10,0.6032,No,No
0x0d3d...da91,18,1210238.6167,1189407.7453,495350.6658,2025-04-10,2.9839,No,No
0x94dc...4bc7,7426,466552.9728,462996.3423,190960.1318,2025-04-17,1.1615,No,No
0x94dc...4bc7,7460,218635.9668,216969.2488,89487.7012,2025-04-17,0.5443,No,No
0x94dc...4bc7,7780,177449.8907,176097.1448,72630.2403,2025-04-17,0.4418,No,No
0x94dc...4bc7,9110,28782.1492,28562.7355,11780.5337,2025-04-17,0.0717,No,No
