📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,214021.3932,212132.3572,175940.3573,2025-02-20,0.7997,No,No
Champion,6264,40524.5816,40166.892,33314.0032,2025-02-20,0.1514,No,No
Thena,22,717398.2649,704186.9991,589750.8898,2025-02-13,2.6548,No,No
Ankr,1,1174925.6595,1164555.2528,965869.9875,2025-02-20,4.3904,No,Yes
Frax,16,873866.0776,807496.1069,718378.2315,2025-01-02,3.0442,No,No
QiDAO,26,317081.8634,311242.6193,260663.1772,2025-02-13,1.1734,No,No
pSTAKE,3,640986.4493,592303.6443,526935.1033,2025-01-02,2.233,No,Yes
Stader,4,578922.5541,573812.6759,475914.2977,2025-02-20,2.1633,No,No
USD+,5,515110.2898,485866.5594,423456.212,2025-01-16,1.8317,No,Yes
GrizzlyFi,6,481336.2201,463241.0095,395691.5956,2025-01-30,1.7464,No,No
DAO Maker,4903,371.4,357.4377,305.3164,2025-01-30,0.0013,No,No
DAO Maker,1772,122721.5232,121638.3061,100885.5625,2025-02-20,0.4586,No,Yes
DAO Maker,2463,61356.44,60814.8726,50439.2286,2025-02-20,0.2293,No,Yes
DAO Maker,1774,359271.9371,356100.7778,295346.3299,2025-02-20,1.3425,No,Yes
DAO Maker,2462,61356.44,60814.8696,50439.2286,2025-02-20,0.2293,No,Yes
Deus,8,604403.784,558499.3396,496861.6274,2025-01-02,2.1055,No,No
Deus,9,373178.2876,344835.4108,306778.3098,2025-01-02,1.3,No,No
Deus,3375,438.5,409.4007,360.4773,2025-01-09,0.0015,Yes,No
Deus,6379,294.0,288.5858,241.6883,2025-02-13,0.0011,Yes,No
xCAD,27,526714.9659,496812.3421,432996.0567,2025-01-16,1.873,Yes,Yes
xCAD,5600,291461.8019,288889.1496,239601.7184,2025-02-20,1.0891,Yes,Yes
xCAD,6843,14547.2358,14418.8314,11958.8319,2025-02-20,0.0544,Yes,No
LiquidDriver,17,1047101.6482,1037859.1234,860789.8276,2025-02-20,3.9127,No,No
Tarot,10,514513.9074,509972.4118,422965.9445,2025-02-20,1.9226,No,Yes
Byte Masons,11,447911.9527,413893.0143,368214.5408,2025-01-02,1.5604,No,Yes
Helio,12,511899.3745,473020.5878,420816.618,2025-01-02,1.7833,No,Yes
Inverse,13,642056.7076,636389.3906,527814.9295,2025-02-20,2.3992,No,Yes
Impossible,14,435766.4477,402669.9404,358230.0974,2025-01-02,1.5181,No,No
Coin98,15,436933.0388,403747.9288,359189.1158,2025-01-02,1.5221,Yes,No
Crypto Zen,795,67808.691,66559.9357,55743.4243,2025-02-13,0.2509,No,No
Crypto Zen,2313,62623.4318,60869.6659,51480.7833,2025-02-06,0.2295,No,No
Crypto Zen,772,67808.691,65259.4919,55743.4243,2025-01-30,0.246,No,No
Crypto Zen,4900,61892.4968,59565.708,50879.9043,2025-01-30,0.2246,No,No
Crypto Zen,5159,61122.115,58824.2909,50246.5973,2025-01-30,0.2218,No,No
Millennium Club,330,179917.6515,178329.5428,147904.7278,2025-02-20,0.6723,No,No
Fear,3065,145524.4808,144239.949,119631.1676,2025-02-20,0.5438,No,Yes
proepkes,3077,258731.5868,256447.7735,212695.2224,2025-02-20,0.9668,No,No
proepkes,109,28932.0726,28676.6904,23784.1606,2025-02-20,0.1081,No,No
proepkes,1726,8532.1299,8456.8171,7013.9997,2025-02-20,0.0319,No,No
proepkes,1146,10420.5512,10328.5689,8566.4123,2025-02-20,0.0389,No,No
proepkes,570,2962.4331,2936.2837,2435.3245,2025-02-20,0.0111,No,No
proepkes,454,1835.0726,1818.8744,1508.5563,2025-02-20,0.0069,No,No
Steph,1300,485752.1861,481464.448,399321.8244,2025-02-20,1.8151,No,No
Anon User,421,130359.0725,121708.3182,107164.1552,2025-01-09,0.4588,No,No
Anon User,495,16739.4043,15468.0408,13760.9457,2025-01-02,0.0583,No,No
Anon User,4827,3001.2633,2830.8748,2467.2456,2025-01-16,0.0107,No,No
Anon User,5714,116999.4602,112600.9616,96181.6318,2025-01-30,0.4245,No,No
