📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,489420.2908,483538.4323,220777.4932,2025-04-10,1.2329,No,No
Champion,6264,88652.2743,87586.8502,39991.0409,2025-04-10,0.2233,Yes,No
Thena Team Member 1,23,866639.5439,864534.4611,390941.0983,2025-04-17,2.2043,No,Yes
Thena Team Member 2,20,864757.09,862656.5798,390091.9233,2025-04-17,2.1996,No,Yes
Thena Team Member 3,19,749979.6579,748157.9441,338315.8237,2025-04-17,1.9076,No,Yes
Thena Team Member 3,7562,32671.6773,32592.3172,14738.1936,2025-04-17,0.0831,No,Yes
Thena Team Member 5,21,864552.2081,854161.9277,389999.5011,2025-04-10,2.1779,No,Yes
Thena Team Member 6,24,2079516.2971,2034583.882,938069.8016,2025-04-03,5.1877,No,Yes
Ankr,1,1793949.7555,1772389.7914,809250.7347,2025-04-10,4.5192,No,Yes
Multichain,2,600731.7195,587751.5921,270990.0787,2025-04-03,1.4986,No,Yes
Frax,16,1038628.5937,886713.8637,468525.3586,2025-01-02,2.2609,No,No
QiDAO,26,390586.2684,385892.1425,176193.4657,2025-04-10,0.9839,No,Yes
pSTAKE,3,729402.9858,622717.0209,329033.6869,2025-01-02,1.5878,No,No
Stader,4,679686.4959,678035.4285,306606.5783,2025-04-17,1.7288,No,Yes
USD+,5,600752.8357,570490.2641,270999.6042,2025-03-13,1.4546,No,Yes
GrizzlyFi,6,675759.7404,654678.5158,304835.2189,2025-03-27,1.6693,No,Yes
DAO Maker,4903,224593.1591,215433.0328,101313.9741,2025-03-20,0.5493,No,No
DAO Maker,1772,138051.206,132420.7296,62274.899,2025-03-20,0.3376,No,No
DAO Maker,2463,69019.7876,66204.7865,31134.8262,2025-03-20,0.1688,No,No
DAO Maker,1774,404144.5736,387661.3675,182309.6172,2025-03-20,0.9884,No,No
DAO Maker,2462,69019.7876,66204.7833,31134.8262,2025-03-20,0.1688,No,No
Deus,8,1155548.9698,1141661.1846,521268.1403,2025-04-10,2.911,No,No
xCAD,27,620103.9538,606705.0993,279728.8936,2025-04-03,1.5469,No,No
xCAD,5600,556568.6136,555216.5134,251068.1016,2025-04-17,1.4157,No,No
LiquidDriver,17,1306799.6016,1303624.9272,589497.3003,2025-04-17,3.3239,No,Yes
Tarot,10,607471.7716,600170.938,274030.5162,2025-04-10,1.5303,No,No
Byte Masons,11,522407.829,506110.5468,235658.1717,2025-03-27,1.2905,No,No
Helio,12,592193.6919,505576.5011,267138.5744,2025-01-02,1.2891,No,Yes
Inverse,13,752993.3901,743943.5848,339675.3183,2025-04-10,1.8969,No,Yes
Impossible,14,458842.3746,391729.788,206983.7952,2025-01-02,0.9988,No,No
Coin98,15,519314.2968,443356.7589,234262.6793,2025-01-02,1.1305,No,No
Crypto Zen,795,79191.8657,72165.1069,35723.4506,2025-02-13,0.184,No,No
Crypto Zen,2313,73031.6948,65851.2291,32944.5975,2025-02-06,0.1679,No,No
Crypto Zen,772,78954.0635,71948.4013,35616.178,2025-02-13,0.1835,No,No
Crypto Zen,4900,72065.4504,65671.0242,32508.7247,2025-02-13,0.1674,No,No
Crypto Zen,5159,73892.8686,67336.2906,33333.073,2025-02-13,0.1717,No,No
Crypto Zen,652,28639.9819,25000.2104,12919.4958,2025-01-16,0.0637,No,No
Millennium Club,330,383147.4113,382216.539,172837.7972,2025-04-17,0.9746,No,Yes
proepkes,3077,322440.8826,318565.5851,145453.0821,2025-04-10,0.8123,No,No
proepkes,109,36895.0565,36451.6285,16643.36,2025-04-10,0.0929,No,No
proepkes,1726,10017.1377,9896.7454,4518.7308,2025-04-10,0.0252,No,No
proepkes,1146,12887.2501,12732.3631,5813.4385,2025-04-10,0.0325,No,No
proepkes,570,3475.9902,3434.2135,1568.0192,2025-04-10,0.0088,No,No
proepkes,454,2209.7481,2183.1898,996.8174,2025-04-10,0.0056,No,No
Steph,1300,572288.7805,570898.3271,258159.4689,2025-04-17,1.4557,No,Yes
0x93bf...2448,421,153542.8671,150225.1561,69263.1873,2025-04-03,0.383,No,No
0x93bf...2448,495,127139.4412,124392.2419,57352.6019,2025-04-03,0.3172,No,No
0x93bf...2448,4827,4760.4251,4657.563,2147.4278,2025-04-03,0.0119,No,No
0x93bf...2448,5714,138234.0329,135247.1043,62357.3722,2025-04-03,0.3448,No,No
0x0d3d...da91,3075,244660.8766,241720.3533,110366.5214,2025-04-10,0.6163,No,Yes
0x0d3d...da91,18,1210238.6167,1195693.0345,545938.64,2025-04-10,3.0487,No,No
0x0d3d...da91,3075,244660.8766,241720.3533,110366.5214,2025-04-10,0.6163,No,Yes
0x0d3d...da91,18,1210238.6167,1195693.0345,545938.64,2025-04-10,3.0487,No,No
0x94dc...4bc7,7426,458247.5106,457134.0706,206715.452,2025-04-17,1.1656,No,No
0x94dc...4bc7,7460,214745.3707,214223.5869,96871.6367,2025-04-17,0.5462,No,No
0x94dc...4bc7,7780,174290.971,173867.4825,78622.657,2025-04-17,0.4433,No,No
0x94dc...4bc7,9110,28782.1492,28712.2136,12983.6275,2025-04-17,0.0732,No,Yes
