📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,484933.8105,482356.6078,183159.5002,2025-04-10,1.3008,No,No
Champion,6264,88652.2743,88181.1277,33483.964,2025-04-10,0.2378,Yes,Yes
Thena Team Member 1,23,866639.5439,862033.7076,327329.7557,2025-04-10,2.3246,No,No
Thena Team Member 2,20,864757.09,860161.2581,326618.7529,2025-04-10,2.3196,No,No
Thena Team Member 3,19,649979.6579,646525.2497,245497.3168,2025-04-10,1.7435,No,No
Thena Team Member 3,7562,30315.4804,30154.3645,11450.1569,2025-04-10,0.0813,No,No
Thena Team Member 5,21,848012.2782,843505.3575,320294.2375,2025-04-10,2.2747,No,No
Thena Team Member 6,24,2079516.2971,2048523.7496,785433.3054,2025-04-03,5.5242,No,No
Ankr,1,1793949.7555,1784415.4723,677574.8227,2025-04-10,4.812,No,Yes
Multichain,2,589235.9354,580454.0946,222554.4128,2025-04-03,1.5653,No,No
Frax,16,1021164.1801,878649.1685,385693.7108,2025-01-02,2.3694,No,No
QiDAO,26,383877.7426,352389.3783,144990.6234,2025-02-13,0.9503,No,No
pSTAKE,3,729402.9858,627606.5142,275495.5077,2025-01-02,1.6924,No,No
Stader,4,679686.4959,676074.0773,256717.5895,2025-04-10,1.8231,No,No
USD+,5,589582.829,563835.1602,222685.4345,2025-03-13,1.5205,No,No
GrizzlyFi,6,675759.7404,659208.416,255234.4539,2025-03-27,1.7777,No,No
DAO Maker,4903,224593.1591,216938.564,84828.8362,2025-03-20,0.585,No,No
DAO Maker,1772,138051.206,133346.138,52141.9405,2025-03-20,0.3596,No,No
DAO Maker,2463,69019.7876,66667.4518,26068.7738,2025-03-20,0.1798,No,No
DAO Maker,1774,404144.5736,390370.4984,152645.4054,2025-03-20,1.0527,No,No
DAO Maker,2462,69019.7876,66667.4518,26068.7738,2025-03-20,0.1798,No,No
Deus,8,1155548.9698,1149407.2578,436450.8459,2025-04-10,3.0996,No,No
xCAD,27,597191.7732,588291.2184,225559.3327,2025-04-03,1.5864,No,No
xCAD,5600,500631.5419,493170.0983,189088.5334,2025-04-03,1.3299,No,No
LiquidDriver,17,1306799.6016,1274792.0242,493578.2095,2025-03-27,3.4377,No,No
Tarot,10,602471.7716,587715.3398,227553.5881,2025-03-27,1.5849,No,No
Byte Masons,11,522407.829,509612.3904,197313.437,2025-03-27,1.3743,No,No
Helio,12,592193.6919,509546.1386,223671.5574,2025-01-02,1.3741,No,No
Inverse,13,738723.4684,727713.3826,279015.854,2025-04-03,1.9624,No,No
Impossible,14,458842.3746,394805.5567,173304.7649,2025-01-02,1.0647,No,No
Coin98,15,501406.2073,431429.0851,189381.1245,2025-01-02,1.1634,No,No
Crypto Zen,795,79191.8657,72695.9518,29910.7677,2025-02-13,0.196,No,No
Crypto Zen,2313,73031.6948,66340.7806,27584.0711,2025-02-06,0.1789,No,No
Crypto Zen,772,78954.0635,72477.6521,29820.9498,2025-02-13,0.1954,No,No
Crypto Zen,4900,72065.4504,66154.0953,27219.1206,2025-02-13,0.1784,No,No
Crypto Zen,5159,73892.8686,67831.6148,27909.3365,2025-02-13,0.1829,No,No
Crypto Zen,652,28639.9819,25192.1921,10817.3212,2025-01-16,0.0679,No,No
Millennium Club,330,245794.5289,244488.0556,92836.5936,2025-04-10,0.6593,No,No
proepkes,3077,322440.8826,320726.9952,121785.9214,2025-04-10,0.8649,No,Yes
proepkes,109,36895.0565,36698.9445,13935.2628,2025-04-10,0.099,No,No
proepkes,1726,10017.1377,9963.8926,3783.4729,2025-04-10,0.0269,No,No
proepkes,1146,12887.2501,12818.7492,4867.5144,2025-04-10,0.0346,No,No
proepkes,570,3475.9902,3457.5137,1312.8815,2025-04-10,0.0093,No,No
proepkes,454,2209.7481,2198.0023,834.6219,2025-04-10,0.0059,No,No
Steph,1300,572288.7805,569246.8087,216153.4724,2025-04-10,1.5351,No,No
0x93bf...2448,421,153542.8671,151254.3816,57993.1409,2025-04-03,0.4079,No,No
0x93bf...2448,495,127139.4412,125244.4866,48020.5669,2025-04-03,0.3377,No,No
0x93bf...2448,4827,4671.3227,4601.6986,1764.3586,2025-04-03,0.0124,No,No
0x93bf...2448,5714,138234.0329,136173.712,52210.9942,2025-04-03,0.3672,No,No
0x0d3d...da91,3075,244660.8766,243360.3593,92408.4131,2025-04-10,0.6563,No,No
0x0d3d...da91,18,1210238.6167,1203805.4824,457107.1255,2025-04-10,3.2463,No,No
0x0d3d...da91,3075,244660.8766,243360.3476,92408.4131,2025-04-10,0.6563,No,No
0x0d3d...da91,18,1210238.6167,1203805.4824,457107.1255,2025-04-10,3.2463,No,No
0x94dc...4bc7,7426,458247.5106,451417.4561,173080.0848,2025-04-03,1.2173,No,No
0x94dc...4bc7,7460,214745.3707,211544.6493,81109.3265,2025-04-03,0.5705,No,No
0x94dc...4bc7,7780,174290.971,171693.2115,65829.6997,2025-04-03,0.463,No,No
